Date,Actual Closing Price,Forecast Closing Price
2018-10-12,195500,201463
2018-10-15,198500,199125
2018-10-16,200500,201931
2018-10-17,198500,203799
2018-10-18,195500,201931
2018-10-19,194500,199125
2018-10-22,191500,198190
2018-10-23,196500,195381
2018-10-24,185500,200061
2018-10-25,176500,189757
2018-10-26,177500,181310
2018-10-29,176000,182249
2018-10-30,168500,180841
2018-10-31,173500,173801
2018-11-01,175500,178494
2018-11-02,170500,180372
2018-11-05,170000,175678
2018-11-06,167000,175209
2018-11-07,171500,172393
2018-11-08,170500,176617
2018-11-09,167000,175678
2018-11-12,166000,172393
2018-11-13,169000,171455
2018-11-14,172000,174270
2018-11-15,169500,177086
2018-11-16,177500,174739
2018-11-19,180500,182249
2018-11-20,182000,185065
2018-11-21,189500,186473
2018-11-22,183000,193507
2018-11-23,192000,187411
2018-11-26,194500,195849
2018-11-27,196500,198190
2018-11-28,193000,200061
2018-11-29,194500,196785
2018-11-30,192000,198190
2018-12-03,190500,195849
2018-12-04,190500,194444
2018-12-05,197000,194444
2018-12-06,194000,200528
2018-12-07,195000,197722
2018-12-10,201000,198658
2018-12-11,201000,204266
2018-12-12,204000,204266
2018-12-13,206000,207066
2018-12-14,208000,208930
2018-12-17,202000,210792
2018-12-18,211000,205200
2018-12-19,212500,213582
2018-12-20,218000,214975
2018-12-21,210500,220072
2018-12-24,210000,213117
2018-12-26,203000,212652
2018-12-27,204000,206133
2018-12-28,205500,207066
2019-01-02,209500,208464
2019-01-03,214000,212187
2019-01-04,207500,216367
2019-01-07,205500,210327
2019-01-08,209000,208464
2019-01-09,189500,211722
2019-01-10,188500,193507
2019-01-11,186500,192570
2019-01-14,184500,190694
2019-01-15,185500,188819
2019-01-16,184500,189757
2019-01-17,183000,188819
2019-01-18,186000,187411
2019-01-21,183500,190225
2019-01-22,184500,187880
2019-01-23,180500,188819
2019-01-24,187500,185065
2019-01-25,186500,191632
2019-01-28,187500,190694
2019-01-29,184500,191632
2019-01-30,184000,188819
2019-01-31,182500,188349
2019-02-01,184500,186942
2019-02-07,185000,188819
2019-02-08,182500,189288
2019-02-11,185500,186942
2019-02-12,195500,189757
2019-02-13,194000,199125
2019-02-14,194000,197722
2019-02-15,201000,197722
2019-02-18,195000,204266
2019-02-19,205500,198658
2019-02-20,208000,208464
2019-02-21,208000,210792
2019-02-22,218000,210792
2019-02-25,215000,220072
2019-02-26,215000,217294
2019-02-27,213000,217294
2019-02-28,210500,215439
2019-03-04,209000,213117
2019-03-05,205500,211722
2019-03-06,206000,208464
2019-03-07,204000,208930
2019-03-08,206000,207066
2019-03-11,201500,208930
2019-03-12,203500,204733
2019-03-13,207000,206599
2019-03-14,215000,209861
2019-03-15,213500,217294
2019-03-18,216000,215903
2019-03-19,219500,218220
2019-03-20,215000,221459
2019-03-21,214000,217294
2019-03-22,213000,216367
2019-03-25,215000,215439
2019-03-26,213000,217294
2019-03-27,217500,215439
2019-03-28,218500,219609
2019-03-29,211000,220534
2019-04-01,213000,213582
2019-04-02,213500,215439
2019-04-03,218500,215903
2019-04-04,218000,220534
2019-04-05,217000,220072
2019-04-08,220000,219146
2019-04-09,224500,221921
2019-04-10,223000,226071
2019-04-11,225500,224689
2019-04-12,227500,226991
2019-04-15,232500,228830
2019-04-16,232000,233413
2019-04-17,232000,232955
2019-04-18,230500,232955
2019-04-19,227500,231582
2019-04-22,226500,228830
2019-04-23,224000,227911
2019-04-24,222000,225611
2019-04-25,215000,223767
2019-04-26,216000,217294
2019-04-29,218500,218220
2019-04-30,216500,220534
2019-05-02,211500,218683
2019-05-03,213000,214046
2019-05-07,215000,215439
2019-05-08,207000,217294
2019-05-09,204500,209861
2019-05-10,201000,207532
2019-05-13,205000,204266
2019-05-14,203000,207998
2019-05-15,202000,206133
2019-05-16,200500,205200
2019-05-17,197000,203799
2019-05-20,200000,200528
2019-05-21,203500,203332
2019-05-22,202000,206599
2019-05-23,198000,205200
2019-05-24,200000,201463
2019-05-27,200500,203332
2019-05-28,190500,203799
2019-05-29,186500,194444
2019-05-30,186500,190694
2019-05-31,185500,190694
2019-06-03,188500,189757
2019-06-04,190000,192570
2019-06-05,187500,193975
2019-06-07,195000,191632
2019-06-10,194000,198658
2019-06-11,195000,197722
2019-06-12,193500,198658
2019-06-13,202500,197254
2019-06-14,200500,205666
2019-06-17,203000,203799
2019-06-18,199500,206133
2019-06-19,200000,202865
2019-06-20,203000,203332
2019-06-21,198000,206133
2019-06-24,192000,201463
2019-06-25,194000,195849
2019-06-26,206500,197722
2019-06-27,211000,209395
2019-06-28,206500,213582
2019-07-01,206500,209395
2019-07-02,200000,209395
2019-07-03,195000,203332
2019-07-04,198000,198658
2019-07-05,192000,201463
2019-07-08,193500,195849
2019-07-09,188500,197254
2019-07-10,192500,192570
2019-07-11,194500,196317
2019-07-12,192000,198190
2019-07-15,199500,195849
2019-07-16,203500,202865
2019-07-17,203500,206599
2019-07-18,208000,206599
2019-07-19,199500,210792
2019-07-22,204500,202865
2019-07-23,206500,207532
2019-07-24,202000,209395
2019-07-25,201500,205200
2019-07-26,202000,204733
2019-07-29,206500,205200
2019-07-30,204500,209395
2019-07-31,215500,207532
2019-08-01,213500,217757
2019-08-02,215000,215903
2019-08-05,215000,217294
2019-08-06,208500,217294
2019-08-07,213500,211257
2019-08-08,204000,215903
2019-08-09,208000,207066
2019-08-12,206500,210792
2019-08-13,207000,209395
2019-08-14,206000,209861
2019-08-16,208000,208930
2019-08-19,200500,210792
2019-08-20,195500,203799
2019-08-21,196500,199125
2019-08-22,195500,200061
2019-08-23,199000,199125
2019-08-26,200000,202398
2019-08-27,196000,203332
2019-08-28,196500,199593
2019-08-29,203500,200061
2019-08-30,204000,206599
2019-09-02,207000,207066
2019-09-03,207500,209861
2019-09-04,202500,210327
2019-09-05,199500,205666
2019-09-06,198500,202865
2019-09-09,199000,201931
2019-09-10,201500,202398
2019-09-11,204500,204733
2019-09-16,201500,207532
2019-09-17,201500,204733
2019-09-18,201500,204733
2019-09-19,200000,204733
2019-09-20,194000,203332
2019-09-23,195500,197722
2019-09-24,197000,199125
2019-09-25,197000,200528
2019-09-26,192000,200528
2019-09-27,197000,195849
2019-09-30,197000,200528
2019-10-01,190500,200528
2019-10-02,189000,194444
2019-10-04,187500,193038
2019-10-07,193500,191632
2019-10-08,191500,197254
2019-10-10,192500,195381
2019-10-11,195500,196317
2019-10-14,195500,199125
2019-10-15,191500,199125
2019-10-16,194500,195381
2019-10-17,192500,198190
2019-10-18,190500,196317
2019-10-21,194000,194444
2019-10-22,190500,197722
2019-10-23,188000,194444
2019-10-24,192000,192101
2019-10-25,187500,195849
2019-10-28,185000,191632
2019-10-29,183500,189288
2019-10-30,178000,187880
2019-10-31,179500,182719
2019-11-01,187000,184127
2019-11-04,188500,191163
2019-11-05,186000,192570
2019-11-06,189500,190225
2019-11-07,182000,193507
2019-11-08,182000,186473
2019-11-11,182500,186473
2019-11-12,180500,186942
2019-11-13,181000,185065
2019-11-14,183000,185534
2019-11-15,182500,187411
2019-11-18,180000,186942
2019-11-19,178000,184596
2019-11-20,172000,182719
2019-11-21,173500,177086
2019-11-22,173000,178494
2019-11-25,169500,178025
2019-11-26,171000,174739
2019-11-27,170000,176147
2019-11-28,168000,175209
2019-11-29,169000,173331
2019-12-02,166500,174270
2019-12-03,167000,171924
2019-12-04,164000,172393
2019-12-05,163500,169578
2019-12-06,160000,169109
2019-12-09,163000,165828
2019-12-10,159500,168640
2019-12-11,159000,165359
2019-12-12,161000,164890
2019-12-13,161500,166765
2019-12-16,160000,167234
2019-12-17,161000,165828
2019-12-18,163500,166765
2019-12-19,163000,169109
2019-12-20,165500,168640
2019-12-23,165500,170985
2019-12-24,165500,170985
2019-12-26,168500,170985
2019-12-27,169500,173801
2019-12-30,168500,174739
2020-01-02,169000,173801
2020-01-03,166500,174270
2020-01-06,169500,171924
2020-01-07,169500,174739
2020-01-08,166500,174739
2020-01-09,163000,171924
2020-01-10,168000,168640
2020-01-13,170500,173331
2020-01-14,169500,175678
2020-01-15,171000,174739
2020-01-16,171000,176147
2020-01-17,171000,176147
2020-01-20,171500,176147
2020-01-21,174000,176617
2020-01-22,174000,178964
2020-01-23,172000,178964
2020-01-28,168000,177086
2020-01-29,171000,173331
2020-01-30,165000,176147
2020-01-31,166000,170516
2020-02-03,161500,171455
2020-02-04,160000,167234
2020-02-05,164500,165828
2020-02-06,161500,170047
2020-02-07,158000,167234
2020-02-10,160000,163954
2020-02-11,163000,165828
2020-02-12,164500,168640
2020-02-13,169000,170047
2020-02-14,169000,174270
2020-02-17,168000,174270
2020-02-18,164500,173331
2020-02-19,163500,170047
2020-02-20,164000,169109
2020-02-21,160500,169578
2020-02-24,158500,166296
2020-02-25,156000,164422
2020-02-26,156500,162080
2020-02-27,151500,162549
2020-02-28,150000,157870
2020-03-02,155000,156467
2020-03-03,160500,161144
2020-03-04,163000,166296
2020-03-05,158000,168640
2020-03-06,154000,163954
2020-03-09,149500,160208
2020-03-10,149500,156000
2020-03-11,142000,156000
2020-03-12,136000,149003
2020-03-13,134000,143423
2020-03-16,129000,141567
2020-03-17,120000,136936
2020-03-18,109000,128640
2020-03-19,121500,118578
2020-03-20,116000,130019
2020-03-23,122000,124971
2020-03-24,122500,130479
2020-03-25,121000,130939
2020-03-26,118500,129560
2020-03-27,121000,127263
2020-03-30,132000,129560
2020-03-31,127500,139713
2020-04-01,129500,135550
2020-04-02,130500,137399
2020-04-03,145000,138324
2020-04-06,148500,151799
2020-04-07,148000,155066
2020-04-08,149000,154599
2020-04-09,148000,155533
2020-04-10,139000,154599
2020-04-13,146500,146211
2020-04-14,147000,153199
2020-04-16,151000,153665
2020-04-17,145500,157402
2020-04-20,143000,152265
2020-04-21,146500,149935
2020-04-22,151500,153199
2020-04-23,148500,157870
2020-04-24,158500,155066
2020-04-27,159000,164422
2020-04-28,158000,164890
2020-04-29,153500,163954
2020-05-04,159500,159740
2020-05-06,160500,165359
2020-05-07,150500,166296
2020-05-08,150000,156935
2020-05-11,149000,156467
2020-05-12,151500,155533
2020-05-13,156000,157870
2020-05-14,158000,162080
2020-05-15,158500,163954
2020-05-18,161000,164422
2020-05-19,157500,166765
2020-05-20,158500,163485
2020-05-21,155500,164422
2020-05-22,157000,161612
2020-05-25,156500,163017
2020-05-26,157000,162549
2020-05-27,155500,163017
2020-05-28,167000,161612
2020-05-29,162000,172393
2020-06-01,159500,167703
2020-06-02,157500,165359
2020-06-03,154500,163485
2020-06-04,154500,160676
2020-06-05,151500,160676
2020-06-08,151000,157870
2020-06-09,150000,157402
2020-06-10,149500,156467
2020-06-11,143500,156000
2020-06-12,136500,150401
2020-06-15,141500,143887
2020-06-16,141000,148537
2020-06-17,139500,148072
2020-06-18,140000,146676
2020-06-19,138000,147141
2020-06-22,137000,145281
2020-06-23,137000,144352
2020-06-24,135000,144352
2020-06-25,136000,142495
2020-06-26,137500,143423
2020-06-29,139000,144816
2020-06-30,138500,146211
2020-07-01,138000,145746
2020-07-02,142500,145281
2020-07-03,142500,149469
2020-07-06,141000,149469
2020-07-07,137500,148072
2020-07-08,135500,144816
2020-07-09,129500,142959
2020-07-10,128500,137399
2020-07-13,126500,136474
2020-07-14,129000,134627
2020-07-15,128000,136936
2020-07-16,129000,136012
2020-07-17,127500,136936
2020-07-20,127000,135550
2020-07-21,128500,135088
2020-07-22,127000,136474
2020-07-23,128000,135088
2020-07-24,127000,136012
2020-07-27,126000,135088
2020-07-28,124500,134165
2020-07-29,125000,132782
2020-07-30,124500,133243
2020-07-31,121500,132782
2020-08-03,122000,130019
2020-08-04,123500,130479
2020-08-05,126000,131860
2020-08-06,129500,134165
2020-08-07,132500,137399
2020-08-10,133000,140176
2020-08-11,134000,140640
2020-08-12,132500,141567
2020-08-13,133000,140176
2020-08-14,129000,140640
2020-08-18,126500,136936
2020-08-19,123500,134627
2020-08-20,122500,131860
2020-08-21,126000,130939
2020-08-24,126000,134165
2020-08-25,124500,134165
2020-08-26,123000,132782
2020-08-27,121500,131400
2020-08-28,127500,130019
2020-08-31,125000,135550
2020-09-01,124500,133243
2020-09-02,123500,132782
2020-09-03,122000,131860
2020-09-04,124500,130479
2020-09-07,123500,132782
2020-09-08,121000,131860
2020-09-09,119000,129560
2020-09-10,119500,127722
2020-09-11,121500,128181
2020-09-14,121000,130019
2020-09-15,120500,129560
2020-09-16,120500,129100
2020-09-17,120000,129100
2020-09-18,119500,128640
2020-09-21,116000,128181
2020-09-22,117000,124971
2020-09-23,118000,125887
2020-09-24,117000,126804
2020-09-25,120500,125887
2020-09-28,123500,129100
2020-09-29,124000,131860
2020-10-05,123000,132321
2020-10-06,122500,131400
2020-10-07,123500,130939
2020-10-08,126500,131860
2020-10-12,123500,134627
2020-10-13,121000,131860
2020-10-14,120000,129560
2020-10-15,122000,128640
2020-10-16,128000,130479
2020-10-19,133000,136012
2020-10-20,136000,140640
2020-10-21,135000,143423
2020-10-22,133500,142495
2020-10-23,129000,141103
2020-10-26,125000,136936
2020-10-27,124500,133243
2020-10-28,122500,132782
2020-10-29,118000,130939
2020-10-30,120000,126804
2020-11-02,123500,128640
2020-11-03,123500,131860
2020-11-04,128000,131860
2020-11-05,130000,136012
2020-11-06,130000,137861
2020-11-09,132000,137861
2020-11-10,141000,139713
2020-11-11,136500,148072
2020-11-12,136500,143887
2020-11-13,140500,143887
2020-11-16,136500,147606
2020-11-17,133000,143887
2020-11-18,130500,140640
2020-11-19,132500,138324
2020-11-20,131500,140176
2020-11-23,131500,139250
2020-11-24,131000,139250
2020-11-25,129500,138787
2020-11-26,127500,137399
2020-11-27,125500,135550
2020-11-30,126000,133704
2020-12-01,129000,134165
2020-12-02,128500,136936
2020-12-03,128000,136474
2020-12-04,126000,136012
2020-12-07,126500,134165
2020-12-08,125500,134627
2020-12-09,128000,133704
2020-12-10,132000,136012
2020-12-11,128000,139713
2020-12-14,127500,136012
2020-12-15,127000,135550
2020-12-16,130500,135088
2020-12-17,132500,138324
2020-12-18,137000,140176
2020-12-21,137500,144352
2020-12-22,136500,144816
2020-12-23,138500,143887
2020-12-24,138000,145746
2020-12-28,133500,145281
2020-12-29,135500,141103
2020-12-30,132000,142959
2021-01-04,134500,139713
2021-01-05,134000,142031
2021-01-06,136500,141567
2021-01-07,141000,143887
2021-01-08,135500,148072
2021-01-11,140500,142959
2021-01-12,147500,147606
2021-01-13,151500,154132
2021-01-14,145000,157870
2021-01-15,140500,151799
2021-01-18,145000,147606
2021-01-19,147000,151799
2021-01-20,156000,153665
2021-01-21,152000,162080
2021-01-22,155500,158337
2021-01-25,160500,161612
2021-01-26,158000,166296
2021-01-27,165000,163954
2021-01-28,170000,170516
2021-01-29,164000,175209
2021-02-01,161500,169578
2021-02-02,164500,167234
2021-02-03,161500,170047
2021-02-04,162500,167234
2021-02-05,163000,168171
2021-02-08,165000,168640
2021-02-09,170500,170516
2021-02-10,177500,175678
2021-02-15,174500,182249
2021-02-16,166500,179433
2021-02-17,165500,171924
2021-02-18,163000,170985
2021-02-19,167000,168640
2021-02-22,166500,172393
2021-02-23,159500,171924
2021-02-24,162000,165359
2021-02-25,159000,167703
2021-02-26,159000,164890
2021-03-02,169500,164890
2021-03-03,166000,174739
2021-03-04,168000,171455
2021-03-05,167000,173331
2021-03-08,173500,172393
2021-03-09,171000,178494
2021-03-10,173000,176147
2021-03-11,172500,178025
2021-03-12,174500,177555
2021-03-15,172000,179433
2021-03-16,169500,177086
2021-03-17,174000,174739
2021-03-18,169000,178964
2021-03-19,166000,174270
2021-03-22,161500,171455
2021-03-23,162500,167234
2021-03-24,162500,168171
2021-03-25,163500,168171
2021-03-26,160500,169109
2021-03-29,159000,166296
2021-03-30,158000,164890
2021-03-31,162500,163954
2021-04-01,159500,168171
2021-04-02,159000,165359
2021-04-05,160500,164890
2021-04-06,161000,166296
2021-04-07,159000,166765
2021-04-08,162000,164890
2021-04-09,163500,167703
2021-04-12,162000,169109
2021-04-13,162500,167703
2021-04-14,159500,168171
2021-04-15,159500,165359
2021-04-16,159500,165359
2021-04-19,163000,165359
2021-04-20,158500,168640
2021-04-21,158500,164422
2021-04-22,156500,164422
2021-04-23,156500,162549
2021-04-26,155000,162549
2021-04-27,151500,161144
2021-04-28,149500,157870
2021-04-29,153000,156000
2021-04-30,153000,159272
2021-05-03,158500,159272
2021-05-04,161000,164422
2021-05-06,166000,166765
2021-05-07,177000,171455
2021-05-10,179000,181780
2021-05-11,184500,183657
2021-05-12,180000,188819
2021-05-13,177500,184596
2021-05-14,180500,182249
2021-05-17,182000,185065
2021-05-18,178000,186473
2021-05-20,174000,182719
2021-05-21,173500,178964
2021-05-24,179000,178494
2021-05-25,173000,183657
2021-05-26,175500,178025
2021-05-27,179000,180372
2021-05-28,181500,183657
2021-05-31,184000,186004
2021-06-01,185500,188349
2021-06-02,188500,189757
2021-06-03,183000,192570
2021-06-04,192000,187411
2021-06-07,185500,195849
2021-06-08,185000,189757
2021-06-09,187500,189288
2021-06-10,186000,191632
2021-06-11,185500,190225
2021-06-14,184500,189757
2021-06-15,184000,188819
2021-06-16,181000,188349
2021-06-17,180000,185534
2021-06-18,179500,184596
2021-06-21,178500,184127
2021-06-22,175500,183188
2021-06-23,186000,180372
2021-06-24,185000,190225
2021-06-25,185500,189288
2021-06-28,185500,189757
2021-06-29,179500,189757
2021-06-30,170000,184127
2021-07-01,168000,175209
2021-07-02,167000,173331
2021-07-05,169000,172393
2021-07-06,168000,174270
2021-07-07,168500,173331
2021-07-08,163000,173801
2021-07-09,167000,168640
2021-07-12,169000,172393
2021-07-13,167500,174270
2021-07-14,168500,172862
2021-07-15,168000,173801
2021-07-16,165500,173331
2021-07-19,168000,170985
2021-07-20,166000,173331
2021-07-21,168000,171455
2021-07-22,168500,173331
2021-07-23,164000,173801
2021-07-26,162500,169578
2021-07-27,163000,168171
2021-07-28,163500,168640
2021-07-29,161500,169109
2021-07-30,165000,167234
2021-08-02,166000,170516
2021-08-03,170000,171455
2021-08-04,170000,175209
2021-08-05,174000,175209
2021-08-06,171500,178964
2021-08-09,174000,176617
2021-08-10,174500,178964
2021-08-11,173000,179433
2021-08-12,177000,178025
2021-08-13,173000,181780
2021-08-17,163500,178025
2021-08-18,162000,169109
2021-08-19,159000,167703
2021-08-20,167500,164890
2021-08-23,173000,172862
2021-08-24,175500,178025
2021-08-25,178000,180372
2021-08-26,177000,182719
2021-08-27,181000,181780
2021-08-30,178500,185534
2021-08-31,180500,183188
2021-09-01,183000,185065
2021-09-02,178000,187411
2021-09-03,179500,182719
2021-09-06,179500,184127
2021-09-07,183500,184127
2021-09-08,180000,187880
2021-09-09,181000,184596
2021-09-10,179000,185534
2021-09-13,179000,183657
2021-09-14,179500,183657
2021-09-15,174500,184127
2021-09-16,175000,179433
2021-09-17,171500,179902
2021-09-23,172500,176617
2021-09-24,174500,177555
2021-09-27,173000,179433
2021-09-28,173000,178025
2021-09-29,170500,178025
2021-09-30,171000,175678
2021-10-01,173500,176147
2021-10-05,172500,178494
2021-10-06,179000,177555
2021-10-07,180000,183657
2021-10-08,174000,184596
2021-10-12,174000,178964
2021-10-13,174500,178964
2021-10-14,168000,179433
2021-10-15,169500,173331
2021-10-18,171500,174739
2021-10-19,170500,176617
2021-10-20,169000,175678
2021-10-21,174000,174270
2021-10-22,170500,178964
2021-10-25,168000,175678
2021-10-26,168500,173331
2021-10-27,162500,173801
2021-10-28,161500,168171
2021-10-29,167000,167234
2021-11-01,164500,172393
2021-11-02,167000,170047
2021-11-03,168000,172393
2021-11-04,165500,173331
2021-11-05,169500,170985
2021-11-08,167000,174739
2021-11-09,167500,172393
2021-11-10,162500,172862
2021-11-11,164500,168171
2021-11-12,165500,170047
2021-11-15,163000,170985
2021-11-16,156000,168640
2021-11-17,151000,162080
2021-11-18,151500,157402
2021-11-19,152500,157870
2021-11-22,153500,158805
2021-11-23,153500,159740
2021-11-24,151500,159740
2021-11-25,148500,157870
2021-11-26,147500,155066
2021-11-29,146000,154132
2021-11-30,143500,152732
2021-12-01,150500,150401
2021-12-02,151000,156935
2021-12-03,153500,157402
2021-12-06,153000,159740
2021-12-07,151000,159272
2021-12-08,150500,157402
2021-12-09,151000,156935
2021-12-10,148000,157402
2021-12-13,152000,154599
2021-12-14,152500,158337
2021-12-15,153500,158805
2021-12-16,151500,159740
2021-12-17,148000,157870
2021-12-20,147000,154599
2021-12-21,146000,153665
2021-12-22,147000,152732
2021-12-23,147000,153665
2021-12-24,145500,153665
2021-12-27,150000,152265
2021-12-28,146000,156467
2021-12-29,145500,152732
2021-12-30,143500,152265
2022-01-03,142000,150401
2022-01-04,139500,149003
2022-01-05,141500,146676
2022-01-06,140000,148537
2022-01-07,139000,147141
2022-01-10,137500,146211
2022-01-11,138500,144816
2022-01-12,146000,145746
2022-01-13,144000,152732
2022-01-14,151000,150867
2022-01-17,149000,157402
2022-01-18,159500,155533
2022-01-19,157000,165359
2022-01-20,157000,163017
2022-01-21,153000,163017
2022-01-24,157000,159272
2022-01-25,158000,163017
2022-01-26,155500,163954
2022-01-27,162000,161612
2022-01-28,162500,167703
2022-02-03,167500,168171
2022-02-04,165500,172862
2022-02-07,165500,170985
2022-02-08,164000,170985
2022-02-09,169500,169578
2022-02-10,167500,174739
2022-02-11,165500,172862
2022-02-14,166000,170985
2022-02-15,164000,171455
2022-02-16,167500,169578
2022-02-17,166000,172862
2022-02-18,166000,171455
2022-02-21,162000,171455
2022-02-22,163000,167703
2022-02-23,161500,168640
2022-02-24,165000,167234
2022-02-25,169500,170516
2022-02-28,163000,174739
2022-03-02,165500,168640
2022-03-03,161500,170985
2022-03-04,167500,167234
2022-03-07,170500,172862
2022-03-08,169500,175678
2022-03-10,175000,174739
2022-03-11,171000,179902
2022-03-14,173000,176147
2022-03-15,179000,178025
2022-03-16,175000,183657
2022-03-17,177500,179902
2022-03-18,178000,182249
2022-03-21,179000,182719
2022-03-22,180000,183657
2022-03-23,180000,184596
2022-03-24,181000,184596
2022-03-25,176000,185534
2022-03-28,173000,180841
2022-03-29,173500,178025
2022-03-30,174500,178494
2022-03-31,179500,179433
2022-04-01,179000,184127
2022-04-04,180000,183657
2022-04-05,179500,184596
2022-04-06,178000,184127
2022-04-07,178500,182719
2022-04-08,182000,183188
2022-04-11,178500,186473
2022-04-12,180000,183188
2022-04-13,180500,184596
2022-04-14,179500,185065
2022-04-15,184500,184127
2022-04-18,181500,188819
2022-04-19,182000,186004
2022-04-20,180000,186473
