Date,Actual Closing Price,Forecast Closing Price
2018-04-11,179000,179357
2018-04-12,176500,179357
2018-04-13,175000,176903
2018-04-16,174500,175431
2018-04-17,177500,174940
2018-04-18,171500,177885
2018-04-19,177000,171993
2018-04-20,186500,177394
2018-04-23,181500,186712
2018-04-24,185500,181810
2018-04-25,182500,185732
2018-04-26,179000,182791
2018-04-27,191000,179357
2018-04-30,206500,191117
2018-05-02,200000,206226
2018-05-03,199000,199904
2018-05-04,200000,198930
2018-05-08,200500,199904
2018-05-09,204500,200391
2018-05-10,196500,204283
2018-05-11,191500,196491
2018-05-14,189000,191606
2018-05-15,186000,189160
2018-05-16,181500,186222
2018-05-17,186500,181810
2018-05-18,185500,186712
2018-05-21,179000,185732
2018-05-23,187000,179357
2018-05-24,185500,187202
2018-05-25,180000,185732
2018-05-28,183500,180339
2018-05-29,177500,183772
2018-05-30,182500,177885
2018-05-31,184500,182791
2018-06-01,188000,184752
2018-06-04,182500,188181
2018-06-05,193500,182791
2018-06-07,196000,193561
2018-06-08,195500,196003
2018-06-11,203500,195515
2018-06-12,199000,203311
2018-06-14,192500,198930
2018-06-15,201000,192584
2018-06-18,209000,200878
2018-06-19,196000,208651
2018-06-20,192000,196003
2018-06-21,195500,192095
2018-06-22,197500,195515
2018-06-25,197000,197467
2018-06-26,188500,196979
2018-06-27,197000,188670
2018-06-28,195000,196979
2018-06-29,187500,195027
2018-07-02,179000,187691
2018-07-03,182000,179357
2018-07-04,176500,182301
2018-07-05,178500,176903
2018-07-06,178500,178867
2018-07-09,179000,178867
2018-07-10,177500,179357
2018-07-11,178500,177885
2018-07-12,179500,178867
2018-07-13,165500,179848
2018-07-16,170000,166099
2018-07-17,163000,170520
2018-07-18,159000,163644
2018-07-19,149500,159716
2018-07-20,150500,150398
2018-07-23,157500,151378
2018-07-24,161000,158244
2018-07-25,165000,161680
2018-07-26,164000,165608
2018-07-27,164500,164626
2018-07-30,169000,165117
2018-07-31,166500,169538
2018-08-01,165500,167082
2018-08-02,164500,166099
2018-08-03,168000,165117
2018-08-06,167500,168555
2018-08-07,166000,168064
2018-08-08,169500,166591
2018-08-09,171500,170029
2018-08-10,166500,171993
2018-08-13,162500,167082
2018-08-14,161000,163153
2018-08-16,161500,161680
2018-08-17,165500,162171
2018-08-20,165000,166099
2018-08-21,161000,165608
2018-08-22,159000,161680
2018-08-23,159000,159716
2018-08-24,166500,159716
2018-08-27,180000,167082
2018-08-28,176500,180339
2018-08-29,170000,176903
2018-08-30,171500,170520
2018-08-31,175500,171993
2018-09-03,174500,175922
2018-09-04,176000,174940
2018-09-05,172500,176413
2018-09-06,181500,172975
2018-09-07,191000,181810
2018-09-10,194500,191117
2018-09-11,193500,194538
2018-09-12,198500,193561
2018-09-13,197500,198442
2018-09-14,195000,197467
2018-09-17,195500,195027
2018-09-18,198000,195515
2018-09-19,195000,197955
2018-09-20,201000,195027
2018-09-21,212500,200878
2018-09-27,205500,212039
2018-09-28,195000,205255
2018-10-01,195000,195027
2018-10-02,198000,195027
2018-10-04,200000,197955
2018-10-05,201000,199904
2018-10-08,210000,200878
2018-10-10,205000,209620
2018-10-11,198000,204769
2018-10-12,195500,197955
2018-10-15,198500,195515
2018-10-16,200500,198442
2018-10-17,198500,200391
2018-10-18,195500,198442
2018-10-19,194500,195515
2018-10-22,191500,194538
2018-10-23,196500,191606
2018-10-24,185500,196491
2018-10-25,176500,185732
2018-10-26,177500,176903
2018-10-29,176000,177885
2018-10-30,168500,176413
2018-10-31,173500,169046
2018-11-01,175500,173958
2018-11-02,170500,175922
2018-11-05,170000,171011
2018-11-06,167000,170520
2018-11-07,171500,167573
2018-11-08,170500,171993
2018-11-09,167000,171011
2018-11-12,166000,167573
2018-11-13,169000,166591
2018-11-14,172000,169538
2018-11-15,169500,172484
2018-11-16,177500,170029
2018-11-19,180500,177885
2018-11-20,182000,180829
2018-11-21,189500,182301
2018-11-22,183000,189649
2018-11-23,192000,183281
2018-11-26,194500,192095
2018-11-27,196500,194538
2018-11-28,193000,196491
2018-11-29,194500,193073
2018-11-30,192000,194538
2018-12-03,190500,192095
2018-12-04,190500,190628
2018-12-05,197000,190628
2018-12-06,194000,196979
2018-12-07,195000,194050
2018-12-10,201000,195027
2018-12-11,201000,200878
2018-12-12,204000,200878
2018-12-13,206000,203797
2018-12-14,208000,205741
2018-12-17,202000,207681
2018-12-18,211000,201852
2018-12-19,212500,210588
2018-12-20,218000,212039
2018-12-21,210500,217346
2018-12-24,210000,210104
2018-12-26,203000,209620
2018-12-27,204000,202825
2018-12-28,205500,203797
2019-01-02,209500,205255
2019-01-03,214000,209135
2019-01-04,207500,213489
2019-01-07,205500,207196
2019-01-08,209000,205255
2019-01-09,189500,208651
2019-01-10,188500,189649
2019-01-11,186500,188670
2019-01-14,184500,186712
2019-01-15,185500,184752
2019-01-16,184500,185732
2019-01-17,183000,184752
2019-01-18,186000,183281
2019-01-21,183500,186222
2019-01-22,184500,183772
2019-01-23,180500,184752
2019-01-24,187500,180829
2019-01-25,186500,187691
2019-01-28,187500,186712
2019-01-29,184500,187691
2019-01-30,184000,184752
2019-01-31,182500,184262
2019-02-01,184500,182791
2019-02-07,185000,184752
2019-02-08,182500,185242
2019-02-11,185500,182791
2019-02-12,195500,185732
2019-02-13,194000,195515
2019-02-14,194000,194050
2019-02-15,201000,194050
2019-02-18,195000,200878
2019-02-19,205500,195027
2019-02-20,208000,205255
2019-02-21,208000,207681
2019-02-22,218000,207681
2019-02-25,215000,217346
2019-02-26,215000,214454
2019-02-27,213000,214454
2019-02-28,210500,212523
2019-03-04,209000,210104
2019-03-05,205500,208651
2019-03-06,206000,205255
2019-03-07,204000,205741
2019-03-08,206000,203797
2019-03-11,201500,205741
2019-03-12,203500,201365
2019-03-13,207000,203311
2019-03-14,215000,206711
2019-03-15,213500,214454
2019-03-18,216000,213006
2019-03-19,219500,215419
2019-03-20,215000,218790
2019-03-21,214000,214454
2019-03-22,213000,213489
2019-03-25,215000,212523
2019-03-26,213000,214454
2019-03-27,217500,212523
2019-03-28,218500,216865
2019-03-29,211000,217828
2019-04-01,213000,210588
2019-04-02,213500,212523
2019-04-03,218500,213006
2019-04-04,218000,217828
2019-04-05,217000,217346
2019-04-08,220000,216383
2019-04-09,224500,219271
2019-04-10,223000,223588
2019-04-11,225500,222151
2019-04-12,227500,224546
2019-04-15,232500,226457
2019-04-16,232000,231221
2019-04-17,232000,230746
2019-04-18,230500,230746
2019-04-19,227500,229318
2019-04-22,226500,226457
2019-04-23,224000,225502
2019-04-24,222000,223109
2019-04-25,215000,221192
2019-04-26,216000,214454
2019-04-29,218500,215419
2019-04-30,216500,217828
2019-05-02,211500,215901
2019-05-03,213000,211072
2019-05-07,215000,212523
2019-05-08,207000,214454
2019-05-09,204500,206711
2019-05-10,201000,204283
2019-05-13,205000,200878
2019-05-14,203000,204769
2019-05-15,202000,202825
2019-05-16,200500,201852
2019-05-17,197000,200391
2019-05-20,200000,196979
2019-05-21,203500,199904
2019-05-22,202000,203311
2019-05-23,198000,201852
2019-05-24,200000,197955
2019-05-27,200500,199904
2019-05-28,190500,200391
2019-05-29,186500,190628
2019-05-30,186500,186712
2019-05-31,185500,186712
2019-06-03,188500,185732
2019-06-04,190000,188670
2019-06-05,187500,190139
2019-06-07,195000,187691
2019-06-10,194000,195027
2019-06-11,195000,194050
2019-06-12,193500,195027
2019-06-13,202500,193561
2019-06-14,200500,202338
2019-06-17,203000,200391
2019-06-18,199500,202825
2019-06-19,200000,199417
2019-06-20,203000,199904
2019-06-21,198000,202825
2019-06-24,192000,197955
2019-06-25,194000,192095
2019-06-26,206500,194050
2019-06-27,211000,206226
2019-06-28,206500,210588
2019-07-01,206500,206226
2019-07-02,200000,206226
2019-07-03,195000,199904
2019-07-04,198000,195027
2019-07-05,192000,197955
2019-07-08,193500,192095
2019-07-09,188500,193561
2019-07-10,192500,188670
2019-07-11,194500,192584
2019-07-12,192000,194538
2019-07-15,199500,192095
2019-07-16,203500,199417
2019-07-17,203500,203311
2019-07-18,208000,203311
2019-07-19,199500,207681
2019-07-22,204500,199417
2019-07-23,206500,204283
2019-07-24,202000,206226
2019-07-25,201500,201852
2019-07-26,202000,201365
2019-07-29,206500,201852
2019-07-30,204500,206226
2019-07-31,215500,204283
2019-08-01,213500,214937
2019-08-02,215000,213006
2019-08-05,215000,214454
2019-08-06,208500,214454
2019-08-07,213500,208166
2019-08-08,204000,213006
2019-08-09,208000,203797
2019-08-12,206500,207681
2019-08-13,207000,206226
2019-08-14,206000,206711
2019-08-16,208000,205741
2019-08-19,200500,207681
2019-08-20,195500,200391
2019-08-21,196500,195515
2019-08-22,195500,196491
2019-08-23,199000,195515
2019-08-26,200000,198930
2019-08-27,196000,199904
2019-08-28,196500,196003
2019-08-29,203500,196491
2019-08-30,204000,203311
2019-09-02,207000,203797
2019-09-03,207500,206711
2019-09-04,202500,207196
2019-09-05,199500,202338
2019-09-06,198500,199417
2019-09-09,199000,198442
2019-09-10,201500,198930
2019-09-11,204500,201365
2019-09-16,201500,204283
2019-09-17,201500,201365
2019-09-18,201500,201365
2019-09-19,200000,201365
2019-09-20,194000,199904
2019-09-23,195500,194050
2019-09-24,197000,195515
2019-09-25,197000,196979
2019-09-26,192000,196979
2019-09-27,197000,192095
2019-09-30,197000,196979
2019-10-01,190500,196979
2019-10-02,189000,190628
2019-10-04,187500,189160
2019-10-07,193500,187691
2019-10-08,191500,193561
2019-10-10,192500,191606
2019-10-11,195500,192584
2019-10-14,195500,195515
2019-10-15,191500,195515
2019-10-16,194500,191606
2019-10-17,192500,194538
2019-10-18,190500,192584
2019-10-21,194000,190628
2019-10-22,190500,194050
2019-10-23,188000,190628
2019-10-24,192000,188181
2019-10-25,187500,192095
2019-10-28,185000,187691
2019-10-29,183500,185242
2019-10-30,178000,183772
2019-10-31,179500,178376
2019-11-01,187000,179848
2019-11-04,188500,187202
2019-11-05,186000,188670
2019-11-06,189500,186222
2019-11-07,182000,189649
2019-11-08,182000,182301
2019-11-11,182500,182301
2019-11-12,180500,182791
2019-11-13,181000,180829
2019-11-14,183000,181320
2019-11-15,182500,183281
2019-11-18,180000,182791
2019-11-19,178000,180339
2019-11-20,172000,178376
2019-11-21,173500,172484
2019-11-22,173000,173958
2019-11-25,169500,173467
2019-11-26,171000,170029
2019-11-27,170000,171502
2019-11-28,168000,170520
2019-11-29,169000,168555
2019-12-02,166500,169538
2019-12-03,167000,167082
2019-12-04,164000,167573
2019-12-05,163500,164626
2019-12-06,160000,164135
2019-12-09,163000,160698
2019-12-10,159500,163644
2019-12-11,159000,160207
2019-12-12,161000,159716
2019-12-13,161500,161680
2019-12-16,160000,162171
2019-12-17,161000,160698
2019-12-18,163500,161680
2019-12-19,163000,164135
2019-12-20,165500,163644
2019-12-23,165500,166099
2019-12-24,165500,166099
2019-12-26,168500,166099
2019-12-27,169500,169046
2019-12-30,168500,170029
2020-01-02,169000,169046
2020-01-03,166500,169538
2020-01-06,169500,167082
2020-01-07,169500,170029
2020-01-08,166500,170029
2020-01-09,163000,167082
2020-01-10,168000,163644
2020-01-13,170500,168555
2020-01-14,169500,171011
2020-01-15,171000,170029
2020-01-16,171000,171502
2020-01-17,171000,171502
2020-01-20,171500,171502
2020-01-21,174000,171993
2020-01-22,174000,174449
2020-01-23,172000,174449
2020-01-28,168000,172484
2020-01-29,171000,168555
2020-01-30,165000,171502
2020-01-31,166000,165608
2020-02-03,161500,166591
2020-02-04,160000,162171
2020-02-05,164500,160698
2020-02-06,161500,165117
2020-02-07,158000,162171
2020-02-10,160000,158734
2020-02-11,163000,160698
2020-02-12,164500,163644
2020-02-13,169000,165117
2020-02-14,169000,169538
2020-02-17,168000,169538
2020-02-18,164500,168555
2020-02-19,163500,165117
2020-02-20,164000,164135
2020-02-21,160500,164626
2020-02-24,158500,161189
2020-02-25,156000,159225
2020-02-26,156500,156772
2020-02-27,151500,157262
2020-02-28,150000,152358
2020-03-02,155000,150888
2020-03-03,160500,155791
2020-03-04,163000,161189
2020-03-05,158000,163644
2020-03-06,154000,158734
2020-03-09,149500,154810
2020-03-10,149500,150398
2020-03-11,142000,150398
2020-03-12,136000,143059
2020-03-13,134000,137204
2020-03-16,129000,135255
2020-03-17,120000,130394
2020-03-18,109000,121680
2020-03-19,121500,111105
2020-03-20,116000,123128
2020-03-23,122000,117824
2020-03-24,122500,123612
2020-03-25,121000,124095
2020-03-26,118500,122645
2020-03-27,121000,120232
2020-03-30,132000,122645
2020-03-31,127500,133309
2020-04-01,129500,128938
2020-04-02,130500,130879
2020-04-03,145000,131851
2020-04-06,148500,145993
2020-04-07,148000,149419
2020-04-08,149000,148929
2020-04-09,148000,149908
2020-04-10,139000,148929
2020-04-13,146500,140130
2020-04-14,147000,147460
2020-04-16,151000,147950
2020-04-17,145500,151868
2020-04-20,143000,146482
2020-04-21,146500,144037
2020-04-22,151500,147460
2020-04-23,148500,152358
2020-04-24,158500,149419
2020-04-27,159000,159225
2020-04-28,158000,159716
2020-04-29,153500,158734
2020-05-04,159500,154319
2020-05-06,160500,160207
2020-05-07,150500,161189
2020-05-08,150000,151378
2020-05-11,149000,150888
2020-05-12,151500,149908
2020-05-13,156000,152358
2020-05-14,158000,156772
2020-05-15,158500,158734
2020-05-18,161000,159225
2020-05-19,157500,161680
2020-05-20,158500,158244
2020-05-21,155500,159225
2020-05-22,157000,156281
2020-05-25,156500,157753
2020-05-26,157000,157262
2020-05-27,155500,157753
2020-05-28,167000,156281
2020-05-29,162000,167573
2020-06-01,159500,162662
2020-06-02,157500,160207
2020-06-03,154500,158244
2020-06-04,154500,155300
2020-06-05,151500,155300
2020-06-08,151000,152358
2020-06-09,150000,151868
2020-06-10,149500,150888
2020-06-11,143500,150398
2020-06-12,136500,144526
2020-06-15,141500,137691
2020-06-16,141000,142571
2020-06-17,139500,142082
2020-06-18,140000,140618
2020-06-19,138000,141106
2020-06-22,137000,139154
2020-06-23,137000,138178
2020-06-24,135000,138178
2020-06-25,136000,136229
2020-06-26,137500,137204
2020-06-29,139000,138666
2020-06-30,138500,140130
2020-07-01,138000,139642
2020-07-02,142500,139154
2020-07-03,142500,143548
2020-07-06,141000,143548
2020-07-07,137500,142082
2020-07-08,135500,138666
2020-07-09,129500,136716
2020-07-10,128500,130879
2020-07-13,126500,129908
2020-07-14,129000,127968
2020-07-15,128000,130394
2020-07-16,129000,129423
2020-07-17,127500,130394
2020-07-20,127000,128938
2020-07-21,128500,128453
2020-07-22,127000,129908
2020-07-23,128000,128453
2020-07-24,127000,129423
2020-07-27,126000,128453
2020-07-28,124500,127483
2020-07-29,125000,126030
2020-07-30,124500,126515
2020-07-31,121500,126030
2020-08-03,122000,123128
2020-08-04,123500,123612
2020-08-05,126000,125062
2020-08-06,129500,127483
2020-08-07,132500,130879
2020-08-10,133000,133795
2020-08-11,134000,134282
2020-08-12,132500,135255
2020-08-13,133000,133795
2020-08-14,129000,134282
2020-08-18,126500,130394
2020-08-19,123500,127968
2020-08-20,122500,125062
2020-08-21,126000,124095
2020-08-24,126000,127483
2020-08-25,124500,127483
2020-08-26,123000,126030
2020-08-27,121500,124579
2020-08-28,127500,123128
2020-08-31,125000,128938
2020-09-01,124500,126515
2020-09-02,123500,126030
2020-09-03,122000,125062
2020-09-04,124500,123612
2020-09-07,123500,126030
2020-09-08,121000,125062
2020-09-09,119000,122645
2020-09-10,119500,120715
2020-09-11,121500,121197
2020-09-14,121000,123128
2020-09-15,120500,122645
2020-09-16,120500,122162
2020-09-17,120000,122162
2020-09-18,119500,121680
2020-09-21,116000,121197
2020-09-22,117000,117824
2020-09-23,118000,118787
2020-09-24,117000,119750
2020-09-25,120500,118787
2020-09-28,123500,122162
2020-09-29,124000,125062
2020-10-05,123000,125546
2020-10-06,122500,124579
2020-10-07,123500,124095
2020-10-08,126500,125062
2020-10-12,123500,127968
2020-10-13,121000,125062
2020-10-14,120000,122645
2020-10-15,122000,121680
2020-10-16,128000,123612
2020-10-19,133000,129423
2020-10-20,136000,134282
2020-10-21,135000,137204
2020-10-22,133500,136229
2020-10-23,129000,134769
2020-10-26,125000,130394
2020-10-27,124500,126515
2020-10-28,122500,126030
2020-10-29,118000,124095
2020-10-30,120000,119750
2020-11-02,123500,121680
2020-11-03,123500,125062
2020-11-04,128000,125062
2020-11-05,130000,129423
2020-11-06,130000,131365
2020-11-09,132000,131365
2020-11-10,141000,133309
2020-11-11,136500,142082
2020-11-12,136500,137691
2020-11-13,140500,137691
2020-11-16,136500,141594
2020-11-17,133000,137691
2020-11-18,130500,134282
2020-11-19,132500,131851
2020-11-20,131500,133795
2020-11-23,131500,132823
2020-11-24,131000,132823
2020-11-25,129500,132337
2020-11-26,127500,130879
2020-11-27,125500,128938
2020-11-30,126000,126999
2020-12-01,129000,127483
2020-12-02,128500,130394
2020-12-03,128000,129908
2020-12-04,126000,129423
2020-12-07,126500,127483
2020-12-08,125500,127968
2020-12-09,128000,126999
2020-12-10,132000,129423
2020-12-11,128000,133309
2020-12-14,127500,129423
2020-12-15,127000,128938
2020-12-16,130500,128453
2020-12-17,132500,131851
2020-12-18,137000,133795
2020-12-21,137500,138178
2020-12-22,136500,138666
2020-12-23,138500,137691
2020-12-24,138000,139642
2020-12-28,133500,139154
2020-12-29,135500,134769
2020-12-30,132000,136716
2021-01-04,134500,133309
2021-01-05,134000,135742
2021-01-06,136500,135255
2021-01-07,141000,137691
2021-01-08,135500,142082
2021-01-11,140500,136716
2021-01-12,147500,141594
2021-01-13,151500,148439
2021-01-14,145000,152358
2021-01-15,140500,145993
2021-01-18,145000,141594
2021-01-19,147000,145993
2021-01-20,156000,147950
2021-01-21,152000,156772
2021-01-22,155500,152848
2021-01-25,160500,156281
2021-01-26,158000,161189
2021-01-27,165000,158734
2021-01-28,170000,165608
2021-01-29,164000,170520
2021-02-01,161500,164626
2021-02-02,164500,162171
2021-02-03,161500,165117
2021-02-04,162500,162171
2021-02-05,163000,163153
2021-02-08,165000,163644
2021-02-09,170500,165608
2021-02-10,177500,171011
2021-02-15,174500,177885
2021-02-16,166500,174940
2021-02-17,165500,167082
2021-02-18,163000,166099
2021-02-19,167000,163644
2021-02-22,166500,167573
2021-02-23,159500,167082
2021-02-24,162000,160207
2021-02-25,159000,162662
2021-02-26,159000,159716
2021-03-02,169500,159716
2021-03-03,166000,170029
2021-03-04,168000,166591
2021-03-05,167000,168555
2021-03-08,173500,167573
2021-03-09,171000,173958
2021-03-10,173000,171502
2021-03-11,172500,173467
2021-03-12,174500,172975
2021-03-15,172000,174940
2021-03-16,169500,172484
2021-03-17,174000,170029
2021-03-18,169000,174449
2021-03-19,166000,169538
2021-03-22,161500,166591
2021-03-23,162500,162171
2021-03-24,162500,163153
2021-03-25,163500,163153
2021-03-26,160500,164135
2021-03-29,159000,161189
2021-03-30,158000,159716
2021-03-31,162500,158734
2021-04-01,159500,163153
2021-04-02,159000,160207
2021-04-05,160500,159716
2021-04-06,161000,161189
2021-04-07,159000,161680
2021-04-08,162000,159716
2021-04-09,163500,162662
2021-04-12,162000,164135
2021-04-13,162500,162662
2021-04-14,159500,163153
2021-04-15,159500,160207
2021-04-16,159500,160207
2021-04-19,163000,160207
2021-04-20,158500,163644
2021-04-21,158500,159225
2021-04-22,156500,159225
2021-04-23,156500,157262
2021-04-26,155000,157262
2021-04-27,151500,155791
2021-04-28,149500,152358
2021-04-29,153000,150398
2021-04-30,153000,153829
2021-05-03,158500,153829
2021-05-04,161000,159225
2021-05-06,166000,161680
2021-05-07,177000,166591
2021-05-10,179000,177394
2021-05-11,184500,179357
2021-05-12,180000,184752
2021-05-13,177500,180339
2021-05-14,180500,177885
2021-05-17,182000,180829
2021-05-18,178000,182301
2021-05-20,174000,178376
2021-05-21,173500,174449
2021-05-24,179000,173958
2021-05-25,173000,179357
2021-05-26,175500,173467
2021-05-27,179000,175922
2021-05-28,181500,179357
2021-05-31,184000,181810
2021-06-01,185500,184262
2021-06-02,188500,185732
2021-06-03,183000,188670
2021-06-04,192000,183281
2021-06-07,185500,192095
2021-06-08,185000,185732
2021-06-09,187500,185242
2021-06-10,186000,187691
2021-06-11,185500,186222
2021-06-14,184500,185732
2021-06-15,184000,184752
2021-06-16,181000,184262
2021-06-17,180000,181320
2021-06-18,179500,180339
2021-06-21,178500,179848
2021-06-22,175500,178867
2021-06-23,186000,175922
2021-06-24,185000,186222
2021-06-25,185500,185242
2021-06-28,185500,185732
2021-06-29,179500,185732
2021-06-30,170000,179848
2021-07-01,168000,170520
2021-07-02,167000,168555
2021-07-05,169000,167573
2021-07-06,168000,169538
2021-07-07,168500,168555
2021-07-08,163000,169046
2021-07-09,167000,163644
2021-07-12,169000,167573
2021-07-13,167500,169538
2021-07-14,168500,168064
2021-07-15,168000,169046
2021-07-16,165500,168555
2021-07-19,168000,166099
2021-07-20,166000,168555
2021-07-21,168000,166591
2021-07-22,168500,168555
2021-07-23,164000,169046
2021-07-26,162500,164626
2021-07-27,163000,163153
2021-07-28,163500,163644
2021-07-29,161500,164135
2021-07-30,165000,162171
2021-08-02,166000,165608
2021-08-03,170000,166591
2021-08-04,170000,170520
2021-08-05,174000,170520
2021-08-06,171500,174449
2021-08-09,174000,171993
2021-08-10,174500,174449
2021-08-11,173000,174940
2021-08-12,177000,173467
2021-08-13,173000,177394
2021-08-17,163500,173467
2021-08-18,162000,164135
2021-08-19,159000,162662
2021-08-20,167500,159716
2021-08-23,173000,168064
2021-08-24,175500,173467
2021-08-25,178000,175922
2021-08-26,177000,178376
2021-08-27,181000,177394
2021-08-30,178500,181320
2021-08-31,180500,178867
2021-09-01,183000,180829
2021-09-02,178000,183281
2021-09-03,179500,178376
2021-09-06,179500,179848
2021-09-07,183500,179848
2021-09-08,180000,183772
2021-09-09,181000,180339
2021-09-10,179000,181320
2021-09-13,179000,179357
2021-09-14,179500,179357
2021-09-15,174500,179848
2021-09-16,175000,174940
2021-09-17,171500,175431
2021-09-23,172500,171993
2021-09-24,174500,172975
2021-09-27,173000,174940
2021-09-28,173000,173467
2021-09-29,170500,173467
2021-09-30,171000,171011
2021-10-01,173500,171502
2021-10-05,172500,173958
2021-10-06,179000,172975
2021-10-07,180000,179357
2021-10-08,174000,180339
2021-10-12,174000,174449
2021-10-13,174500,174449
2021-10-14,168000,174940
2021-10-15,169500,168555
2021-10-18,171500,170029
2021-10-19,170500,171993
2021-10-20,169000,171011
2021-10-21,174000,169538
2021-10-22,170500,174449
2021-10-25,168000,171011
2021-10-26,168500,168555
2021-10-27,162500,169046
2021-10-28,161500,163153
2021-10-29,167000,162171
2021-11-01,164500,167573
2021-11-02,167000,165117
2021-11-03,168000,167573
2021-11-04,165500,168555
2021-11-05,169500,166099
2021-11-08,167000,170029
2021-11-09,167500,167573
2021-11-10,162500,168064
2021-11-11,164500,163153
2021-11-12,165500,165117
2021-11-15,163000,166099
2021-11-16,156000,163644
2021-11-17,151000,156772
2021-11-18,151500,151868
2021-11-19,152500,152358
2021-11-22,153500,153339
2021-11-23,153500,154319
2021-11-24,151500,154319
2021-11-25,148500,152358
2021-11-26,147500,149419
2021-11-29,146000,148439
2021-11-30,143500,146971
2021-12-01,150500,144526
2021-12-02,151000,151378
2021-12-03,153500,151868
2021-12-06,153000,154319
2021-12-07,151000,153829
2021-12-08,150500,151868
2021-12-09,151000,151378
2021-12-10,148000,151868
2021-12-13,152000,148929
2021-12-14,152500,152848
2021-12-15,153500,153339
2021-12-16,151500,154319
2021-12-17,148000,152358
2021-12-20,147000,148929
2021-12-21,146000,147950
2021-12-22,147000,146971
2021-12-23,147000,147950
2021-12-24,145500,147950
2021-12-27,150000,146482
2021-12-28,146000,150888
2021-12-29,145500,146971
2021-12-30,143500,146482
2022-01-03,142000,144526
2022-01-04,139500,143059
2022-01-05,141500,140618
2022-01-06,140000,142571
2022-01-07,139000,141106
2022-01-10,137500,140130
2022-01-11,138500,138666
2022-01-12,146000,139642
2022-01-13,144000,146971
2022-01-14,151000,145014
2022-01-17,149000,151868
2022-01-18,159500,149908
2022-01-19,157000,160207
2022-01-20,157000,157753
2022-01-21,153000,157753
2022-01-24,157000,153829
2022-01-25,158000,157753
2022-01-26,155500,158734
2022-01-27,162000,156281
2022-01-28,162500,162662
2022-02-03,167500,163153
2022-02-04,165500,168064
2022-02-07,165500,166099
2022-02-08,164000,166099
2022-02-09,169500,164626
2022-02-10,167500,170029
2022-02-11,165500,168064
2022-02-14,166000,166099
2022-02-15,164000,166591
2022-02-16,167500,164626
2022-02-17,166000,168064
2022-02-18,166000,166591
2022-02-21,162000,166591
2022-02-22,163000,162662
2022-02-23,161500,163644
2022-02-24,165000,162171
2022-02-25,169500,165608
2022-02-28,163000,170029
2022-03-02,165500,163644
2022-03-03,161500,166099
2022-03-04,167500,162171
2022-03-07,170500,168064
2022-03-08,169500,171011
2022-03-10,175000,170029
2022-03-11,171000,175431
2022-03-14,173000,171502
2022-03-15,179000,173467
2022-03-16,175000,179357
2022-03-17,177500,175431
2022-03-18,178000,177885
2022-03-21,179000,178376
2022-03-22,180000,179357
2022-03-23,180000,180339
2022-03-24,181000,180339
2022-03-25,176000,181320
2022-03-28,173000,176413
2022-03-29,173500,173467
2022-03-30,174500,173958
2022-03-31,179500,174940
2022-04-01,179000,179848
2022-04-04,180000,179357
2022-04-05,179500,180339
2022-04-06,178000,179848
2022-04-07,178500,178376
2022-04-08,182000,178867
2022-04-11,178500,182301
2022-04-12,180000,178867
2022-04-13,180500,180339
2022-04-14,179500,180829
2022-04-15,184500,179848
2022-04-18,181500,184752
2022-04-19,182000,181810
2022-04-20,180000,182301
