Date,Actual Closing Price,Forecast Closing Price
2020-12-28,167500,139926
2020-12-29,177000,139926
2020-12-30,178000,144975
2021-01-04,180000,145485
2021-01-05,180000,146495
2021-01-06,176000,146495
2021-01-07,182000,144460
2021-01-08,193000,147489
2021-01-11,193000,152686
2021-01-12,193000,152686
2021-01-13,203500,152686
2021-01-14,207500,157232
2021-01-15,201500,158862
2021-01-18,197500,156396
2021-01-19,207000,154682
2021-01-20,209500,158661
2021-01-21,210500,159656
2021-01-22,212500,160048
2021-01-25,214500,160823
2021-01-26,217000,161584
2021-01-27,214500,162516
2021-01-28,209500,161584
2021-01-29,204000,159656
2021-02-01,206000,157439
2021-02-02,209000,158257
2021-02-03,209500,159459
2021-02-04,207500,159656
2021-02-05,207500,158862
2021-02-08,203500,158862
2021-02-09,203000,157232
2021-02-10,201500,157024
2021-02-15,202000,156396
2021-02-16,201500,156606
2021-02-17,201000,156396
2021-02-18,199000,156185
2021-02-19,201500,155332
2021-02-22,197000,156396
2021-02-23,195000,154464
2021-02-24,188500,153582
2021-02-25,196000,150615
2021-02-26,189500,154025
2021-03-02,201500,151081
2021-03-03,202000,156396
2021-03-04,194500,156606
2021-03-05,195000,153359
2021-03-08,188500,153582
2021-03-09,183000,150615
2021-03-10,181000,147981
2021-03-11,185500,146994
2021-03-12,192500,149192
2021-03-15,191000,152459
2021-03-16,197500,151774
2021-03-17,194000,154682
2021-03-18,194500,153136
2021-03-19,194500,153359
2021-03-22,191000,153359
2021-03-23,185000,151774
2021-03-24,186500,148952
2021-03-25,187000,149670
2021-03-26,186500,149908
2021-03-29,185000,149670
2021-03-30,187000,148952
2021-03-31,187500,149908
2021-04-01,192000,150144
2021-04-02,195000,152232
2021-04-05,193000,153582
2021-04-06,191500,152686
2021-04-07,196500,152004
2021-04-08,192500,154245
2021-04-09,192000,152459
2021-04-12,191000,152232
2021-04-13,191500,151774
2021-04-14,190500,152004
2021-04-15,191500,151544
2021-04-16,193500,152004
2021-04-19,199000,152911
2021-04-20,200000,155332
2021-04-21,195000,155760
2021-04-22,193000,153582
2021-04-23,193000,152686
2021-04-26,193000,152686
2021-04-27,191500,152686
2021-04-28,187500,152004
2021-04-29,184000,150144
2021-04-30,179000,148468
2021-05-03,177000,145992
2021-05-04,179000,144975
2021-05-06,177000,145992
2021-05-07,182000,144975
2021-05-10,183000,147489
2021-05-11,176000,147981
2021-05-12,165000,144460
2021-05-13,160500,138538
2021-05-14,164500,135974
2021-05-17,164500,138257
2021-05-18,165000,138257
2021-05-20,166500,138538
2021-05-21,168000,139374
2021-05-24,164000,140201
2021-05-25,168000,137975
2021-05-26,167000,140201
2021-05-27,165500,139650
2021-05-28,168000,138817
2021-05-31,170500,140201
2021-06-01,176000,141559
2021-06-02,174500,144460
2021-06-03,180000,143681
2021-06-04,179000,146495
2021-06-07,180000,145992
2021-06-08,176000,146495
2021-06-09,174500,144460
2021-06-10,175000,143681
2021-06-11,176000,143942
2021-06-14,177000,144460
2021-06-15,177500,144975
2021-06-16,176500,145231
2021-06-17,176000,144718
2021-06-18,178500,144460
2021-06-21,174000,145739
2021-06-22,174000,143419
2021-06-23,172000,143419
2021-06-24,175500,142362
2021-06-25,175000,144201
2021-06-28,173500,143942
2021-06-29,176500,143156
2021-06-30,177000,144718
2021-07-01,177000,144975
2021-07-02,177500,144975
2021-07-05,188000,145231
2021-07-06,185500,150380
2021-07-07,188500,149192
2021-07-08,182000,150615
2021-07-09,182000,147489
2021-07-12,186500,147489
2021-07-13,185500,149670
2021-07-14,183000,149192
2021-07-15,188500,147981
2021-07-16,188500,150615
2021-07-19,184000,150615
2021-07-20,184000,148468
2021-07-21,181500,148468
2021-07-22,186000,147242
2021-07-23,183500,149432
2021-07-26,181500,148225
2021-07-27,186000,147242
2021-07-28,188000,149432
2021-07-29,192000,150380
2021-07-30,192000,152232
2021-08-02,190500,152232
2021-08-03,194000,151544
2021-08-04,193000,153136
2021-08-05,193500,152686
2021-08-06,194000,152911
2021-08-09,191500,153136
2021-08-10,186000,152004
2021-08-11,183000,149432
2021-08-12,185000,147981
2021-08-13,179500,148952
2021-08-17,177000,146244
2021-08-18,179500,144975
2021-08-19,171000,146244
2021-08-20,166000,141828
2021-08-23,168500,139096
2021-08-24,171500,140475
2021-08-25,173000,142096
2021-08-26,179500,142893
2021-08-27,179000,146244
2021-08-30,178500,145992
2021-08-31,184500,145739
2021-09-01,185000,148710
2021-09-02,182500,148952
2021-09-03,184500,147735
2021-09-06,183000,148710
2021-09-07,182500,147981
2021-09-08,184000,147735
2021-09-09,181000,148468
2021-09-10,188000,146994
2021-09-13,185000,150380
2021-09-14,187000,148952
2021-09-15,184000,149908
2021-09-16,179500,148468
2021-09-17,178500,146244
2021-09-23,177000,145739
2021-09-24,178500,144975
2021-09-27,182000,145739
2021-09-28,182000,147489
2021-09-29,176500,147489
2021-09-30,177500,144718
2021-10-01,169500,145231
2021-10-05,166000,141019
2021-10-06,161000,139096
2021-10-07,165000,136263
2021-10-08,166500,138538
2021-10-12,159000,139374
2021-10-13,156000,135101
2021-10-14,159000,133327
2021-10-15,162500,135101
2021-10-18,160500,137123
2021-10-19,159500,135974
2021-10-20,158000,135393
2021-10-21,157000,134514
2021-10-22,156500,133922
2021-10-25,155000,133625
2021-10-26,161000,132727
2021-10-27,159000,136263
2021-10-28,167000,135101
2021-10-29,159000,139650
2021-11-01,158500,135101
2021-11-02,162500,134808
2021-11-03,159500,137123
2021-11-04,160000,135393
2021-11-05,164000,135684
2021-11-08,164000,137975
2021-11-09,161000,137975
2021-11-10,159000,136263
2021-11-11,159000,135101
2021-11-12,164500,135101
2021-11-15,169500,138257
2021-11-16,167000,141019
2021-11-17,167500,139650
2021-11-18,165500,139926
2021-11-19,174000,138817
2021-11-22,177500,143419
2021-11-23,177500,145231
2021-11-24,177500,145231
2021-11-25,178000,145231
2021-11-26,170500,145485
2021-11-29,170000,141559
2021-11-30,166500,141290
2021-12-01,174500,139374
2021-12-02,173000,143681
2021-12-03,178500,142893
2021-12-06,179000,145739
2021-12-07,180500,145992
2021-12-08,176000,146745
2021-12-09,177000,144460
2021-12-10,178000,144975
2021-12-13,181000,145485
2021-12-14,178000,146994
2021-12-15,180500,145485
2021-12-16,181500,146745
2021-12-17,179500,147242
2021-12-20,174500,146244
2021-12-21,179000,143681
2021-12-22,180500,145992
2021-12-23,185000,146745
2021-12-24,196500,148952
2021-12-27,194500,154245
2021-12-28,194000,153359
2021-12-29,197000,153136
2021-12-30,197500,154464
2022-01-03,194500,154682
2022-01-04,192000,153359
2022-01-05,190000,152232
2022-01-06,181500,151313
2022-01-07,187500,147242
2022-01-10,181000,150144
2022-01-11,181500,146994
2022-01-12,184500,147242
2022-01-13,183000,148710
2022-01-14,188000,147981
2022-01-17,184000,150380
2022-01-18,191500,148468
2022-01-19,187500,152004
2022-01-20,188500,150144
2022-01-21,181000,150615
2022-01-24,182500,146994
2022-01-25,177500,147735
2022-01-26,175500,145231
2022-01-27,171500,144201
2022-01-28,178000,142096
2022-02-03,175000,145485
2022-02-04,173000,143942
2022-02-07,168000,142893
2022-02-08,167000,140201
2022-02-09,171000,139650
2022-02-10,171000,141828
2022-02-11,168000,141828
2022-02-14,162500,140201
2022-02-15,162500,137123
2022-02-16,167000,137123
2022-02-17,166000,139650
2022-02-18,167000,139096
2022-02-21,167500,139650
2022-02-22,164500,139926
2022-02-23,170000,138257
2022-02-24,163000,141290
2022-02-25,164500,137408
2022-02-28,166000,138257
2022-03-02,165000,139096
2022-03-03,170500,138538
2022-03-04,165500,141559
2022-03-07,156500,138817
2022-03-08,156500,133625
2022-03-10,157000,133625
2022-03-11,155500,133922
2022-03-14,152000,133028
2022-03-15,151000,130904
2022-03-16,155500,130287
2022-03-17,160000,133028
2022-03-18,161000,135684
2022-03-21,160500,136263
2022-03-22,165500,135974
2022-03-23,166000,138817
2022-03-24,164500,139096
2022-03-25,163500,138257
2022-03-28,163500,137692
2022-03-29,163000,137692
2022-03-30,166500,137408
2022-03-31,165000,139374
2022-04-01,161500,138538
2022-04-04,161500,136551
2022-04-05,162500,136551
2022-04-06,158500,137123
2022-04-07,155500,134808
2022-04-08,157500,133028
2022-04-11,156000,134218
2022-04-12,155000,133327
2022-04-13,160000,132727
2022-04-14,159000,135684
2022-04-15,157000,135101
2022-04-18,157000,133922
2022-04-19,157000,133922
2022-04-20,160500,133922
2022-04-21,168500,135974
2022-04-22,167500,140475
2022-04-25,163000,139926
2022-04-26,162500,137408
2022-04-27,159500,137123
2022-04-28,162000,135393
2022-04-29,166000,136838
2022-05-02,168500,139096
2022-05-03,166500,140475
2022-05-04,166000,139374
2022-05-06,163500,139096
2022-05-09,160500,137692
2022-05-10,160500,135974
2022-05-11,160000,135974
2022-05-12,155000,135684
2022-05-13,160500,132727
2022-05-16,158000,135974
2022-05-17,161500,134514
2022-05-18,161000,136551
2022-05-19,158000,136263
2022-05-20,159000,134514
2022-05-23,159500,135101
2022-05-24,152500,135393
2022-05-25,152000,131210
2022-05-26,149000,130904
2022-05-27,149500,129043
2022-05-30,153500,129355
2022-05-31,154500,131820
2022-06-02,149000,132426
2022-06-03,149500,129043
2022-06-07,144000,129355
2022-06-08,151500,125857
2022-06-09,152000,130596
2022-06-10,151000,130904
2022-06-13,147500,130287
2022-06-14,149000,128098
2022-06-15,145500,129043
2022-06-16,144000,126824
2022-06-17,140000,125857
2022-06-20,137500,123233
2022-06-21,138000,121558
2022-06-22,131500,121895
2022-06-23,127500,117433
2022-06-24,131000,114599
2022-06-27,135000,117082
2022-06-28,135500,119858
2022-06-29,133500,120200
2022-06-30,130500,118825
2022-07-01,127500,116731
2022-07-04,126500,114599
2022-07-05,132000,113880
2022-07-06,130500,117782
2022-07-07,133500,116731
2022-07-08,134500,118825
2022-07-11,134000,119514
2022-07-12,132000,119170
2022-07-13,133000,117782
2022-07-14,132000,118478
2022-07-15,139000,117782
2022-07-18,140000,122566
2022-07-19,139000,123233
2022-07-20,139500,122566
2022-07-21,144500,122900
2022-07-22,143000,126180
2022-07-25,143000,125207
2022-07-26,142000,125207
2022-07-27,143000,124553
2022-07-28,146000,125207
2022-07-29,142500,127144
2022-08-01,142500,124881
2022-08-02,141500,124881
2022-08-03,141000,124225
2022-08-04,141500,123895
2022-08-05,141000,124225
2022-08-08,136500,123895
2022-08-09,137000,120881
2022-08-10,131500,121220
2022-08-11,135500,117433
2022-08-12,137000,120200
2022-08-16,138000,121220
2022-08-17,137000,121895
2022-08-18,138000,121220
2022-08-19,136500,121895
2022-08-22,134500,120881
2022-08-23,134000,119514
2022-08-24,135000,119170
2022-08-25,137000,119858
2022-08-26,138500,121220
2022-08-29,133500,122231
2022-08-30,135000,118825
2022-08-31,140000,119858
2022-09-01,135000,123233
2022-09-02,136500,119858
2022-09-05,136000,120881
2022-09-06,139000,120541
2022-09-07,136500,122566
2022-09-08,137500,120881
2022-09-13,144000,121558
2022-09-14,139500,125857
2022-09-15,133500,122900
2022-09-16,131000,118825
2022-09-19,128500,117082
2022-09-20,128000,115314
2022-09-21,125500,114957
2022-09-22,121500,113157
2022-09-23,120000,110223
2022-09-26,120500,109106
2022-09-27,119500,109479
2022-09-28,113500,108731
2022-09-29,112000,104158
2022-09-30,112000,102993
2022-10-04,117000,102993
2022-10-05,117000,106844
2022-10-06,120000,106844
2022-10-07,119000,109106
2022-10-11,117000,108356
2022-10-12,117000,106844
2022-10-13,114000,106844
2022-10-14,119000,104545
2022-10-17,119500,108356
2022-10-18,119500,108731
2022-10-19,117000,108731
2022-10-20,116500,106844
2022-10-21,117000,106463
2022-10-24,119000,106844
2022-10-25,121000,108356
2022-10-26,122500,109851
2022-10-27,123000,110962
2022-10-28,118000,111331
2022-10-31,121000,107602
2022-11-01,121000,109851
2022-11-02,121000,109851
2022-11-03,120500,109851
2022-11-04,123500,109479
2022-11-07,126000,111698
2022-11-08,129500,113519
2022-11-09,138500,116024
2022-11-10,136500,122231
2022-11-11,141500,120881
2022-11-14,140000,124225
2022-11-15,143000,123233
2022-11-16,139000,125207
2022-11-17,138000,122566
2022-11-18,138500,121895
2022-11-21,137000,122231
2022-11-22,133500,121220
2022-11-23,133500,118825
2022-11-24,135500,118825
2022-11-25,134000,120200
2022-11-28,132000,119170
2022-11-29,134500,117782
2022-11-30,141000,119514
2022-12-01,136000,123895
2022-12-02,136500,120541
2022-12-05,140000,120881
2022-12-06,136500,123233
2022-12-07,134500,120881
2022-12-08,136500,119514
2022-12-09,138000,120881
2022-12-12,138000,121895
2022-12-13,138500,121895
2022-12-14,142500,122231
2022-12-15,140000,124881
2022-12-16,140000,123233
2022-12-19,141500,123233
2022-12-20,137500,124225
2022-12-21,136000,121558
2022-12-22,138000,120541
2022-12-23,134000,121895
2022-12-26,134000,119170
2022-12-27,133000,119170
2022-12-28,134000,118478
2022-12-29,130500,119170
2023-01-02,132500,116731
2023-01-03,139500,118131
2023-01-04,143500,122900
2023-01-05,145000,125532
2023-01-06,143500,126502
2023-01-09,146000,125532
2023-01-10,146500,127144
2023-01-11,145000,127463
2023-01-12,144500,126502
2023-01-13,144000,126180
2023-01-16,149000,125857
2023-01-17,148500,129043
2023-01-18,152000,128729
2023-01-19,152000,130904
2023-01-20,148000,130904
2023-01-25,150800,128414
2023-01-26,147000,130164
2023-01-27,149900,127781
2023-01-30,144700,129605
2023-01-31,142700,126309
2023-02-01,144400,125011
2023-02-02,149300,126115
2023-02-03,148900,129230
2023-02-06,146000,128980
2023-02-07,145800,127144
2023-02-08,148600,127016
2023-02-09,147600,128792
2023-02-10,146900,128161
2023-02-13,144600,127717
2023-02-14,144900,126245
2023-02-15,143000,126438
2023-02-16,151400,125207
2023-02-17,150000,130534
2023-02-20,152700,129667
2023-02-21,149800,131333
2023-02-22,146700,129543
2023-02-23,150500,127590
2023-02-24,147500,129978
2023-02-27,146900,128098
2023-02-28,144000,127717
2023-03-02,144500,125857
2023-03-03,146900,126180
2023-03-06,152900,127717
2023-03-07,151400,131455
2023-03-08,152000,130534
2023-03-09,152700,130904
2023-03-10,148500,131333
2023-03-13,152900,128729
2023-03-14,149900,131455
2023-03-15,149700,129605
2023-03-16,150500,129480
2023-03-17,153000,129978
2023-03-20,150300,131516
2023-03-21,150200,129854
2023-03-22,150600,129791
2023-03-23,151500,130040
2023-03-24,154900,130596
2023-03-27,154900,132667
2023-03-28,155400,132667
2023-03-29,154500,132968
2023-03-30,153000,132426
2023-03-31,152700,131516
2023-04-03,155300,131333
2023-04-04,151300,132908
2023-04-05,157800,130473
2023-04-06,152400,134396
2023-04-07,153900,131149
2023-04-10,153400,132063
2023-04-11,154500,131759
2023-04-12,152600,132426
2023-04-13,153300,131271
2023-04-14,154300,131699
2023-04-17,151800,132305
2023-04-18,147600,130781
2023-04-19,146300,128161
2023-04-20,145300,127335
2023-04-21,141700,126695
2023-04-24,142200,124356
2023-04-25,139700,124684
2023-04-26,139100,123033
2023-04-27,141300,122633
2023-04-28,143900,124093
2023-05-02,142800,125792
2023-05-03,143300,125077
2023-05-04,137700,125402
2023-05-08,140000,121693
2023-05-09,138800,123233
2023-05-10,136000,122432
2023-05-11,135900,120541
2023-05-12,135900,120473
2023-05-15,135400,120473
2023-05-16,136100,120132
2023-05-17,138100,120609
2023-05-18,141400,121963
2023-05-19,142600,124159
2023-05-22,143000,124946
2023-05-23,143900,125207
2023-05-24,143100,125792
2023-05-25,143000,125272
2023-05-26,144000,125207
2023-05-30,148700,125857
2023-05-31,147500,128854
2023-06-01,148500,128098
2023-06-02,149300,128729
2023-06-05,148400,129230
2023-06-07,147900,128666
2023-06-08,145900,128351
2023-06-09,147200,127080
2023-06-12,147400,127908
2023-06-13,148600,128034
2023-06-14,147300,128792
2023-06-15,148000,127971
2023-06-16,149600,128414
2023-06-19,148000,129418
2023-06-20,149500,128414
2023-06-21,144000,129355
2023-06-22,142600,125857
2023-06-23,142400,124946
2023-06-26,144400,124815
2023-06-27,145200,126115
2023-06-28,142800,126631
2023-06-29,143400,125077
2023-06-30,144500,125467
2023-07-03,145200,126180
2023-07-04,144000,126631
2023-07-05,143100,125857
2023-07-06,142800,125272
2023-07-07,140400,125077
2023-07-10,138600,123498
2023-07-11,145300,122298
2023-07-12,145700,126695
2023-07-13,148200,126952
2023-07-14,150300,128540
2023-07-17,158000,129854
2023-07-18,156400,134514
2023-07-19,153200,133566
2023-07-20,152900,131638
2023-07-21,149700,131455
2023-07-24,150900,129480
2023-07-25,148900,130226
2023-07-26,144100,128980
2023-07-27,146800,125922
2023-07-28,144400,127654
2023-07-31,145400,126115
2023-08-01,153200,126759
2023-08-02,156100,131638
2023-08-03,151800,133387
2023-08-04,149100,130781
2023-08-07,149800,129105
2023-08-08,151300,129543
2023-08-09,151000,130473
2023-08-10,149900,130287
2023-08-11,151400,129605
2023-08-14,147900,130534
2023-08-16,144700,128351
2023-08-17,143400,126309
2023-08-18,144600,125467
2023-08-21,142300,126245
2023-08-22,143900,124750
2023-08-23,146200,125792
2023-08-24,149100,127271
2023-08-25,146000,129105
2023-08-28,144100,127144
2023-08-29,138300,125922
2023-08-30,136500,122097
2023-08-31,135400,120881
2023-09-01,139200,120132
2023-09-04,140600,122700
2023-09-05,144800,123631
2023-09-06,139800,126374
2023-09-07,138300,123100
2023-09-08,139200,122097
2023-09-11,138500,122700
2023-09-12,139600,122231
2023-09-13,139600,122966
2023-09-14,144000,122966
2023-09-15,144400,125857
2023-09-18,141700,126115
2023-09-19,141800,124356
2023-09-20,142200,124422
2023-09-21,138700,124684
2023-09-22,138100,122365
2023-09-25,138400,121963
2023-09-26,135800,122164
2023-09-27,137400,120405
2023-10-04,132800,121491
2023-10-05,132500,118340
2023-10-06,131800,118131
2023-10-10,134400,117643
2023-10-11,138600,119446
2023-10-12,140400,122298
2023-10-13,140000,123498
2023-10-16,136800,123233
2023-10-17,139800,121085
2023-10-18,144800,123100
2023-10-19,142900,126374
2023-10-20,139500,125142
2023-10-23,139700,122900
2023-10-24,140800,123033
2023-10-25,143000,123763
2023-10-26,124100,125207
2023-10-27,123100,112137
2023-10-30,126400,111404
2023-10-31,124300,113808
2023-11-01,128000,112283
2023-11-02,132500,114957
2023-11-03,134200,118131
2023-11-06,139400,119308
2023-11-07,136900,122833
2023-11-08,132800,121153
2023-11-09,133500,118340
2023-11-10,134400,118825
2023-11-13,134600,119446
2023-11-14,134400,119583
2023-11-15,137700,119446
2023-11-16,137600,121693
2023-11-17,139400,121626
2023-11-20,138100,122833
2023-11-21,137700,121963
2023-11-22,138000,121693
2023-11-23,138200,121895
2023-11-24,137000,122030
2023-11-27,138300,121220
2023-11-28,144000,122097
2023-11-29,146100,125857
2023-11-30,145700,127208
2023-12-01,146700,126952
2023-12-04,145100,127590
2023-12-05,145300,126567
2023-12-06,149400,126695
2023-12-07,147700,129293
2023-12-08,150900,128224
2023-12-11,150500,130226
2023-12-12,150000,129978
2023-12-13,150300,129667
2023-12-14,154000,129854
2023-12-15,153400,132124
2023-12-18,152400,131759
2023-12-19,149800,131149
2023-12-20,150400,129543
2023-12-21,150200,129916
2023-12-22,151300,129791
2023-12-26,150800,130473
2023-12-27,150300,130164
2023-12-28,153200,129854
2024-01-02,158100,131638
2024-01-03,154000,134573
2024-01-04,152000,132124
2024-01-05,149200,130904
2024-01-08,148500,129168
2024-01-09,148800,128729
2024-01-10,147800,128917
2024-01-11,147500,128288
2024-01-12,145100,128098
2024-01-15,147500,126567
2024-01-16,146500,128098
2024-01-17,138600,127463
2024-01-18,138900,122298
2024-01-19,147500,122499
2024-01-22,147900,128098
2024-01-23,147500,128351
2024-01-24,145800,128098
2024-01-25,144600,127016
2024-01-26,143000,126245
2024-01-29,143100,125207
2024-01-30,141900,125272
2024-01-31,139600,124487
2024-02-01,139700,122966
2024-02-02,140200,123033
2024-02-05,136100,123365
2024-02-06,138600,120609
2024-02-07,139000,122298
2024-02-08,138800,122566
2024-02-13,139200,122432
2024-02-14,137500,122700
2024-02-15,137100,121558
2024-02-16,136100,121288
2024-02-19,137100,120609
2024-02-20,136900,121288
2024-02-21,135900,121153
2024-02-22,136500,120473
2024-02-23,135700,120881
2024-02-26,134100,120337
2024-02-27,137100,119239
2024-02-28,139300,121288
2024-02-29,140000,122766
2024-03-04,138000,123233
2024-03-05,136300,121895
2024-03-06,133400,120745
2024-03-07,132600,118756
2024-03-08,135400,118200
2024-03-11,134600,120132
2024-03-12,135900,119583
2024-03-13,136900,120473
2024-03-14,144500,121153
2024-03-15,145600,126180
2024-03-18,145200,126888
2024-03-19,147500,126631
2024-03-20,147600,128098
2024-03-21,149600,128161
2024-03-22,144900,129418
2024-03-25,145000,126438
2024-03-26,145900,126502
2024-03-27,149300,127080
2024-03-28,149900,129230
