Date,Actual Closing Price,Forecast Closing Price
2023-06-21,34914.0,32935
2023-06-22,34737.0,33679
2023-06-23,33448.0,33545
2023-06-26,32738.0,32558
2023-06-27,33493.0,32003
2023-06-28,33271.0,32593
2023-06-29,33404.0,32420
2023-06-30,33493.0,32524
2023-07-03,33671.0,32593
2023-07-04,34115.0,32730
2023-07-05,34381.0,33072
2023-07-06,34470.0,33275
2023-07-07,36513.0,33343
2023-07-10,37357.0,34864
2023-07-11,39889.0,35474
2023-07-12,40867.0,37240
2023-07-13,43043.0,37896
2023-07-14,42377.0,39308
2023-07-17,41844.0,38883
2023-07-18,41311.0,38538
2023-07-19,41311.0,38190
2023-07-20,39401.0,38190
2023-07-21,39090.0,36907
2023-07-24,38557.0,36693
2023-07-25,40289.0,36323
2023-07-26,38468.0,37510
2023-07-27,37446.0,36260
2023-07-28,40156.0,35537
2023-07-31,41533.0,37420
2023-08-01,43443.0,38335
2023-08-02,42111.0,39560
2023-08-03,40956.0,38711
2023-08-04,41311.0,37955
2023-08-07,40200.0,38190
2023-08-08,41311.0,37450
2023-08-09,40556.0,38190
2023-08-10,41267.0,37689
2023-08-11,41222.0,38161
2023-08-14,38468.0,38131
2023-08-16,36114.0,36260
2023-08-17,35359.0,34572
2023-08-18,33981.0,34012
2023-08-21,33537.0,32969
2023-08-22,31849.0,32627
2023-08-23,31272.0,31298
2023-08-24,31139.0,30834
2023-08-25,31094.0,30727
2023-08-28,33448.0,30690
2023-08-29,35758.0,32558
2023-08-30,35136.0,34309
2023-08-31,34070.0,33845
2023-09-01,31094.0,33037
2023-09-04,32071.0,30690
2023-09-05,31494.0,31475
2023-09-06,31627.0,31013
2023-09-07,31183.0,31120
2023-09-08,30739.0,30762
2023-09-11,31361.0,30401
2023-09-12,30961.0,30906
2023-09-13,30739.0,30582
2023-09-14,30561.0,30401
2023-09-15,31494.0,30256
2023-09-18,31361.0,31013
2023-09-19,30872.0,30906
2023-09-20,31139.0,30510
2023-09-21,31450.0,30727
2023-09-22,30150.0,30978
2023-09-25,31050.0,29918
2023-09-26,30600.0,30654
2023-09-27,30950.0,30287
2023-10-04,29550.0,30573
2023-10-05,29250.0,29420
2023-10-06,28800.0,29169
2023-10-10,28650.0,28790
2023-10-11,29600.0,28663
2023-10-12,29600.0,29461
2023-10-13,27700.0,29461
2023-10-16,27700.0,27852
2023-10-17,27250.0,27852
2023-10-18,26450.0,27463
2023-10-19,25850.0,26764
2023-10-20,25400.0,26235
2023-10-23,24400.0,25834
2023-10-24,24700.0,24935
2023-10-25,25400.0,25206
2023-10-26,24650.0,25834
2023-10-27,24400.0,25161
2023-10-30,24750.0,24935
2023-10-31,23600.0,25251
2023-11-01,23550.0,24206
2023-11-02,23900.0,24160
2023-11-03,23900.0,24480
2023-11-06,26800.0,24480
2023-11-07,26300.0,27071
2023-11-08,24550.0,26632
2023-11-09,24100.0,25070
2023-11-10,23700.0,24662
2023-11-13,22650.0,24297
2023-11-14,23200.0,23330
2023-11-15,25050.0,23838
2023-11-16,25400.0,25521
2023-11-17,24500.0,25834
2023-11-20,27450.0,25025
2023-11-21,26750.0,27636
2023-11-22,27600.0,27027
2023-11-23,27200.0,27765
2023-11-24,22650.0,27419
2023-11-27,23350.0,23330
2023-11-28,25550.0,23976
2023-11-29,26800.0,25968
2023-11-30,27300.0,27071
2023-12-01,27150.0,27506
2023-12-04,26950.0,27376
2023-12-05,25750.0,27202
2023-12-06,26550.0,26146
2023-12-07,25700.0,26852
2023-12-08,25750.0,26101
2023-12-11,25450.0,26146
2023-12-12,26250.0,25879
2023-12-13,26050.0,26588
2023-12-14,25850.0,26412
2023-12-15,27150.0,26235
2023-12-18,26300.0,27376
2023-12-19,25500.0,26632
2023-12-20,25500.0,25923
2023-12-21,24500.0,25923
2023-12-22,24550.0,25025
2023-12-26,24600.0,25070
2023-12-27,24950.0,25116
2023-12-28,25100.0,25431
2024-01-02,25450.0,25566
2024-01-03,24900.0,25879
2024-01-04,25100.0,25386
2024-01-05,24900.0,25566
2024-01-08,24200.0,25386
2024-01-09,23800.0,24753
2024-01-10,23500.0,24389
2024-01-11,22750.0,24114
2024-01-12,23000.0,23423
2024-01-15,23050.0,23654
2024-01-16,22100.0,23700
2024-01-17,21400.0,22818
2024-01-18,21600.0,22161
2024-01-19,22400.0,22349
2024-01-22,22250.0,23098
2024-01-23,22250.0,22958
2024-01-24,21900.0,22958
2024-01-25,22200.0,22631
2024-01-26,21950.0,22911
2024-01-29,22000.0,22678
2024-01-30,21700.0,22724
2024-01-31,21950.0,22443
2024-02-01,22050.0,22678
2024-02-02,22550.0,22771
2024-02-05,22350.0,23237
2024-02-06,22300.0,23051
2024-02-07,22850.0,23005
2024-02-08,23000.0,23515
2024-02-13,23500.0,23654
2024-02-14,23100.0,24114
2024-02-15,22650.0,23746
2024-02-16,22500.0,23330
2024-02-19,22550.0,23191
2024-02-20,22050.0,23237
2024-02-21,22150.0,22771
2024-02-22,21750.0,22865
2024-02-23,21900.0,22490
2024-02-26,22950.0,22631
2024-02-27,24150.0,23608
2024-02-28,24300.0,24708
2024-02-29,23600.0,24844
2024-03-04,22900.0,24206
2024-03-05,22500.0,23562
2024-03-06,22300.0,23191
2024-03-07,22700.0,23005
2024-03-08,22550.0,23376
2024-03-11,24450.0,23237
2024-03-12,24250.0,24980
2024-03-13,24250.0,24799
2024-03-14,27000.0,24799
2024-03-15,27000.0,27245
2024-03-18,29100.0,27245
2024-03-19,28200.0,29043
2024-03-20,29400.0,28280
2024-03-21,30350.0,29294
2024-03-22,30700.0,30082
2024-03-25,30000.0,30369
2024-03-26,29500.0,29794
2024-03-27,28200.0,29378
2024-03-28,27400.0,28280
2024-03-29,27600.0,27593
2024-04-01,27950.0,27765
2024-04-02,28250.0,28066
2024-04-03,27750.0,28323
2024-04-04,25850.0,27895
2024-04-05,27150.0,26235
2024-04-08,26800.0,27376
2024-04-09,27250.0,27071
2024-04-11,26150.0,27463
2024-04-12,28500.0,26500
2024-04-15,29650.0,28536
2024-04-16,29000.0,29503
2024-04-17,29000.0,28959
2024-04-18,33300.0,28959
2024-04-19,32700.0,32443
2024-04-22,32200.0,31973
2024-04-23,34750.0,31578
2024-04-24,34450.0,33555
2024-04-25,32600.0,33327
2024-04-26,32500.0,31895
2024-04-29,33200.0,31816
2024-04-30,32050.0,32365
2024-05-02,31200.0,31459
2024-05-03,31000.0,30776
2024-05-07,32200.0,30614
2024-05-08,32450.0,31578
2024-05-09,32550.0,31776
2024-05-10,31650.0,31855
2024-05-13,33200.0,31139
2024-05-14,32500.0,32365
2024-05-16,32900.0,31816
2024-05-17,32050.0,32131
2024-05-20,31250.0,31459
2024-05-21,31150.0,30816
2024-05-22,,30735
2024-05-23,,30398
2024-05-24,,30122
