Date,Actual Closing Price,Forecast Closing Price
2022-04-27,463000,443607
2022-04-28,502000,436301
2022-04-29,519000,459165
2022-05-02,526000,468347
2022-05-03,517000,471993
2022-05-04,518000,467291
2022-05-06,520000,467820
2022-05-09,504000,468873
2022-05-10,501000,460270
2022-05-11,520000,458611
2022-05-12,485500,468873
2022-05-13,510000,449801
2022-05-16,507000,463545
2022-05-17,505000,461915
2022-05-18,512000,460820
2022-05-19,502000,464623
2022-05-20,545000,459165
2022-05-23,543000,481500
2022-05-24,539000,480526
2022-05-25,534000,478559
2022-05-26,534000,476065
2022-05-27,550000,476065
2022-05-30,557000,483909
2022-05-31,585000,487217
2022-06-02,570000,499721
2022-06-03,585000,493166
2022-06-07,556000,499721
2022-06-08,581000,486749
2022-06-09,589000,498004
2022-06-10,583000,501414
2022-06-13,562000,498865
2022-06-14,564000,489535
2022-06-15,561000,490451
2022-06-16,584000,489074
2022-06-17,578000,499294
2022-06-20,572000,496702
2022-06-21,568000,494058
2022-06-22,553000,492267
2022-06-23,551000,485336
2022-06-24,543000,484386
2022-06-27,545000,480526
2022-06-28,570000,481500
2022-06-29,530000,493166
2022-06-30,516000,474042
2022-07-01,509000,466761
2022-07-04,500000,463003
2022-07-05,512000,458054
2022-07-06,506000,464623
2022-07-07,524000,461368
2022-07-08,540000,470960
2022-07-11,522000,479053
2022-07-12,514000,469919
2022-07-13,517000,465695
2022-07-14,530000,467291
2022-07-15,512000,474042
2022-07-18,515000,464623
2022-07-19,521000,466229
2022-07-20,540000,469397
2022-07-21,569000,479053
2022-07-22,561000,492717
2022-07-25,556000,489074
2022-07-26,567000,486749
2022-07-27,565000,491815
2022-07-28,598000,490907
2022-07-29,603000,505141
2022-08-01,613000,507163
2022-08-02,610000,511104
2022-08-03,614000,509936
2022-08-04,609000,511491
2022-08-05,642000,509544
2022-08-08,652000,521784
2022-08-09,671000,525217
2022-08-10,648000,531406
2022-08-11,658000,523859
2022-08-12,665000,527218
2022-08-16,662000,529498
2022-08-17,658000,528528
2022-08-18,651000,527218
2022-08-19,640000,524880
2022-08-22,639000,521082
2022-08-23,620000,520729
2022-08-24,614000,513783
2022-08-25,616000,511491
2022-08-26,616000,512260
2022-08-29,604000,512260
2022-08-30,611000,507564
2022-08-31,632000,510327
2022-09-01,623000,518224
2022-09-02,610000,514911
2022-09-05,616000,509936
2022-09-06,619000,512260
2022-09-07,623000,513404
2022-09-08,644000,514911
2022-09-13,665000,522480
2022-09-14,663000,529498
2022-09-15,658000,528853
2022-09-16,635000,527218
2022-09-19,635000,519305
2022-09-20,630000,519305
2022-09-21,625000,517497
2022-09-22,626000,515656
2022-09-23,604000,516027
2022-09-26,571000,507564
2022-09-27,569000,493613
2022-09-28,546000,492717
2022-09-29,547000,481985
2022-09-30,536000,482468
2022-10-04,555000,477067
2022-10-05,560000,486279
2022-10-06,583000,488612
2022-10-07,589000,498865
2022-10-11,597000,501414
2022-10-12,591000,504733
2022-10-13,575000,502252
2022-10-14,573000,495387
2022-10-17,575000,494503
2022-10-18,611000,495387
2022-10-19,593000,510327
2022-10-20,569000,503085
2022-10-21,568000,492717
2022-10-24,575000,492267
2022-10-25,552000,495387
2022-10-26,562000,484862
2022-10-27,599000,489535
2022-10-28,615000,505548
2022-10-31,626000,511876
2022-11-01,695000,516027
2022-11-02,672000,538624
2022-11-03,683000,531720
2022-11-04,690000,535097
2022-11-07,704000,537174
2022-11-08,691000,541166
2022-11-09,715000,537466
2022-11-10,695000,544156
2022-11-11,737000,538624
2022-11-14,726000,549764
2022-11-15,710000,547020
2022-11-16,707000,542813
2022-11-17,700000,541994
2022-11-18,704000,540047
2022-11-21,682000,541166
2022-11-22,687000,534795
2022-11-23,701000,536290
2022-11-24,728000,540328
2022-11-25,721000,547528
2022-11-28,719000,545733
2022-11-29,715000,545212
2022-11-30,740000,544156
2022-12-01,722000,550491
2022-12-02,711000,545993
2022-12-05,696000,543083
2022-12-06,686000,538911
2022-12-07,679000,535993
2022-12-08,670000,533885
2022-12-09,627000,531091
2022-12-12,628000,516397
2022-12-13,623000,516765
2022-12-14,646000,514911
2022-12-15,643000,523172
2022-12-16,645000,522133
2022-12-19,633000,522827
2022-12-20,631000,518586
2022-12-21,620000,517861
2022-12-22,626000,513783
2022-12-23,610000,516027
2022-12-26,618000,509936
2022-12-27,628000,513024
2022-12-28,602000,516765
2022-12-29,600000,506762
2023-01-02,604000,505954
2023-01-03,601000,507564
2023-01-04,601000,506359
2023-01-05,581000,506359
2023-01-06,594000,498004
2023-01-09,624000,503499
2023-01-10,629000,515284
2023-01-11,634000,517132
2023-01-12,637000,518946
2023-01-13,644000,520020
2023-01-16,638000,522480
2023-01-17,619000,520375
2023-01-18,613000,513404
2023-01-19,621000,511104
2023-01-20,625000,514160
2023-01-25,652000,515656
2023-01-26,685000,525217
2023-01-27,685000,535696
2023-01-30,683000,535696
2023-01-31,690000,535097
2023-02-01,688000,537174
2023-02-02,676000,536586
2023-02-03,674000,532964
2023-02-06,658000,532344
2023-02-07,681000,527218
2023-02-08,672000,534493
2023-02-09,680000,531720
2023-02-10,673000,534189
2023-02-13,670000,532033
2023-02-14,676000,531091
2023-02-15,674000,532964
2023-02-16,717000,532344
2023-02-17,689000,544686
2023-02-20,667000,536880
2023-02-21,687000,530139
2023-02-22,666000,536290
2023-02-23,668000,529819
2023-02-24,669000,530458
2023-02-27,657000,530775
2023-02-28,680000,526888
2023-03-02,678000,534189
2023-03-03,703000,533579
2023-03-06,726000,540888
2023-03-07,740000,547020
2023-03-08,715000,550491
2023-03-09,710000,544156
2023-03-10,707000,542813
2023-03-13,718000,541994
2023-03-14,705000,544949
2023-03-15,721000,541443
2023-03-16,730000,545733
2023-03-17,702000,548032
2023-03-20,683000,540609
2023-03-21,677000,535097
2023-03-22,703000,533272
2023-03-23,712000,540888
2023-03-24,690000,543353
2023-03-27,698000,537174
2023-03-28,704000,539481
2023-03-29,705000,541166
2023-03-30,696000,541443
2023-03-31,712000,538911
2023-04-03,712000,543353
2023-04-04,722000,543353
2023-04-05,732000,545993
2023-04-06,716000,548531
2023-04-07,714000,544421
2023-04-10,750000,543889
2023-04-11,806000,552855
2023-04-12,775000,564441
2023-04-13,802000,558360
2023-04-14,802000,563700
2023-04-17,805000,563700
2023-04-18,825000,564257
2023-04-19,790000,567789
2023-04-20,800000,561401
2023-04-21,771000,563325
2023-04-24,767000,557517
2023-04-25,742000,556659
2023-04-26,727000,550971
2023-04-27,741000,547275
2023-04-28,740000,550732
2023-05-02,746000,550491
2023-05-03,726000,551921
2023-05-04,731000,547020
2023-05-08,726000,548282
2023-05-09,722000,547020
2023-05-10,709000,545993
2023-05-11,691000,542541
2023-05-12,688000,537466
2023-05-15,691000,536586
2023-05-16,695000,537466
2023-05-17,709000,538624
2023-05-18,709000,542541
2023-05-19,698000,542541
2023-05-22,700000,539481
2023-05-23,719000,540047
2023-05-24,720000,545212
2023-05-25,712000,545473
2023-05-26,706000,543353
2023-05-30,702000,541719
2023-05-31,693000,540609
2023-06-01,687000,538047
2023-06-02,721000,536290
2023-06-05,723000,545733
2023-06-07,746000,546251
2023-06-08,737000,551921
2023-06-09,752000,549764
2023-06-12,746000,553316
2023-06-13,736000,551921
2023-06-14,719000,549519
2023-06-15,722000,545212
2023-06-16,743000,545993
2023-06-19,752000,551210
2023-06-20,739000,553316
2023-06-21,723000,550250
2023-06-22,721000,546251
2023-06-23,709000,545733
2023-06-26,703000,542541
2023-06-27,703000,540888
2023-06-28,662000,540888
2023-06-29,660000,528528
2023-06-30,667000,527876
2023-07-03,691000,530139
2023-07-04,680000,537466
2023-07-05,676000,534189
2023-07-06,664000,532964
2023-07-07,656000,529176
2023-07-10,654000,526556
2023-07-11,654000,525889
2023-07-12,653000,525889
2023-07-13,670000,525554
2023-07-14,680000,531091
2023-07-17,670000,534189
2023-07-18,679000,531091
2023-07-19,687000,533885
2023-07-20,685000,536290
2023-07-21,694000,535696
2023-07-24,713000,538336
2023-07-25,725000,543622
2023-07-26,728000,546765
2023-07-27,658000,547528
2023-07-28,650000,527218
2023-07-31,648000,524541
2023-08-01,655000,523859
2023-08-02,642000,526223
2023-08-03,643000,521784
2023-08-04,636000,522133
2023-08-07,615000,519663
2023-08-08,615000,511876
2023-08-09,630000,511876
2023-08-10,634000,517497
2023-08-11,622000,518946
2023-08-14,597000,514536
2023-08-16,584000,504733
2023-08-17,581000,499294
2023-08-18,569000,498004
2023-08-21,568000,492717
2023-08-22,573000,492267
2023-08-23,562000,494503
2023-08-24,563000,489535
2023-08-25,560000,489994
2023-08-28,563000,488612
2023-08-29,560000,489994
2023-08-30,576000,488612
2023-08-31,583000,495827
2023-09-01,570000,498865
2023-09-04,586000,493166
2023-09-05,592000,500146
2023-09-06,585000,502669
2023-09-07,577000,499721
2023-09-08,564000,496265
2023-09-11,561000,490451
2023-09-12,559000,489074
2023-09-13,540000,488149
2023-09-14,553000,479053
2023-09-15,573000,485336
2023-09-18,573000,494503
2023-09-19,552000,494503
2023-09-20,551000,484862
2023-09-21,525000,484386
2023-09-22,517000,471477
2023-09-25,509000,467291
2023-09-26,505000,463003
2023-09-27,496500,460820
2023-10-04,486000,456094
2023-10-05,502000,450092
2023-10-06,499500,459165
2023-10-10,497500,457775
2023-10-11,518000,456656
2023-10-12,529000,467820
2023-10-13,528000,473532
2023-10-16,513000,473021
2023-10-17,516000,465160
2023-10-18,506000,466761
2023-10-19,494000,461368
2023-10-20,479000,454681
2023-10-23,481000,445989
2023-10-24,492000,447169
2023-10-25,458000,453544
2023-10-26,426000,433185
2023-10-27,438500,412234
2023-10-30,445000,420626
2023-10-31,440000,424885
2023-11-01,431000,421615
2023-11-02,455500,415623
2023-11-03,471000,431611
2023-11-06,521000,441199
2023-11-07,492000,469397
2023-11-08,478000,453544
2023-11-09,467500,445396
2023-11-10,457500,439069
2023-11-13,453500,432871
2023-11-14,465000,430344
2023-11-15,480000,437536
2023-11-16,480000,446580
2023-11-17,484000,446580
2023-11-20,493500,448928
2023-11-21,501000,454398
2023-11-22,504000,458611
2023-11-23,519000,460270
2023-11-24,514000,468347
2023-11-27,506000,465695
2023-11-28,504000,461368
2023-11-29,504000,460270
2023-11-30,501000,460270
2023-12-01,486500,458611
2023-12-04,473000,450382
2023-12-05,471000,442406
2023-12-06,471000,441199
2023-12-07,468500,441199
2023-12-08,478500,439680
2023-12-11,475500,445692
2023-12-12,472000,443906
2023-12-13,460000,441803
2023-12-14,464000,434437
2023-12-15,493000,436919
2023-12-18,498000,454113
2023-12-19,502000,456936
2023-12-20,504000,459165
2023-12-21,495000,460270
2023-12-22,490000,455248
2023-12-26,490500,452400
2023-12-27,486000,452686
2023-12-28,499000,450092
2024-01-02,493500,457496
2024-01-03,480500,454398
2024-01-04,481000,446875
2024-01-05,482500,447169
2024-01-08,479000,448050
2024-01-09,471500,445989
2024-01-10,464500,441501
2024-01-11,459500,437228
2024-01-12,449000,434124
2024-01-15,438500,427469
2024-01-16,432000,420626
2024-01-17,408500,416296
2024-01-18,412000,400036
2024-01-19,404500,402517
2024-01-22,387000,397174
2024-01-23,391000,384335
2024-01-24,400500,387316
2024-01-25,404500,394285
2024-01-26,416500,397174
2024-01-29,425000,405677
2024-01-30,426500,411551
2024-01-31,434500,412575
2024-02-01,430000,417970
2024-02-02,461000,414949
2024-02-05,467000,435060
2024-02-06,462500,438763
2024-02-07,463500,435991
2024-02-08,470500,436610
2024-02-13,471000,440896
2024-02-14,461000,441199
2024-02-15,483500,435060
2024-02-16,504000,448636
2024-02-19,508000,460270
2024-02-20,506000,462460
2024-02-21,500000,461368
2024-02-22,481000,458054
2024-02-23,472000,447169
2024-02-26,472500,441803
2024-02-27,466000,442105
2024-02-28,464500,438150
2024-02-29,453000,437228
2024-03-04,462000,430027
2024-03-05,452500,435681
2024-03-06,441500,429709
2024-03-07,443000,422601
2024-03-08,443000,423582
2024-03-11,436000,423582
2024-03-12,450500,418969
2024-03-13,450000,428432
2024-03-14,440000,428111
2024-03-15,431000,421615
2024-03-18,440000,415623
2024-03-19,436500,421615
2024-03-20,438500,419302
2024-03-21,439000,420626
2024-03-22,449500,420956
2024-03-25,460500,427790
2024-03-26,449000,434748
2024-03-27,444000,427469
2024-03-28,440000,424234
