Date,Actual Closing Price,Forecast Closing Price
2024-03-14,323500.0,148777
2024-03-15,316500.0,147234
2024-03-18,322000.0,146219
2024-03-19,321500.0,147018
2024-03-20,315500.0,146946
2024-03-21,318500.0,146072
2024-03-22,318500.0,146511
2024-03-25,320500.0,146511
2024-03-26,314500.0,146802
2024-03-27,312000.0,145924
2024-03-28,302500.0,145553
2024-03-29,303500.0,144110
2024-04-01,296000.0,144264
2024-04-02,287000.0,143093
2024-04-03,271000.0,141644
2024-04-04,274500.0,138945
2024-04-05,267000.0,139550
2024-04-08,281500.0,138244
2024-04-09,280000.0,140735
2024-04-11,282500.0,140484
2024-04-12,268000.0,140902
2024-04-15,264000.0,138420
2024-04-16,257000.0,137711
2024-04-17,249000.0,136443
2024-04-18,258500.0,134950
2024-04-19,253500.0,136718
2024-04-22,277000.0,135796
2024-04-23,275000.0,139977
2024-04-24,297000.0,139635
2024-04-25,280500.0,143251
2024-04-26,281000.0,140568
2024-04-29,286000.0,140651
2024-04-30,283500.0,141481
2024-05-02,280000.0,141068
2024-05-03,280500.0,140484
2024-05-07,280000.0,140568
2024-05-08,282500.0,140484
2024-05-09,282500.0,140902
2024-05-10,280500.0,140902
2024-05-13,276000.0,140568
2024-05-14,274500.0,139806
2024-05-16,280500.0,139550
2024-05-17,276500.0,140568
2024-05-20,271000.0,139892
2024-05-21,263000.0,138945
2024-05-22,,137532
2024-05-23,,106450
2024-05-24,,93327
