Date,Actual Closing Price,Forecast Closing Price
2021-05-10,652000,435854
2021-05-11,641000,438724
2021-05-12,633000,435563
2021-05-13,602000,433215
2021-05-14,626000,423695
2021-05-17,623000,431125
2021-05-18,631000,430219
2021-05-20,636000,432621
2021-05-21,643000,434100
2021-05-24,635000,436144
2021-05-25,643000,433806
2021-05-26,637000,436144
2021-05-27,636000,434394
2021-05-28,640000,434100
2021-05-31,615000,435272
2021-06-01,616000,427771
2021-06-02,611000,428080
2021-06-03,620000,426531
2021-06-04,621000,429306
2021-06-07,622000,429611
2021-06-08,615000,429915
2021-06-09,606000,427771
2021-06-10,610000,424963
2021-06-11,638000,426218
2021-06-14,639000,434687
2021-06-15,653000,434980
2021-06-16,656000,439008
2021-06-17,650000,439855
2021-06-18,674000,438155
2021-06-21,681000,444824
2021-06-22,683000,446706
2021-06-23,684000,447238
2021-06-24,690000,447504
2021-06-25,688000,449085
2021-06-28,679000,448560
2021-06-29,686000,446171
2021-06-30,698000,448033
2021-07-01,724000,451164
2021-07-02,723000,457695
2021-07-05,722000,457450
2021-07-06,747000,457205
2021-07-07,749000,463208
2021-07-08,732000,463676
2021-07-09,736000,459640
2021-07-12,730000,460601
2021-07-13,750000,459157
2021-07-14,745000,463910
2021-07-15,750000,462738
2021-07-16,749000,463910
2021-07-19,743000,463676
2021-07-20,731000,462266
2021-07-21,733000,459398
2021-07-22,738000,459881
2021-07-23,751000,461079
2021-07-26,737000,464143
2021-07-27,760000,460840
2021-07-28,759000,466222
2021-07-29,765000,465993
2021-07-30,741000,467363
2021-08-02,747000,461793
2021-08-03,749000,463208
2021-08-04,745000,463676
2021-08-05,771000,462738
2021-08-06,776000,468718
2021-08-09,778000,469837
2021-08-10,800000,470282
2021-08-11,802000,475077
2021-08-12,817000,475504
2021-08-13,817000,478664
2021-08-17,794000,478664
2021-08-18,794000,473787
2021-08-19,777000,473787
2021-08-20,772000,470060
2021-08-23,798000,468943
2021-08-24,770000,474648
2021-08-25,776000,468493
2021-08-26,765000,469837
2021-08-27,765000,467363
2021-08-30,763000,467363
2021-08-31,793000,466908
2021-09-01,788000,473570
2021-09-02,750000,472483
2021-09-03,760000,463910
2021-09-06,767000,466222
2021-09-07,775000,467816
2021-09-08,770000,469614
2021-09-09,749000,468493
2021-09-10,750000,463676
2021-09-13,741000,463910
2021-09-14,755000,461793
2021-09-15,750000,465071
2021-09-16,725000,463910
2021-09-17,725000,457940
2021-09-23,731000,457940
2021-09-24,726000,459398
2021-09-27,735000,458184
2021-09-28,715000,460362
2021-09-29,709000,455472
2021-09-30,718000,453968
2021-10-01,707000,456218
2021-10-05,680000,453463
2021-10-06,666000,446439
2021-10-07,667000,442639
2021-10-08,686000,442914
2021-10-12,663000,448033
2021-10-13,671000,441810
2021-10-14,692000,444009
2021-10-15,712000,449608
2021-10-18,705000,454722
2021-10-19,727000,452955
2021-10-20,727000,458428
2021-10-21,723000,458428
2021-10-22,737000,457450
2021-10-25,733000,460840
2021-10-26,746000,459881
2021-10-27,750000,462973
2021-10-28,746000,463910
2021-10-29,734000,462973
2021-11-01,723000,460121
2021-11-02,731000,457450
2021-11-03,732000,459398
2021-11-04,751000,459640
2021-11-05,755000,464143
2021-11-08,744000,465071
2021-11-09,748000,462502
2021-11-10,748000,463442
2021-11-11,753000,463442
2021-11-12,751000,464608
2021-11-15,754000,464143
2021-11-16,760000,464840
2021-11-17,762000,466222
2021-11-18,763000,466679
2021-11-19,757000,466908
2021-11-22,746000,465533
2021-11-23,737000,462973
2021-11-24,730000,460840
2021-11-25,715000,459157
2021-11-26,713000,455472
2021-11-29,709000,454973
2021-11-30,688000,453968
2021-12-01,693000,448560
2021-12-02,685000,449869
2021-12-03,692000,447769
2021-12-06,698000,449608
2021-12-07,691000,451164
2021-12-08,710000,449347
2021-12-09,708000,454220
2021-12-10,709000,453716
2021-12-13,703000,453968
2021-12-14,680000,452446
2021-12-15,674000,446439
2021-12-16,683000,444824
2021-12-17,680000,447238
2021-12-20,654000,446439
2021-12-21,645000,439291
2021-12-22,632000,436722
2021-12-23,643000,432918
2021-12-24,651000,436144
2021-12-27,644000,438440
2021-12-28,651000,436433
2021-12-29,663000,438440
2021-12-30,655000,441810
2022-01-03,650000,439573
2022-01-04,649000,438155
2022-01-05,648000,437870
2022-01-06,642000,437584
2022-01-07,636000,435854
2022-01-10,624000,434100
2022-01-11,627000,430521
2022-01-12,659000,431425
2022-01-13,666000,440697
2022-01-14,647000,442639
2022-01-17,641000,437297
2022-01-18,675000,435563
2022-01-19,661000,445095
2022-01-20,688000,441255
2022-01-21,684000,448560
2022-01-24,682000,447504
2022-01-25,642000,446972
2022-01-26,633000,435854
2022-01-27,594000,433215
2022-01-28,584000,421123
2022-02-03,584000,417838
2022-02-04,587000,417838
2022-02-07,568000,418832
2022-02-08,556000,412409
2022-02-09,566000,408191
2022-02-10,569000,411714
2022-02-11,547000,412754
2022-02-14,526000,404941
2022-02-15,530000,397055
2022-02-16,540000,398591
2022-02-17,557000,402361
2022-02-18,555000,408547
2022-02-21,553000,407833
2022-02-22,541000,407116
2022-02-23,549000,402732
2022-02-24,516000,405670
2022-02-25,539000,393143
2022-02-28,548000,401988
2022-03-02,547000,405306
2022-03-03,551000,404941
2022-03-04,528000,406395
2022-03-07,511000,397826
2022-03-08,497000,391147
2022-03-10,503000,385410
2022-03-11,481000,387896
2022-03-14,491000,378577
2022-03-15,487000,382883
2022-03-16,498000,381175
2022-03-17,508000,385827
2022-03-18,504000,389936
2022-03-21,504000,388306
2022-03-22,509000,388306
2022-03-23,520000,390340
2022-03-24,531000,394720
2022-03-25,541000,398973
2022-03-28,533000,402732
2022-03-29,542000,399733
2022-03-30,561000,403103
2022-03-31,596000,409964
2022-04-01,587000,421771
2022-04-04,585000,418832
2022-04-05,600000,418170
2022-04-06,598000,423057
2022-04-07,583000,422416
2022-04-08,601000,417505
2022-04-11,585000,423377
2022-04-12,577000,418170
2022-04-13,599000,415489
2022-04-14,620000,422737
2022-04-15,613000,429306
2022-04-18,601000,427152
2022-04-19,610000,423377
2022-04-20,607000,426218
2022-04-21,610000,425278
2022-04-22,596000,426218
2022-04-25,578000,421771
2022-04-26,581000,415827
2022-04-27,590000,416836
2022-04-28,598000,419819
2022-04-29,611000,422416
2022-05-02,611000,426531
2022-05-03,624000,426531
2022-05-04,612000,430521
2022-05-06,617000,426842
2022-05-09,591000,428388
2022-05-10,593000,420146
2022-05-11,584000,420798
2022-05-12,564000,417838
2022-05-13,589000,411017
2022-05-16,587000,419491
2022-05-17,591000,418832
2022-05-18,603000,420146
2022-05-19,591000,424013
2022-05-20,605000,420146
2022-05-23,611000,424647
2022-05-24,585000,426531
2022-05-25,588000,418170
2022-05-26,582000,419162
2022-05-27,590000,417171
2022-05-30,581000,419819
2022-05-31,575000,416836
2022-06-02,569000,414810
2022-06-03,569000,412754
2022-06-07,536000,412754
2022-06-08,547000,400865
2022-06-09,556000,404941
2022-06-10,560000,408191
2022-06-13,549000,409611
2022-06-14,531000,405670
2022-06-15,528000,398973
2022-06-16,549000,397826
2022-06-17,556000,405670
2022-06-20,559000,408191
2022-06-21,572000,409257
2022-06-22,537000,413786
2022-06-23,533000,401241
2022-06-24,550000,399733
2022-06-27,569000,406033
2022-06-28,581000,412754
2022-06-29,570000,416836
2022-06-30,532000,413099
2022-07-01,512000,399353
2022-07-04,506000,391548
2022-07-05,536000,389123
2022-07-06,522000,400865
2022-07-07,541000,395503
2022-07-08,537000,402732
2022-07-11,527000,401241
2022-07-12,528000,397441
2022-07-13,528000,397826
2022-07-14,541000,397826
2022-07-15,548000,402732
2022-07-18,546000,405306
2022-07-19,545000,404576
2022-07-20,559000,404209
2022-07-21,567000,409257
2022-07-22,568000,412062
2022-07-25,558000,412409
2022-07-26,563000,408903
2022-07-27,556000,410667
2022-07-28,578000,408191
2022-07-29,569000,415827
2022-08-01,583000,412754
2022-08-02,572000,417505
2022-08-03,586000,413786
2022-08-04,589000,418501
2022-08-05,598000,419491
2022-08-08,597000,422416
2022-08-09,615000,422094
2022-08-10,612000,427771
2022-08-11,619000,426842
2022-08-12,623000,429001
2022-08-16,632000,430219
2022-08-17,629000,432918
2022-08-18,624000,432024
2022-08-19,618000,430521
2022-08-22,600000,428694
2022-08-23,587000,423057
2022-08-24,591000,418832
2022-08-25,587000,420146
2022-08-26,586000,418832
2022-08-29,576000,418501
2022-08-30,578000,415150
2022-08-31,598000,415827
2022-09-01,575000,422416
2022-09-02,576000,414810
2022-09-05,566000,415150
2022-09-06,560000,411714
2022-09-07,554000,409611
2022-09-08,571000,407475
2022-09-13,602000,413443
2022-09-14,614000,423695
2022-09-15,615000,427462
2022-09-16,602000,427771
2022-09-19,608000,423695
2022-09-20,634000,425592
2022-09-21,619000,433511
2022-09-22,629000,429001
2022-09-23,610000,432024
2022-09-26,597000,426218
2022-09-27,587000,422094
2022-09-28,564000,418832
2022-09-29,566000,411017
2022-09-30,546000,411714
2022-10-04,556000,404576
2022-10-05,569000,408191
2022-10-06,585000,412754
2022-10-07,591000,418170
2022-10-11,600000,420146
2022-10-12,610000,423057
2022-10-13,596000,426218
2022-10-14,603000,421771
2022-10-17,605000,424013
2022-10-18,605000,424647
2022-10-19,606000,424647
2022-10-20,589000,424963
2022-10-21,627000,419491
2022-10-24,650000,431425
2022-10-25,655000,438155
2022-10-26,677000,439573
2022-10-27,727000,445634
2022-10-28,727000,458428
2022-10-31,737000,458428
2022-11-01,760000,460840
2022-11-02,725000,466222
2022-11-03,739000,457940
2022-11-04,733000,461317
2022-11-07,740000,459881
2022-11-08,730000,461555
2022-11-09,738000,459157
2022-11-10,725000,461079
2022-11-11,747000,457940
2022-11-14,759000,463208
2022-11-15,718000,465993
2022-11-16,722000,456218
2022-11-17,700000,457205
2022-11-18,701000,451678
2022-11-21,694000,451935
2022-11-22,680000,450129
2022-11-23,701000,446439
2022-11-24,720000,451935
2022-11-25,725000,456712
2022-11-28,727000,457940
2022-11-29,718000,458428
2022-11-30,729000,456218
2022-12-01,726000,458914
2022-12-02,718000,458184
2022-12-05,697000,456218
2022-12-06,706000,450906
2022-12-07,708000,453209
2022-12-08,693000,453716
2022-12-09,645000,449869
2022-12-12,650000,436722
2022-12-13,643000,438155
2022-12-14,667000,436144
2022-12-15,665000,442914
2022-12-16,667000,442364
2022-12-19,647000,442914
2022-12-20,645000,437297
2022-12-21,634000,436722
2022-12-22,637000,433511
2022-12-23,622000,434394
2022-12-26,624000,429915
2022-12-27,624000,430521
2022-12-28,603000,430521
2022-12-29,591000,424013
2023-01-02,602000,420146
2023-01-03,605000,423695
2023-01-04,603000,424647
2023-01-05,583000,424013
2023-01-06,586000,417505
2023-01-09,600000,418501
2023-01-10,612000,423057
2023-01-11,624000,426842
2023-01-12,629000,430521
2023-01-13,631000,432024
2023-01-16,624000,432621
2023-01-17,616000,430521
2023-01-18,613000,428080
2023-01-19,610000,427152
2023-01-20,619000,426218
2023-01-25,649000,429001
2023-01-26,672000,437870
2023-01-27,687000,444281
2023-01-30,687000,448297
2023-01-31,685000,448297
2023-02-01,720000,447769
2023-02-02,716000,456712
2023-02-03,714000,455721
2023-02-06,701000,455223
2023-02-07,711000,451935
2023-02-08,730000,454471
2023-02-09,738000,459157
2023-02-10,735000,461079
2023-02-13,723000,460362
2023-02-14,739000,457450
2023-02-15,726000,461317
2023-02-16,734000,458184
2023-02-17,703000,460121
2023-02-20,692000,452446
2023-02-21,692000,449608
2023-02-22,684000,449608
2023-02-23,681000,447504
2023-02-24,680000,446706
2023-02-27,678000,446439
2023-02-28,696000,445903
2023-03-02,710000,450647
2023-03-03,731000,454220
2023-03-06,781000,459398
2023-03-07,793000,470946
2023-03-08,754000,473570
2023-03-09,732000,464840
2023-03-10,737000,459640
2023-03-13,738000,460840
2023-03-14,725000,461079
2023-03-15,734000,457940
2023-03-16,739000,460121
2023-03-17,721000,461317
2023-03-20,715000,456959
2023-03-21,717000,455472
2023-03-22,732000,455970
2023-03-23,746000,459640
2023-03-24,719000,462973
2023-03-27,723000,456465
2023-03-28,722000,457450
2023-03-29,735000,457205
2023-03-30,721000,460362
2023-03-31,735000,456959
2023-04-03,745000,460362
2023-04-04,726000,462738
2023-04-05,778000,458184
2023-04-06,745000,470282
2023-04-07,738000,462738
2023-04-10,749000,461079
2023-04-11,767000,463676
2023-04-12,764000,467816
2023-04-13,769000,467135
2023-04-14,762000,468268
2023-04-17,755000,466679
2023-04-18,766000,465071
2023-04-19,758000,467590
2023-04-20,749000,465763
2023-04-21,734000,463676
2023-04-24,726000,460121
2023-04-25,706000,458184
2023-04-26,703000,453209
2023-04-27,706000,452446
2023-04-28,691000,453209
2023-05-02,700000,449347
2023-05-03,684000,451678
2023-05-04,684000,447504
2023-05-08,684000,447504
2023-05-09,680000,447504
2023-05-10,672000,446439
2023-05-11,670000,444281
2023-05-12,665000,443736
2023-05-15,674000,442364
2023-05-16,671000,444824
2023-05-17,691000,444009
2023-05-18,692000,449347
2023-05-19,698000,449608
2023-05-22,700000,451164
2023-05-23,710000,451678
2023-05-24,714000,454220
2023-05-25,700000,455223
2023-05-26,693000,451678
2023-05-30,718000,449869
2023-05-31,718000,456218
2023-06-01,708000,456218
2023-06-02,715000,453716
2023-06-05,717000,455472
2023-06-07,735000,455970
2023-06-08,729000,460362
2023-06-09,735000,458914
2023-06-12,740000,460362
2023-06-13,742000,461555
2023-06-14,731000,462030
2023-06-15,727000,459398
2023-06-16,727000,458428
2023-06-19,715000,458428
2023-06-20,702000,455472
2023-06-21,695000,452191
2023-06-22,695000,450388
2023-06-23,683000,450388
2023-06-26,683000,447238
2023-06-27,678000,447238
2023-06-28,657000,445903
2023-06-29,665000,440136
2023-06-30,669000,442364
2023-07-03,717000,443463
2023-07-04,711000,455970
2023-07-05,708000,454471
2023-07-06,703000,453716
2023-07-07,697000,452446
2023-07-10,685000,450906
2023-07-11,686000,447769
2023-07-12,689000,448033
2023-07-13,715000,448823
2023-07-14,716000,455472
2023-07-17,695000,455721
2023-07-18,699000,450388
2023-07-19,695000,451421
2023-07-20,685000,450388
2023-07-21,686000,447769
2023-07-24,712000,448033
2023-07-25,712000,454722
2023-07-26,703000,454722
2023-07-27,662000,452446
2023-07-28,663000,441533
2023-07-31,665000,441810
2023-08-01,670000,442364
2023-08-02,650000,443736
2023-08-03,639000,438155
2023-08-04,635000,434980
2023-08-07,617000,433806
2023-08-08,614000,428388
2023-08-09,634000,427462
2023-08-10,622000,433511
2023-08-11,633000,429915
2023-08-14,610000,433215
2023-08-16,601000,426218
2023-08-17,608000,423377
2023-08-18,597000,425592
2023-08-21,590000,422094
2023-08-22,598000,419819
2023-08-23,586000,422416
2023-08-24,594000,418501
2023-08-25,595000,421123
2023-08-28,599000,421448
2023-08-29,596000,422737
2023-08-30,606000,421771
2023-08-31,614000,424963
2023-09-01,596000,427462
2023-09-04,610000,421771
2023-09-05,616000,426218
2023-09-06,603000,428080
2023-09-07,595000,424013
2023-09-08,589000,421448
2023-09-11,573000,419491
2023-09-12,558000,414129
2023-09-13,558000,408903
2023-09-14,584000,408903
2023-09-15,581000,417838
2023-09-18,567000,416836
2023-09-19,558000,412062
2023-09-20,563000,408903
2023-09-21,538000,410667
2023-09-22,533000,401615
2023-09-25,521000,399733
2023-09-26,522000,395112
2023-09-27,512000,395503
2023-10-04,484500,391548
2023-10-05,489000,380098
2023-10-06,481000,382032
2023-10-10,490000,378577
2023-10-11,511000,382458
2023-10-12,535000,391147
2023-10-13,526000,400489
2023-10-16,514000,397055
2023-10-17,524000,392348
2023-10-18,512000,396281
2023-10-19,494000,391548
2023-10-20,480000,384152
2023-10-23,474000,378140
2023-10-24,480000,375491
2023-10-25,445500,378140
2023-10-26,423000,362274
2023-10-27,452000,351050
2023-10-30,452000,365383
2023-10-31,425500,365383
2023-11-01,425500,352333
2023-11-02,451000,352333
2023-11-03,454000,364908
2023-11-06,506000,366328
2023-11-07,466000,389123
2023-11-08,450000,371888
2023-11-09,439500,364433
2023-11-10,420000,359351
2023-11-13,417000,349498
2023-11-14,435000,347932
2023-11-15,448500,357126
2023-11-16,455000,363716
2023-11-17,444000,366799
2023-11-20,460500,361548
2023-11-21,466000,369363
2023-11-22,471500,371888
2023-11-23,475000,374374
2023-11-24,463000,375936
2023-11-27,453500,370516
2023-11-28,455000,366093
2023-11-29,471500,366799
2023-11-30,472000,374374
2023-12-01,447000,374598
2023-12-04,439500,362996
2023-12-05,444000,359351
2023-12-06,433500,361548
2023-12-07,443500,356378
2023-12-08,450000,361305
2023-12-11,446000,364433
2023-12-12,445500,362515
2023-12-13,429500,362274
2023-12-14,448500,354367
2023-12-15,452500,363716
2023-12-18,451500,365620
2023-12-19,450500,365146
2023-12-20,462000,364671
2023-12-21,451000,370056
2023-12-22,450500,364908
2023-12-26,447000,364671
2023-12-27,455500,362996
2023-12-28,472000,367034
2024-01-02,467000,374598
2024-01-03,446500,372343
2024-01-04,445000,362756
2024-01-05,445000,362032
2024-01-08,436000,362032
2024-01-09,432000,357623
2024-01-10,416500,355627
2024-01-11,416500,347670
2024-01-12,408000,347670
2024-01-15,400000,343152
2024-01-16,395000,338797
2024-01-17,379000,336024
2024-01-18,376500,326875
2024-01-19,374000,325407
2024-01-22,358000,323929
2024-01-23,358500,314211
2024-01-24,354000,314521
2024-01-25,347500,311711
2024-01-26,360500,307588
2024-01-29,379000,315758
2024-01-30,374500,326875
2024-01-31,372500,324225
2024-02-01,377500,323036
2024-02-02,393000,325996
2024-02-05,387000,334904
2024-02-06,374000,331503
2024-02-07,382000,323929
2024-02-08,385000,328623
2024-02-13,391000,330356
2024-02-14,386500,333776
2024-02-15,386000,331217
2024-02-16,404500,330930
2024-02-19,394500,341259
2024-02-20,395000,335745
2024-02-21,400000,336024
2024-02-22,395000,338797
2024-02-23,388500,336024
2024-02-26,391000,332358
2024-02-27,381000,333776
2024-02-28,381500,328042
2024-02-29,377000,328333
2024-03-04,374500,325702
2024-03-05,366500,324225
2024-03-06,364500,319429
2024-03-07,412000,318212
2024-03-08,426000,345292
2024-03-11,413500,352589
2024-03-12,459500,346088
2024-03-13,459500,368900
2024-03-14,446000,368900
2024-03-15,425000,362515
2024-03-18,444000,352077
2024-03-19,451000,361548
2024-03-20,453000,364908
2024-03-21,455500,365856
2024-03-22,472500,367034
2024-03-25,486000,374821
2024-03-26,473000,380745
2024-03-27,480500,375045
2024-03-28,477500,378359
