Date,Actual Closing Price,Forecast Closing Price
2021-01-29,28700,32028
2021-02-01,29450,31060
2021-02-02,29650,31825
2021-02-03,30100,32028
2021-02-04,30500,32483
2021-02-05,30000,32886
2021-02-08,31400,32382
2021-02-09,30450,33786
2021-02-10,30500,32836
2021-02-15,30000,32886
2021-02-16,29100,32382
2021-02-17,28550,31469
2021-02-18,28700,30907
2021-02-19,28500,31060
2021-02-22,28200,30855
2021-02-23,28550,30547
2021-02-24,28450,30907
2021-02-25,28850,30804
2021-02-26,28150,31214
2021-03-02,27550,30496
2021-03-03,28000,29877
2021-03-04,28050,30341
2021-03-05,27700,30393
2021-03-08,27050,30032
2021-03-09,27100,29358
2021-03-10,27150,29410
2021-03-11,27450,29462
2021-03-12,27700,29773
2021-03-15,28050,30032
2021-03-16,28350,30393
2021-03-17,29050,30701
2021-03-18,29050,31418
2021-03-19,29000,31418
2021-03-22,28200,31367
2021-03-23,27300,30547
2021-03-24,26750,29617
2021-03-25,26800,29045
2021-03-26,28050,29097
2021-03-29,27250,30393
2021-03-30,27350,29566
2021-03-31,27200,29669
2021-04-01,27200,29514
2021-04-02,27250,29514
2021-04-05,27050,29566
2021-04-06,27100,29358
2021-04-07,27200,29410
2021-04-08,27200,29514
2021-04-09,27000,29514
2021-04-12,26800,29306
2021-04-13,26650,29097
2021-04-14,26300,28941
2021-04-15,26450,28575
2021-04-16,26500,28732
2021-04-19,26350,28784
2021-04-20,26850,28627
2021-04-21,26400,29150
2021-04-22,26350,28680
2021-04-23,26200,28627
2021-04-26,26800,28470
2021-04-27,26500,29097
2021-04-28,26650,28784
2021-04-29,26350,28941
2021-04-30,26900,28627
2021-05-03,26400,29202
2021-05-04,26350,28680
2021-05-06,27600,28627
2021-05-07,27900,29928
2021-05-10,29750,30238
2021-05-11,30000,32130
2021-05-12,29400,32382
2021-05-13,29500,31774
2021-05-14,29300,31876
2021-05-17,30500,31673
2021-05-18,30000,32886
2021-05-20,29800,32382
2021-05-21,29550,32180
2021-05-24,29650,31927
2021-05-25,31250,32028
2021-05-26,31500,33637
2021-05-27,31850,33885
2021-05-28,31750,34233
2021-05-31,31950,34134
2021-06-01,31700,34331
2021-06-02,33650,34084
2021-06-03,33500,35996
2021-06-04,33150,35850
2021-06-07,32300,35510
2021-06-08,32700,34677
2021-06-09,34000,35070
2021-06-10,33900,36334
2021-06-11,34500,36238
2021-06-14,34150,36815
2021-06-15,33650,36479
2021-06-16,33700,35996
2021-06-17,33650,36044
2021-06-18,33150,35996
2021-06-21,32000,35510
2021-06-22,31950,34381
2021-06-23,31850,34331
2021-06-24,31650,34233
2021-06-25,31950,34034
2021-06-28,31450,34331
2021-06-29,31500,33836
2021-06-30,31500,33885
2021-07-01,31250,33885
2021-07-02,31350,33637
2021-07-05,31850,33736
2021-07-06,32250,34233
2021-07-07,31500,34628
2021-07-08,31000,33885
2021-07-09,30300,33387
2021-07-12,30500,32685
2021-07-13,30950,32886
2021-07-14,30550,33337
2021-07-15,30800,32936
2021-07-16,30900,33187
2021-07-19,30350,33287
2021-07-20,30000,32735
2021-07-21,30150,32382
2021-07-22,30400,32534
2021-07-23,30300,32786
2021-07-26,29950,32685
2021-07-27,30400,32332
2021-07-28,30150,32786
2021-07-29,30150,32534
2021-07-30,29900,32534
2021-08-02,29600,32281
2021-08-03,29700,31977
2021-08-04,31200,32079
2021-08-05,30650,33587
2021-08-06,30600,33037
2021-08-09,30200,32987
2021-08-10,30000,32584
2021-08-11,30100,32382
2021-08-12,29900,32483
2021-08-13,29800,32281
2021-08-17,28700,32180
2021-08-18,29200,31060
2021-08-19,28400,31571
2021-08-20,27600,30753
2021-08-23,28700,29928
2021-08-24,29800,31060
2021-08-25,30300,32180
2021-08-26,30350,32685
2021-08-27,30250,32735
2021-08-30,31100,32635
2021-08-31,31300,33487
2021-09-01,31100,33686
2021-09-02,30800,33487
2021-09-03,31200,33187
2021-09-06,31200,33587
2021-09-07,30850,33587
2021-09-08,30700,33237
2021-09-09,30200,33087
2021-09-10,31300,32584
2021-09-13,31200,33686
2021-09-14,32450,33587
2021-09-15,32550,34824
2021-09-16,32100,34923
2021-09-17,32950,34480
2021-09-23,34200,35315
2021-09-24,34250,36527
2021-09-27,34250,36575
2021-09-28,33700,36575
2021-09-29,33500,36044
2021-09-30,33700,35850
2021-10-01,33650,36044
2021-10-05,33500,35996
2021-10-06,31500,35850
2021-10-07,31850,33885
2021-10-08,31300,34233
2021-10-12,31350,33686
2021-10-13,31150,33736
2021-10-14,30800,33537
2021-10-15,31150,33187
2021-10-18,30950,33537
2021-10-19,30750,33337
2021-10-20,30550,33137
2021-10-21,30400,32936
2021-10-22,30450,32786
2021-10-25,31400,32836
2021-10-26,31350,33786
2021-10-27,30800,33736
2021-10-28,30800,33187
2021-10-29,30450,33187
2021-11-01,30450,32836
2021-11-02,30800,32836
2021-11-03,30200,33187
2021-11-04,30300,32584
2021-11-05,30100,32685
2021-11-08,31150,32483
2021-11-09,30850,33537
2021-11-10,30450,33237
2021-11-11,30550,32836
2021-11-12,30550,32936
2021-11-15,30400,32936
2021-11-16,30450,32786
2021-11-17,29850,32836
2021-11-18,29400,32231
2021-11-19,29650,31774
2021-11-22,29350,32028
2021-11-23,29050,31724
2021-11-24,28650,31418
2021-11-25,28150,31009
2021-11-26,27200,30496
2021-11-29,26550,29514
2021-11-30,26500,28837
2021-12-01,27400,28784
2021-12-02,27800,29721
2021-12-03,28500,30135
2021-12-06,29150,30855
2021-12-07,29450,31520
2021-12-08,29100,31825
2021-12-09,29650,31469
2021-12-10,29400,32028
2021-12-13,29300,31774
2021-12-14,29000,31673
2021-12-15,29100,31367
2021-12-16,29000,31469
2021-12-17,29200,31367
2021-12-20,28700,31571
2021-12-21,28900,31060
2021-12-22,29200,31265
2021-12-23,29200,31571
2021-12-24,29200,31571
2021-12-27,28800,31571
2021-12-28,29000,31163
2021-12-29,29950,31367
2021-12-30,29350,32332
2022-01-03,29500,31724
2022-01-04,29100,31876
2022-01-05,28900,31469
2022-01-06,28450,31265
2022-01-07,28600,30804
2022-01-10,28100,30958
2022-01-11,28100,30444
2022-01-12,28500,30444
2022-01-13,28800,30855
2022-01-14,28900,31163
2022-01-17,28250,31265
2022-01-18,28050,30599
2022-01-19,27550,30393
2022-01-20,27900,29877
2022-01-21,27700,30238
2022-01-24,26900,30032
2022-01-25,26250,29202
2022-01-26,27200,28523
2022-01-27,26650,29514
2022-01-28,28300,28941
2022-02-03,28650,30650
2022-02-04,29600,31009
2022-02-07,29800,31977
2022-02-08,29850,32180
2022-02-09,30250,32231
2022-02-10,30250,32635
2022-02-11,30150,32635
2022-02-14,29900,32534
2022-02-15,28950,32281
2022-02-16,30000,31316
2022-02-17,30050,32382
2022-02-18,29900,32433
2022-02-21,30050,32281
2022-02-22,29750,32433
2022-02-23,29600,32130
2022-02-24,28700,31977
2022-02-25,28900,31060
2022-02-28,29300,31265
2022-03-02,28650,31673
2022-03-03,28800,31009
2022-03-04,28550,31163
2022-03-07,27550,30907
2022-03-08,27100,29877
2022-03-10,27900,29410
2022-03-11,28600,30238
2022-03-14,28700,30958
2022-03-15,29250,31060
2022-03-16,30350,31622
2022-03-17,30350,32735
2022-03-18,30450,32735
2022-03-21,29950,32836
2022-03-22,29950,32332
2022-03-23,29850,32332
2022-03-24,30000,32231
2022-03-25,29750,32382
2022-03-28,29750,32130
2022-03-29,29900,32130
2022-03-30,30150,32281
2022-03-31,30200,32534
2022-04-01,31200,32584
2022-04-04,31950,33587
2022-04-05,32000,34331
2022-04-06,32200,34381
2022-04-07,31800,34578
2022-04-08,31650,34183
2022-04-11,31100,34034
2022-04-12,31150,33487
2022-04-13,31300,33537
2022-04-14,31550,33686
2022-04-15,31450,33935
2022-04-18,31300,33836
2022-04-19,31350,33686
2022-04-20,31450,33736
2022-04-21,31800,33836
2022-04-22,31300,34183
2022-04-25,29950,33686
2022-04-26,30300,32332
2022-04-27,29800,32685
2022-04-28,29950,32180
2022-04-29,30150,32332
2022-05-02,29950,32534
2022-05-03,30000,32332
2022-05-04,29850,32382
2022-05-06,30500,32231
2022-05-09,29600,32886
2022-05-10,29350,31977
2022-05-11,29400,31724
2022-05-12,28450,31774
2022-05-13,29150,30804
2022-05-16,28900,31520
2022-05-17,28900,31265
2022-05-18,29450,31265
2022-05-19,28750,31825
2022-05-20,28800,31112
2022-05-23,28750,31163
2022-05-24,28650,31112
2022-05-25,28500,31009
2022-05-26,28600,30855
2022-05-27,29450,30958
2022-05-30,29400,31825
2022-05-31,29050,31774
2022-06-02,28950,31418
2022-06-03,29300,31316
2022-06-07,28850,31673
2022-06-08,28650,31214
2022-06-09,28500,31009
2022-06-10,27900,30855
2022-06-13,27000,30238
2022-06-14,27750,29306
2022-06-15,26900,30083
2022-06-16,26700,29202
2022-06-17,26800,28993
2022-06-20,25500,29097
2022-06-21,26050,27735
2022-06-22,24900,28313
2022-06-23,24650,27100
2022-06-24,25000,26835
2022-06-27,25250,27206
2022-06-28,25400,27471
2022-06-29,25400,27629
2022-06-30,25200,27629
2022-07-01,25400,27418
2022-07-04,25100,27629
2022-07-05,25450,27312
2022-07-06,25700,27682
2022-07-07,25650,27945
2022-07-08,25150,27893
2022-07-11,24150,27365
2022-07-12,23650,26303
2022-07-13,24750,25769
2022-07-14,24850,26941
2022-07-15,24350,27047
2022-07-18,25200,26516
2022-07-19,25200,27418
2022-07-20,25500,27418
2022-07-21,25350,27735
2022-07-22,24950,27576
2022-07-25,25100,27153
2022-07-26,25050,27312
2022-07-27,25200,27259
2022-07-28,24950,27418
2022-07-29,25300,27153
2022-08-01,25100,27524
2022-08-02,25000,27312
2022-08-03,25100,27206
2022-08-04,26400,27312
2022-08-05,25750,28680
2022-08-08,25650,27998
2022-08-09,25900,27893
2022-08-10,25550,28156
2022-08-11,25950,27787
2022-08-12,26200,28208
2022-08-16,26600,28470
2022-08-17,27000,28889
2022-08-18,26500,29306
2022-08-19,26200,28784
2022-08-22,25850,28470
2022-08-23,25300,28103
2022-08-24,25900,27524
2022-08-25,26200,28156
2022-08-26,26350,28470
2022-08-29,25550,28627
2022-08-30,26100,27787
2022-08-31,26850,28366
2022-09-01,26150,29150
2022-09-02,26150,28418
2022-09-05,25550,28418
2022-09-06,25600,27787
2022-09-07,25300,27840
2022-09-08,25300,27524
2022-09-13,26400,27524
2022-09-14,26000,28680
2022-09-15,25650,28261
2022-09-16,25900,27893
2022-09-19,25050,28156
2022-09-20,25850,27259
2022-09-21,25900,28103
2022-09-22,25550,28156
2022-09-23,24100,27787
2022-09-26,22650,26250
2022-09-27,23150,24695
2022-09-28,22300,25233
2022-09-29,22100,24317
2022-09-30,22100,24101
2022-10-04,21700,24101
2022-10-05,21900,23667
2022-10-06,21950,23884
2022-10-07,22450,23938
2022-10-11,21400,24479
2022-10-12,22100,23341
2022-10-13,20700,24101
2022-10-14,21050,22578
2022-10-17,21350,22960
2022-10-18,22550,23287
2022-10-19,23200,24587
2022-10-20,22750,25287
2022-10-21,21700,24803
2022-10-24,22000,23667
2022-10-25,21750,23993
2022-10-26,21950,23722
2022-10-27,22900,23938
2022-10-28,23150,24964
2022-10-31,23100,25233
2022-11-01,23450,25179
2022-11-02,22850,25555
2022-11-03,22800,24911
2022-11-04,23950,24857
2022-11-07,24100,26090
2022-11-08,24650,26250
2022-11-09,24700,26835
2022-11-10,24550,26888
2022-11-11,26500,26729
2022-11-14,25800,28784
2022-11-15,26150,28050
2022-11-16,25750,28418
2022-11-17,25300,27998
2022-11-18,25200,27524
2022-11-21,25150,27418
2022-11-22,24300,27365
2022-11-23,25100,26463
2022-11-24,25050,27312
2022-11-25,25050,27259
2022-11-28,24550,27259
2022-11-29,25200,26729
2022-11-30,25450,27418
2022-12-01,25500,27682
2022-12-02,25000,27735
2022-12-05,25650,27206
2022-12-06,25150,27893
2022-12-07,26050,27365
2022-12-08,26000,28313
2022-12-09,26050,28261
2022-12-12,25600,28313
2022-12-13,25550,27840
2022-12-14,25250,27787
2022-12-15,24850,27471
2022-12-16,24700,27047
2022-12-19,24600,26888
2022-12-20,24450,26782
2022-12-21,24550,26623
2022-12-22,24900,26729
2022-12-23,24400,27100
2022-12-26,24300,26570
2022-12-27,24200,26463
2022-12-28,24300,26357
2022-12-29,22950,26463
2023-01-02,22700,25018
2023-01-03,22600,24749
2023-01-04,23050,24641
2023-01-05,23250,25126
2023-01-06,23150,25341
2023-01-09,23850,25233
2023-01-10,23700,25983
2023-01-11,23700,25823
2023-01-12,23600,25823
2023-01-13,24400,25716
2023-01-16,24400,26570
2023-01-17,24450,26570
2023-01-18,24750,26623
2023-01-19,24700,26941
2023-01-20,24500,26888
2023-01-25,24300,26676
2023-01-26,24350,26463
2023-01-27,24800,26516
2023-01-30,24300,26994
2023-01-31,24250,26463
2023-02-01,24350,26410
2023-02-02,24000,26516
2023-02-03,23850,26143
2023-02-06,23750,25983
2023-02-07,23450,25876
2023-02-08,23650,25555
2023-02-09,23650,25769
2023-02-10,23400,25769
2023-02-13,23450,25501
2023-02-14,23300,25555
2023-02-15,23100,25394
2023-02-16,23400,25179
2023-02-17,23650,25501
2023-02-20,23450,25769
2023-02-21,23500,25555
2023-02-22,23000,25609
2023-02-23,23050,25072
2023-02-24,23050,25126
2023-02-27,23050,25126
2023-02-28,22750,25126
2023-03-02,23500,24803
2023-03-03,23400,25609
2023-03-06,23700,25501
2023-03-07,23450,25823
2023-03-08,23800,25555
2023-03-09,23550,25930
2023-03-10,23100,25662
2023-03-13,23150,25179
2023-03-14,22250,25233
2023-03-15,22150,24263
2023-03-16,22350,24155
2023-03-17,22700,24371
2023-03-20,22750,24749
2023-03-21,22700,24803
2023-03-22,22700,24749
2023-03-23,22750,24749
2023-03-24,22800,24803
2023-03-27,22550,24857
2023-03-28,22700,24587
2023-03-29,23000,24749
2023-03-30,23400,25072
2023-03-31,23200,25501
2023-04-03,23150,25287
2023-04-04,23150,25233
2023-04-05,23000,25233
2023-04-06,22800,25072
2023-04-07,22750,24857
2023-04-10,22700,24803
2023-04-11,23050,24749
2023-04-12,23100,25126
2023-04-13,23250,25179
2023-04-14,23150,25341
2023-04-17,23350,25233
2023-04-18,23200,25448
2023-04-19,23450,25287
2023-04-20,23550,25555
2023-04-21,23250,25662
2023-04-24,22950,25341
2023-04-25,22700,25018
2023-04-26,22650,24749
2023-04-27,22650,24695
2023-04-28,22850,24695
2023-05-02,23100,24911
2023-05-03,22950,25179
2023-05-04,22850,25018
2023-05-08,22850,24911
2023-05-09,22700,24911
2023-05-10,22650,24749
2023-05-11,22800,24695
2023-05-12,22700,24857
2023-05-15,22600,24749
2023-05-16,22500,24641
2023-05-17,22500,24533
2023-05-18,22300,24533
2023-05-19,22350,24317
2023-05-22,22600,24371
2023-05-23,22550,24641
2023-05-24,22350,24587
2023-05-25,22050,24371
2023-05-26,21900,24047
2023-05-30,22100,23884
2023-05-31,22100,24101
2023-06-01,21800,24101
2023-06-02,21750,23776
2023-06-05,22050,23722
2023-06-07,22500,24047
2023-06-08,22300,24533
2023-06-09,22500,24317
2023-06-12,22600,24533
2023-06-13,23400,24641
2023-06-14,23350,25501
2023-06-15,23150,25448
2023-06-16,24250,25233
2023-06-19,24400,26410
2023-06-20,24300,26570
2023-06-21,23650,26463
2023-06-22,23300,25769
2023-06-23,23650,25394
2023-06-26,23650,25769
2023-06-27,23750,25769
2023-06-28,24200,25876
2023-06-29,24100,26357
2023-06-30,24350,26250
2023-07-03,24500,26516
2023-07-04,24900,26676
2023-07-05,25700,27100
2023-07-06,25500,27945
2023-07-07,25050,27735
2023-07-10,25250,27259
2023-07-11,25550,27471
2023-07-12,25850,27787
2023-07-13,25550,28103
2023-07-14,26100,27787
2023-07-17,25750,28366
2023-07-18,25750,27998
2023-07-19,25450,27998
2023-07-20,26250,27682
2023-07-21,25950,28523
2023-07-24,25600,28208
2023-07-25,24750,27840
2023-07-26,24150,26941
2023-07-27,24700,26303
2023-07-28,24550,26888
2023-07-31,24600,26729
2023-08-01,24850,26782
2023-08-02,24050,27047
2023-08-03,23900,26197
2023-08-04,23950,26037
2023-08-07,23750,26090
2023-08-08,24550,25876
2023-08-09,24150,26729
2023-08-10,24850,26303
2023-08-11,25000,27047
2023-08-14,24800,27206
2023-08-16,24350,26994
2023-08-17,23900,26516
2023-08-18,23650,26037
2023-08-21,23200,25769
2023-08-22,23300,25287
2023-08-23,23300,25394
2023-08-24,23350,25394
2023-08-25,23150,25448
2023-08-28,23150,25233
2023-08-29,23200,25233
2023-08-30,23050,25287
2023-08-31,22800,25126
2023-09-01,22800,24857
2023-09-04,23100,24857
2023-09-05,22850,25179
2023-09-06,22400,24911
2023-09-07,22500,24425
2023-09-08,22750,24533
2023-09-11,22550,24803
2023-09-12,22650,24587
2023-09-13,22700,24695
2023-09-14,22700,24749
2023-09-15,22950,24749
2023-09-18,22550,25018
2023-09-19,22600,24587
2023-09-20,22650,24641
2023-09-21,22450,24695
2023-09-22,22150,24479
2023-09-25,22050,24155
2023-09-26,22000,24047
2023-09-27,21750,23993
2023-10-04,21000,23722
2023-10-05,21200,22906
2023-10-06,21050,23124
2023-10-10,20500,22960
2023-10-11,20450,22360
2023-10-12,20600,22305
2023-10-13,20150,22469
2023-10-16,19780,21977
2023-10-17,19880,21571
2023-10-18,20150,21680
2023-10-19,19630,21977
2023-10-20,19350,21406
2023-10-23,19570,21098
2023-10-24,19820,21340
2023-10-25,19890,21615
2023-10-26,19590,21691
2023-10-27,19670,21362
2023-10-30,19900,21450
2023-10-31,20500,21702
2023-11-01,20200,22360
2023-11-02,20150,22031
2023-11-03,20450,21977
2023-11-06,21150,22305
2023-11-07,20850,23069
2023-11-08,20800,22742
2023-11-09,21650,22688
2023-11-10,21300,23613
2023-11-13,21100,23233
2023-11-14,21400,23015
2023-11-15,21950,23341
2023-11-16,21950,23938
2023-11-17,22550,23938
2023-11-20,22350,24587
2023-11-21,22600,24371
2023-11-22,22350,24641
2023-11-23,22800,24371
2023-11-24,22400,24857
2023-11-27,22050,24425
2023-11-28,22350,24047
2023-11-29,22100,24371
2023-11-30,22450,24101
2023-12-01,22350,24479
2023-12-04,22600,24371
2023-12-05,22450,24641
2023-12-06,22300,24479
2023-12-07,22550,24317
2023-12-08,22700,24587
2023-12-11,22700,24749
2023-12-12,23050,24749
2023-12-13,23050,25126
2023-12-14,23250,25126
2023-12-15,23850,25341
2023-12-18,23300,25983
2023-12-19,23450,25394
2023-12-20,23600,25555
2023-12-21,23850,25716
2023-12-22,23700,25983
2023-12-26,24000,25823
2023-12-27,23450,26143
2023-12-28,23900,25555
2024-01-02,23900,26037
2024-01-03,23000,26037
2024-01-04,23000,25072
2024-01-05,23050,25072
2024-01-08,22700,25126
2024-01-09,23600,24749
2024-01-10,23600,25716
2024-01-11,23150,25716
2024-01-12,22850,25233
2024-01-15,22950,24911
2024-01-16,22650,25018
2024-01-17,22100,24695
2024-01-18,22250,24101
2024-01-19,23000,24263
2024-01-22,22500,25072
2024-01-23,22500,24533
2024-01-24,22300,24533
2024-01-25,22500,24317
2024-01-26,22600,24533
2024-01-29,22400,24641
2024-01-30,22450,24425
2024-01-31,22500,24479
2024-02-01,22700,24533
2024-02-02,23150,24749
2024-02-05,22850,25233
2024-02-06,22900,24911
2024-02-07,23050,24964
2024-02-08,22850,25126
2024-02-13,23650,24911
2024-02-14,23300,25769
2024-02-15,22900,25394
2024-02-16,23100,24964
2024-02-19,23400,25179
2024-02-20,23600,25501
2024-02-21,23500,25716
2024-02-22,23450,25609
2024-02-23,23200,25555
2024-02-26,23000,25287
2024-02-27,22600,25072
2024-02-28,22700,24641
2024-02-29,23000,24749
2024-03-04,22600,25072
2024-03-05,22450,24641
2024-03-06,22250,24479
2024-03-07,22200,24263
2024-03-08,22200,24209
2024-03-11,22450,24209
2024-03-12,22250,24479
2024-03-13,22200,24263
2024-03-14,22250,24209
2024-03-15,22150,24263
2024-03-18,21800,24155
2024-03-19,21350,23776
2024-03-20,21400,23287
2024-03-21,21750,23341
2024-03-22,21800,23722
2024-03-25,21800,23776
2024-03-26,21800,23776
2024-03-27,21800,23776
2024-03-28,21700,23776
