Date,Actual Closing Price,Forecast Closing Price
2023-04-06,61600.0,62070
2023-04-07,61600.0,61306
2023-04-10,61500.0,61306
2023-04-11,62400.0,61222
2023-04-12,63900.0,61985
2023-04-13,64100.0,63262
2023-04-14,64700.0,63433
2023-04-17,64700.0,63946
2023-04-18,64600.0,63946
2023-04-19,65200.0,63860
2023-04-20,65800.0,64374
2023-04-21,66000.0,64889
2023-04-24,65600.0,65060
2023-04-25,65700.0,64717
2023-04-26,65600.0,64803
2023-04-27,64800.0,64717
2023-04-28,66300.0,64031
2023-05-02,67200.0,65318
2023-05-03,67200.0,66093
2023-05-04,66800.0,66093
2023-05-08,67400.0,65748
2023-05-09,66700.0,66265
2023-05-10,67400.0,65662
2023-05-11,67700.0,66265
2023-05-12,66800.0,66524
2023-05-15,67200.0,65748
2023-05-16,67000.0,66093
2023-05-17,66900.0,65920
2023-05-18,66600.0,65834
2023-05-19,67600.0,65576
2023-05-22,67100.0,66438
2023-05-23,66900.0,66007
2023-05-24,67500.0,65834
2023-05-25,67500.0,66351
2023-05-26,66700.0,66351
2023-05-30,66300.0,65662
2023-05-31,66300.0,65318
2023-06-01,65900.0,65318
2023-06-02,66900.0,64974
2023-06-05,67500.0,65834
2023-06-07,68300.0,66351
2023-06-08,68400.0,67042
2023-06-09,68000.0,67129
2023-06-12,67700.0,66783
2023-06-13,66600.0,66524
2023-06-14,66100.0,65576
2023-06-15,66300.0,65146
2023-06-16,66500.0,65318
2023-06-19,65600.0,65490
2023-06-20,64600.0,64717
2023-06-21,65400.0,63860
2023-06-22,65800.0,64545
2023-06-23,63900.0,64889
2023-06-26,65100.0,63262
2023-06-27,65300.0,64288
2023-06-28,66500.0,64460
2023-06-29,66900.0,65490
2023-06-30,67300.0,65834
2023-07-03,68000.0,66179
2023-07-04,67400.0,66783
2023-07-05,66700.0,66265
2023-07-06,66700.0,65662
2023-07-07,66400.0,65662
2023-07-10,70500.0,65404
2023-07-11,71300.0,68950
2023-07-12,71000.0,69646
2023-07-13,69200.0,69385
2023-07-14,71000.0,67821
2023-07-17,69800.0,69385
2023-07-18,69100.0,68342
2023-07-19,69100.0,67735
2023-07-20,68900.0,67735
2023-07-21,69100.0,67561
2023-07-24,68400.0,67735
2023-07-25,68700.0,67129
2023-07-26,68200.0,67388
2023-07-27,69500.0,66956
2023-07-28,69100.0,68081
2023-07-31,69800.0,67735
2023-08-01,69900.0,68342
2023-08-02,69800.0,68428
2023-08-03,69100.0,68342
2023-08-04,69800.0,67735
2023-08-07,70900.0,68342
2023-08-08,71200.0,69298
2023-08-09,70900.0,69559
2023-08-10,70100.0,69298
2023-08-11,70300.0,68602
2023-08-14,69300.0,68776
2023-08-16,67500.0,67908
2023-08-17,66700.0,66351
2023-08-18,66000.0,65662
2023-08-21,66000.0,65060
2023-08-22,65800.0,65060
2023-08-23,67300.0,64889
2023-08-24,66400.0,66179
2023-08-25,67100.0,65404
2023-08-28,67700.0,66007
2023-08-29,67400.0,66524
2023-08-30,67600.0,66265
2023-08-31,67600.0,66438
2023-09-01,67600.0,66438
2023-09-04,67800.0,66438
2023-09-05,67900.0,66610
2023-09-06,67500.0,66697
2023-09-07,67500.0,66351
2023-09-08,68400.0,66351
2023-09-11,69900.0,67129
2023-09-12,69600.0,68428
2023-09-13,71600.0,68168
2023-09-14,71600.0,69908
2023-09-15,72400.0,69908
2023-09-18,71200.0,70606
2023-09-19,71600.0,69559
2023-09-20,72000.0,69908
2023-09-21,71700.0,70256
2023-09-22,72100.0,69995
2023-09-25,71400.0,70344
2023-09-26,70700.0,69733
2023-09-27,70300.0,69124
2023-10-04,71900.0,68776
2023-10-05,71900.0,70169
2023-10-06,72000.0,70169
2023-10-10,72700.0,70256
2023-10-11,71800.0,70868
2023-10-12,72200.0,70082
2023-10-13,73100.0,70431
2023-10-16,72500.0,71218
2023-10-17,72800.0,70693
2023-10-18,73700.0,70955
2023-10-19,73800.0,71743
2023-10-20,73700.0,71830
2023-10-23,71900.0,71743
2023-10-24,71100.0,70169
2023-10-25,72400.0,69472
2023-10-26,72600.0,70606
2023-10-27,71400.0,70780
2023-10-30,71700.0,69733
2023-10-31,72300.0,69995
2023-11-01,72700.0,70518
2023-11-02,70100.0,70868
2023-11-03,70000.0,68602
2023-11-06,69100.0,68515
2023-11-07,69100.0,67735
2023-11-08,68400.0,67735
2023-11-09,69300.0,67129
2023-11-10,69700.0,67908
2023-11-13,69800.0,68255
2023-11-14,69800.0,68342
2023-11-15,69500.0,68342
2023-11-16,69500.0,68081
2023-11-17,69100.0,68081
2023-11-20,69200.0,67735
2023-11-21,69500.0,67821
2023-11-22,69600.0,68081
2023-11-23,70300.0,68168
2023-11-24,69800.0,68776
2023-11-27,69700.0,68342
2023-11-28,70400.0,68255
2023-11-29,69400.0,68863
2023-11-30,70000.0,67995
2023-12-01,69400.0,68515
2023-12-04,69500.0,67995
2023-12-05,69200.0,68081
2023-12-06,69400.0,67821
2023-12-07,68800.0,67995
2023-12-08,69200.0,67475
2023-12-11,69200.0,67821
2023-12-12,70300.0,67821
2023-12-13,70400.0,68776
2023-12-14,70300.0,68863
2023-12-15,70900.0,68776
2023-12-18,70400.0,69298
2023-12-19,70400.0,68863
2023-12-20,71300.0,68863
2023-12-21,71500.0,69646
2023-12-22,71500.0,69820
2023-12-26,73100.0,69820
2023-12-27,68600.0,71218
2023-12-28,69100.0,67302
2024-01-02,68200.0,67735
2024-01-03,67000.0,66956
2024-01-04,66200.0,65920
2024-01-05,65500.0,65232
2024-01-08,65100.0,64631
2024-01-09,65600.0,64288
2024-01-10,64900.0,64717
2024-01-11,62800.0,64117
2024-01-12,63200.0,62325
2024-01-15,63500.0,62665
2024-01-16,62400.0,62921
2024-01-17,61100.0,61985
2024-01-18,60100.0,60883
2024-01-19,60800.0,60039
2024-01-22,61000.0,60630
2024-01-23,62100.0,60799
2024-01-24,62600.0,61730
2024-01-25,63800.0,62155
2024-01-26,63800.0,63177
2024-01-29,65700.0,63177
2024-01-30,65800.0,64803
2024-01-31,69300.0,64889
2024-02-01,76000.0,67908
2024-02-02,78400.0,73763
2024-02-05,77200.0,75880
2024-02-06,77400.0,74820
2024-02-07,81400.0,74997
2024-02-08,83000.0,78539
2024-02-13,83200.0,79961
2024-02-14,80800.0,80139
2024-02-15,79400.0,78006
2024-02-16,80300.0,76765
2024-02-19,85000.0,77562
2024-02-20,81700.0,81743
2024-02-21,88300.0,78805
2024-02-22,92100.0,84691
2024-02-23,95600.0,88093
2024-02-26,92200.0,91228
2024-02-27,92100.0,88182
2024-02-28,102900.0,88093
2024-02-29,96900.0,97754
2024-03-04,103900.0,92392
2024-03-05,104500.0,98645
2024-03-06,103400.0,99179
2024-03-07,106000.0,98200
2024-03-08,105100.0,100513
2024-03-11,103100.0,99713
2024-03-12,97500.0,97933
2024-03-13,99300.0,92929
2024-03-14,101300.0,94540
2024-03-15,99100.0,96327
2024-03-18,97200.0,94361
2024-03-19,93500.0,92661
2024-03-20,95800.0,89347
2024-03-21,97400.0,91407
2024-03-22,97900.0,92840
2024-03-25,97300.0,93287
2024-03-26,97800.0,92750
2024-03-27,94100.0,93198
2024-03-28,95500.0,89884
2024-03-29,92300.0,91139
2024-04-01,91500.0,88272
2024-04-02,92900.0,87555
2024-04-03,92800.0,88809
2024-04-04,93400.0,88720
2024-04-05,91900.0,89257
2024-04-08,93700.0,87914
2024-04-09,89500.0,89526
2024-04-11,85000.0,85765
2024-04-12,81100.0,81743
2024-04-15,81300.0,78272
2024-04-16,79300.0,78450
2024-04-17,78000.0,76676
2024-04-18,78000.0,75526
2024-04-19,77300.0,75526
2024-04-22,84200.0,74908
2024-04-23,86100.0,81030
2024-04-24,85400.0,82725
2024-04-25,86400.0,82100
2024-04-26,88800.0,82993
2024-04-29,88600.0,85138
2024-04-30,87500.0,84960
2024-05-02,84800.0,83976
2024-05-03,83800.0,81565
2024-05-07,88300.0,80674
2024-05-08,89500.0,84691
2024-05-09,88600.0,85765
2024-05-10,91900.0,84960
2024-05-13,93100.0,87914
2024-05-14,93000.0,88989
2024-05-16,95000.0,88899
2024-05-17,88900.0,90691
2024-05-20,91700.0,85228
2024-05-21,91800.0,87735
2024-05-22,,87824
2024-05-23,,84266
2024-05-24,,81089
