Date,Actual Closing Price,Forecast Closing Price
2022-08-23,12050,12613
2022-08-24,12150,12461
2022-08-25,12150,12562
2022-08-26,12050,12562
2022-08-29,11700,12461
2022-08-30,11750,12107
2022-08-31,11500,12158
2022-09-01,11200,11905
2022-09-02,11350,11604
2022-09-05,11350,11754
2022-09-06,11150,11754
2022-09-07,11200,11553
2022-09-08,11200,11604
2022-09-13,11350,11604
2022-09-14,11250,11754
2022-09-15,11250,11654
2022-09-16,11450,11654
2022-09-19,11300,11855
2022-09-20,11450,11704
2022-09-21,11550,11855
2022-09-22,11250,11956
2022-09-23,11350,11654
2022-09-26,11150,11754
2022-09-27,11150,11553
2022-09-28,10700,11553
2022-09-29,10750,11104
2022-09-30,10750,11154
2022-10-04,10650,11154
2022-10-05,10900,11055
2022-10-06,10800,11303
2022-10-07,10700,11204
2022-10-11,10500,11104
2022-10-12,10450,10906
2022-10-13,10250,10857
2022-10-14,10450,10660
2022-10-17,10550,10857
2022-10-18,10900,10956
2022-10-19,10900,11303
2022-10-20,11100,11303
2022-10-21,11250,11503
2022-10-24,11200,11654
2022-10-25,11250,11604
2022-10-26,11250,11654
2022-10-27,11400,11654
2022-10-28,11400,11804
2022-10-31,11450,11804
2022-11-01,11400,11855
2022-11-02,11350,11804
2022-11-03,11250,11754
2022-11-04,11750,11654
2022-11-07,11700,12158
2022-11-08,11800,12107
2022-11-09,12000,12208
2022-11-10,11800,12410
2022-11-11,11950,12208
2022-11-14,11950,12360
2022-11-15,11850,12360
2022-11-16,11700,12259
2022-11-17,11950,12107
2022-11-18,12050,12360
2022-11-21,11950,12461
2022-11-22,12050,12360
2022-11-23,12150,12461
2022-11-24,12000,12562
2022-11-25,12000,12410
2022-11-28,11950,12410
2022-11-29,11950,12360
2022-11-30,12100,12360
2022-12-01,12050,12512
2022-12-02,12050,12461
2022-12-05,12050,12461
2022-12-06,11800,12461
2022-12-07,11650,12208
2022-12-08,11900,12057
2022-12-09,12050,12309
2022-12-12,11950,12461
2022-12-13,12050,12360
2022-12-14,12050,12461
2022-12-15,11950,12461
2022-12-16,11700,12360
2022-12-19,11550,12107
2022-12-20,11600,11956
2022-12-21,11500,12006
2022-12-22,11800,11905
2022-12-23,11800,12208
2022-12-26,11800,12208
2022-12-27,11900,12208
2022-12-28,11350,12309
2022-12-29,11050,11754
2023-01-02,10750,11453
2023-01-03,10900,11154
2023-01-04,10900,11303
2023-01-05,11000,11303
2023-01-06,11100,11403
2023-01-09,11100,11503
2023-01-10,10850,11503
2023-01-11,10750,11254
2023-01-12,10700,11154
2023-01-13,10850,11104
2023-01-16,11100,11254
2023-01-17,11250,11503
2023-01-18,11300,11654
2023-01-19,11400,11704
2023-01-20,11450,11804
2023-01-25,11220,11855
2023-01-26,11340,11624
2023-01-27,11340,11744
2023-01-30,11190,11744
2023-01-31,11110,11593
2023-02-01,10990,11513
2023-02-02,11010,11393
2023-02-03,11090,11413
2023-02-06,10840,11493
2023-02-07,10870,11244
2023-02-08,10870,11273
2023-02-09,10880,11273
2023-02-10,10840,11283
2023-02-13,11020,11244
2023-02-14,11140,11423
2023-02-15,10910,11543
2023-02-16,10860,11313
2023-02-17,10890,11263
2023-02-20,10870,11293
2023-02-21,10920,11273
2023-02-22,10960,11323
2023-02-23,10850,11363
2023-02-24,10910,11254
2023-02-27,10790,11313
2023-02-28,11070,11194
2023-03-02,11060,11473
2023-03-03,11010,11463
2023-03-06,11070,11413
2023-03-07,11170,11473
2023-03-08,11040,11573
2023-03-09,11100,11443
2023-03-10,10800,11503
2023-03-13,10870,11204
2023-03-14,10750,11273
2023-03-15,10850,11154
2023-03-16,10820,11254
2023-03-17,10810,11224
2023-03-20,10980,11214
2023-03-21,11130,11383
2023-03-22,10980,11533
2023-03-23,10960,11383
2023-03-24,10960,11363
2023-03-27,10880,11363
2023-03-28,10870,11283
2023-03-29,10920,11273
2023-03-30,10800,11323
2023-03-31,10830,11204
2023-04-03,10840,11234
2023-04-04,10870,11244
2023-04-05,11050,11273
2023-04-06,11080,11453
2023-04-07,10950,11483
2023-04-10,10970,11353
2023-04-11,11180,11373
2023-04-12,11270,11583
2023-04-13,11410,11674
2023-04-14,11320,11815
2023-04-17,11270,11724
2023-04-18,11240,11674
2023-04-19,11290,11644
2023-04-20,11290,11694
2023-04-21,11150,11694
2023-04-24,11020,11553
2023-04-25,11070,11423
2023-04-26,11200,11473
2023-04-27,11030,11604
2023-04-28,11020,11433
2023-05-02,11270,11423
2023-05-03,11070,11674
2023-05-04,11100,11473
2023-05-08,11170,11503
2023-05-09,11250,11573
2023-05-10,11320,11654
2023-05-11,11260,11724
2023-05-12,11220,11664
2023-05-15,11260,11624
2023-05-16,11030,11664
2023-05-17,11100,11433
2023-05-18,11150,11503
2023-05-19,11260,11553
2023-05-22,11330,11664
2023-05-23,11220,11734
2023-05-24,11260,11624
2023-05-25,11170,11664
2023-05-26,11140,11573
2023-05-30,11260,11543
2023-05-31,11240,11664
2023-06-01,11080,11644
2023-06-02,11080,11483
2023-06-05,11170,11483
2023-06-07,11210,11573
2023-06-08,11300,11614
2023-06-09,11250,11704
2023-06-12,11290,11654
2023-06-13,11240,11694
2023-06-14,11170,11644
2023-06-15,10820,11573
2023-06-16,10850,11224
2023-06-19,10830,11254
2023-06-20,10930,11234
2023-06-21,10840,11333
2023-06-22,10950,11244
2023-06-23,10880,11353
2023-06-26,11000,11283
2023-06-27,11090,11403
2023-06-28,11140,11493
2023-06-29,10690,11543
2023-06-30,10730,11094
2023-07-03,10790,11134
2023-07-04,10790,11194
2023-07-05,10710,11194
2023-07-06,10370,11114
2023-07-07,10190,10778
2023-07-10,10150,10602
2023-07-11,10270,10562
2023-07-12,10550,10680
2023-07-13,10690,10956
2023-07-14,10720,11094
2023-07-17,10630,11124
2023-07-18,10470,11035
2023-07-19,10330,10877
2023-07-20,10320,10739
2023-07-21,10390,10729
2023-07-24,10270,10798
2023-07-25,10130,10680
2023-07-26,9910,10543
2023-07-27,10160,10329
2023-07-28,10090,10572
2023-07-31,10010,10504
2023-08-01,10160,10426
2023-08-02,10100,10572
2023-08-03,9990,10514
2023-08-04,10070,10407
2023-08-07,10240,10484
2023-08-08,10090,10651
2023-08-09,10280,10504
2023-08-10,10220,10690
2023-08-11,10140,10631
2023-08-14,10200,10553
2023-08-16,10260,10611
2023-08-17,10240,10670
2023-08-18,10210,10651
2023-08-21,10230,10621
2023-08-22,10180,10641
2023-08-23,10200,10592
2023-08-24,10290,10611
2023-08-25,10300,10700
2023-08-28,10410,10709
2023-08-29,10560,10818
2023-08-30,10530,10966
2023-08-31,10450,10936
2023-09-01,10440,10857
2023-09-04,10530,10847
2023-09-05,10440,10936
2023-09-06,10340,10847
2023-09-07,10380,10749
2023-09-08,10370,10788
2023-09-11,10320,10778
2023-09-12,10200,10729
2023-09-13,10270,10611
2023-09-14,10370,10680
2023-09-15,10530,10778
2023-09-18,10510,10936
2023-09-19,10390,10916
2023-09-20,10430,10798
2023-09-21,10440,10837
2023-09-22,10420,10847
2023-09-25,10300,10827
2023-09-26,10360,10709
2023-09-27,10360,10768
2023-10-04,10500,10768
2023-10-05,10270,10906
2023-10-06,10300,10680
2023-10-10,10500,10709
2023-10-11,10340,10906
2023-10-12,10280,10749
2023-10-13,10230,10690
2023-10-16,10210,10641
2023-10-17,10260,10621
2023-10-18,10260,10670
2023-10-19,10230,10670
2023-10-20,10160,10641
2023-10-23,10110,10572
2023-10-24,10090,10523
2023-10-25,10220,10504
2023-10-26,10080,10631
2023-10-27,10100,10494
2023-10-30,10070,10514
2023-10-31,10110,10484
2023-11-01,10300,10523
2023-11-02,10230,10709
2023-11-03,10270,10641
2023-11-06,10410,10680
2023-11-07,10180,10818
2023-11-08,10370,10592
2023-11-09,10350,10778
2023-11-10,10300,10758
2023-11-13,10390,10709
2023-11-14,10320,10798
2023-11-15,10420,10729
2023-11-16,10350,10827
2023-11-17,10440,10758
2023-11-20,10460,10847
2023-11-21,10410,10867
2023-11-22,10360,10818
2023-11-23,10380,10768
2023-11-24,10350,10788
2023-11-27,10450,10758
2023-11-28,10470,10857
2023-11-29,10410,10877
2023-11-30,10500,10818
2023-12-01,10360,10906
2023-12-04,10420,10768
2023-12-05,10390,10827
2023-12-06,10410,10798
2023-12-07,10320,10818
2023-12-08,10320,10729
2023-12-11,10310,10729
2023-12-12,10320,10719
2023-12-13,10290,10729
2023-12-14,10240,10700
2023-12-15,10330,10651
2023-12-18,10340,10739
2023-12-19,10290,10749
2023-12-20,10420,10700
2023-12-21,10400,10827
2023-12-22,10440,10808
2023-12-26,10490,10847
2023-12-27,10120,10896
2023-12-28,10230,10533
2024-01-02,10170,10641
2024-01-03,10130,10582
2024-01-04,10110,10543
2024-01-05,10060,10523
2024-01-08,10060,10475
2024-01-09,10090,10475
2024-01-10,10070,10504
2024-01-11,10010,10484
2024-01-12,9980,10426
2024-01-15,10010,10397
2024-01-16,9920,10426
2024-01-17,9810,10339
2024-01-18,9750,10232
2024-01-19,9710,10175
2024-01-22,9750,10136
2024-01-23,9790,10175
2024-01-24,9830,10213
2024-01-25,9970,10252
2024-01-26,10090,10387
2024-01-29,10060,10504
2024-01-30,10160,10475
2024-01-31,10230,10572
2024-02-01,10430,10641
2024-02-02,10440,10837
2024-02-05,10410,10847
2024-02-06,10310,10818
2024-02-07,10360,10719
2024-02-08,10250,10768
2024-02-13,10210,10660
2024-02-14,10080,10621
2024-02-15,10050,10494
2024-02-16,10150,10465
2024-02-19,10380,10562
2024-02-20,10240,10788
2024-02-21,10370,10651
2024-02-22,10290,10778
2024-02-23,10380,10700
2024-02-26,10210,10788
2024-02-27,10150,10621
2024-02-28,10250,10562
2024-02-29,10320,10660
2024-03-04,10160,10729
2024-03-05,10110,10572
2024-03-06,10140,10523
2024-03-07,10200,10553
2024-03-08,10200,10611
2024-03-11,10160,10611
2024-03-12,10090,10572
2024-03-13,10040,10504
2024-03-14,10090,10455
2024-03-15,10060,10504
2024-03-18,9990,10475
2024-03-19,9920,10407
2024-03-20,9930,10339
2024-03-21,10010,10348
2024-03-22,10020,10426
2024-03-25,9980,10436
2024-03-26,10060,10397
2024-03-27,10050,10475
2024-03-28,10050,10465
