Date,Actual Closing Price,Forecast Closing Price
2021-07-26,54060.0,51795
2021-07-27,54060.0,51857
2021-07-28,54060.0,51857
2021-07-29,54761.0,51857
2021-07-30,53973.0,52346
2021-08-02,54323.0,51795
2021-08-03,54060.0,52041
2021-08-04,54235.0,51857
2021-08-05,54412.0,51979
2021-08-06,54323.0,52103
2021-08-09,53710.0,52041
2021-08-10,52921.0,51611
2021-08-11,53185.0,51052
2021-08-12,53360.0,51240
2021-08-13,53185.0,51364
2021-08-17,53360.0,51240
2021-08-18,53360.0,51364
2021-08-19,51869.0,51364
2021-08-20,50205.0,50299
2021-08-23,53096.0,49088
2021-08-24,53272.0,51176
2021-08-25,53798.0,51301
2021-08-26,52834.0,51672
2021-08-27,53448.0,50990
2021-08-30,53360.0,51426
2021-08-31,54761.0,51364
2021-09-01,57127.0,52346
2021-09-02,56251.0,53967
2021-09-03,56601.0,53373
2021-09-06,56513.0,53611
2021-09-07,57303.0,53551
2021-09-08,57127.0,54086
2021-09-09,55726.0,53967
2021-09-10,56338.0,53013
2021-09-13,57303.0,53432
2021-09-14,56777.0,54086
2021-09-15,57303.0,53731
2021-09-16,56777.0,54086
2021-09-17,56513.0,53731
2021-09-23,55813.0,53551
2021-09-24,55112.0,53073
2021-09-27,55024.0,52590
2021-09-28,53622.0,52529
2021-09-29,53360.0,51549
2021-09-30,53885.0,51364
2021-10-01,53534.0,51734
2021-10-05,52133.0,51486
2021-10-06,50556.0,50489
2021-10-07,52133.0,49345
2021-10-08,52133.0,50489
2021-10-12,51432.0,50489
2021-10-13,51695.0,49983
2021-10-14,53885.0,50174
2021-10-15,54587.0,51734
2021-10-18,54587.0,52225
2021-10-19,55374.0,52225
2021-10-20,54499.0,52771
2021-10-21,54147.0,52164
2021-10-22,54147.0,51917
2021-10-25,53622.0,51917
2021-10-26,54323.0,51549
2021-10-27,53973.0,52041
2021-10-28,53272.0,51795
2021-10-29,52483.0,51301
2021-11-01,52571.0,50740
2021-11-02,54060.0,50803
2021-11-03,53885.0,51857
2021-11-04,53534.0,51734
2021-11-05,53096.0,51486
2021-11-08,52746.0,51176
2021-11-09,52834.0,50928
2021-11-10,52133.0,50990
2021-11-11,51781.0,50489
2021-11-12,51781.0,50236
2021-11-15,52746.0,50236
2021-11-16,52483.0,50928
2021-11-17,51781.0,50740
2021-11-18,51519.0,50236
2021-11-19,52395.0,50046
2021-11-22,52746.0,50677
2021-11-23,52221.0,50928
2021-11-24,52309.0,50552
2021-11-25,51958.0,50615
2021-11-26,51958.0,50363
2021-11-29,51607.0,50363
2021-11-30,50643.0,50110
2021-12-01,50556.0,49409
2021-12-02,52658.0,49345
2021-12-03,52834.0,50865
2021-12-06,52658.0,50990
2021-12-07,54323.0,50865
2021-12-08,54587.0,52041
2021-12-09,55988.0,52225
2021-12-10,55550.0,53193
2021-12-13,55462.0,52892
2021-12-14,56076.0,52831
2021-12-15,56164.0,53253
2021-12-16,56689.0,53313
2021-12-17,57477.0,53671
2021-12-20,57040.0,54203
2021-12-21,56338.0,53909
2021-12-22,56513.0,53432
2021-12-23,56426.0,53551
2021-12-24,56601.0,53492
2021-12-27,58967.0,53611
2021-12-28,59142.0,55197
2021-12-29,57678.0,55312
2021-12-30,56854.0,54338
2022-01-03,58045.0,53783
2022-01-04,56946.0,54584
2022-01-05,55938.0,53845
2022-01-06,55023.0,53158
2022-01-07,55663.0,52528
2022-01-10,55389.0,52970
2022-01-11,56213.0,52781
2022-01-12,57037.0,53347
2022-01-13,56487.0,53907
2022-01-14,55847.0,53533
2022-01-17,55298.0,53096
2022-01-18,55023.0,52718
2022-01-19,54474.0,52528
2022-01-20,54657.0,52146
2022-01-21,53924.0,52274
2022-01-24,54016.0,51761
2022-01-25,52826.0,51826
2022-01-26,52459.0,50985
2022-01-27,50353.0,50723
2022-01-28,51819.0,49196
2022-02-03,52734.0,50263
2022-02-04,53283.0,50919
2022-02-07,52368.0,51309
2022-02-08,53558.0,50657
2022-02-09,53375.0,51503
2022-02-10,52734.0,51374
2022-02-11,52826.0,50919
2022-02-14,51727.0,50985
2022-02-15,51086.0,50197
2022-02-16,52368.0,49732
2022-02-17,51819.0,50657
2022-02-18,51727.0,50263
2022-02-21,51819.0,50197
2022-02-22,51452.0,50263
2022-02-23,51544.0,49998
2022-02-24,51360.0,50064
2022-02-25,51819.0,49931
2022-02-28,53192.0,50263
2022-03-02,52917.0,51245
2022-03-03,53375.0,51049
2022-03-04,53375.0,51374
2022-03-07,52551.0,51374
2022-03-08,53008.0,50788
2022-03-10,53742.0,51114
2022-03-11,53283.0,51633
2022-03-14,52826.0,51309
2022-03-15,54016.0,50985
2022-03-16,54016.0,51826
2022-03-17,54291.0,51826
2022-03-18,54748.0,52018
2022-03-21,53650.0,52337
2022-03-22,53742.0,51568
2022-03-23,53924.0,51633
2022-03-24,53832.0,51761
2022-03-25,53924.0,51696
2022-03-28,54107.0,51761
2022-03-29,53924.0,51889
2022-03-30,54016.0,51761
2022-03-31,53467.0,51826
2022-04-01,54016.0,51439
2022-04-04,53924.0,51826
2022-04-05,53832.0,51761
2022-04-06,53832.0,51696
2022-04-07,52734.0,51696
2022-04-08,55755.0,50919
2022-04-11,54748.0,53033
2022-04-12,54566.0,52337
2022-04-13,54931.0,52210
2022-04-14,53924.0,52464
2022-04-15,54474.0,51761
2022-04-18,54107.0,52146
2022-04-19,54748.0,51889
2022-04-20,54199.0,52337
2022-04-21,54566.0,51954
2022-04-22,54566.0,52210
2022-04-25,53832.0,52210
2022-04-26,54566.0,51696
2022-04-27,55755.0,52210
2022-04-28,55938.0,53033
2022-04-29,55938.0,53158
2022-05-02,55755.0,53158
2022-05-03,55389.0,53033
2022-05-04,54657.0,52781
2022-05-06,53650.0,52274
2022-05-09,53467.0,51568
2022-05-10,53192.0,51439
2022-05-11,53008.0,51245
2022-05-12,52368.0,51114
2022-05-13,53283.0,50657
2022-05-16,52917.0,51309
2022-05-17,52917.0,51049
2022-05-18,53650.0,51049
2022-05-19,53283.0,51568
2022-05-20,53558.0,51309
2022-05-23,54566.0,51503
2022-05-24,54107.0,52210
2022-05-25,54657.0,51889
2022-05-26,54840.0,52274
2022-05-27,54748.0,52401
2022-05-30,55114.0,52337
2022-05-31,55298.0,52591
2022-06-02,54566.0,52718
2022-06-03,54566.0,52210
2022-06-07,53100.0,52210
2022-06-08,53192.0,51179
2022-06-09,53375.0,51245
2022-06-10,52368.0,51374
2022-06-13,50995.0,50657
2022-06-14,50995.0,49666
2022-06-15,49621.0,49666
2022-06-16,49988.0,48657
2022-06-17,49804.0,48928
2022-06-20,50079.0,48792
2022-06-21,50720.0,48995
2022-06-22,50353.0,49465
2022-06-23,49988.0,49196
2022-06-24,50995.0,48928
2022-06-27,50628.0,49666
2022-06-28,51360.0,49398
2022-06-29,50995.0,49931
2022-06-30,51269.0,49666
2022-07-01,51269.0,49865
2022-07-04,52184.0,49865
2022-07-05,52826.0,50526
2022-07-06,52276.0,50985
2022-07-07,52826.0,50592
2022-07-08,52459.0,50985
2022-07-11,52551.0,50723
2022-07-12,52551.0,50788
2022-07-13,52276.0,50788
2022-07-14,52643.0,50592
2022-07-15,52459.0,50854
2022-07-18,52826.0,50723
2022-07-19,53192.0,50985
2022-07-20,53008.0,51245
2022-07-21,52917.0,51114
2022-07-22,52917.0,51049
2022-07-25,52917.0,51049
2022-07-26,52826.0,51049
2022-07-27,53100.0,50985
2022-07-28,52917.0,51179
2022-07-29,52917.0,51049
2022-08-01,52368.0,51049
2022-08-02,51910.0,50657
2022-08-03,51544.0,50329
2022-08-04,53100.0,50064
2022-08-05,53375.0,51179
2022-08-08,53832.0,51374
2022-08-09,53742.0,51696
2022-08-10,53924.0,51633
2022-08-11,54016.0,51761
2022-08-12,53742.0,51826
2022-08-16,53100.0,51633
2022-08-17,52643.0,51179
2022-08-18,52002.0,50854
2022-08-19,52459.0,50395
2022-08-22,52276.0,50723
2022-08-23,50995.0,50592
2022-08-24,51086.0,49666
2022-08-25,52184.0,49732
2022-08-26,52184.0,50526
2022-08-29,51269.0,50526
2022-08-30,51819.0,49865
2022-08-31,52002.0,50263
2022-09-01,51360.0,50395
2022-09-02,51269.0,49931
2022-09-05,51452.0,49865
2022-09-06,51086.0,49998
2022-09-07,50811.0,49732
2022-09-08,50903.0,49532
2022-09-13,51360.0,49599
2022-09-14,50903.0,49931
2022-09-15,50720.0,49599
2022-09-16,51178.0,49465
2022-09-19,50995.0,49799
2022-09-20,51360.0,49666
2022-09-21,51086.0,49931
2022-09-22,51086.0,49732
2022-09-23,50171.0,49732
2022-09-26,48797.0,49063
2022-09-27,49255.0,48043
2022-09-28,48980.0,48385
2022-09-29,50353.0,48180
2022-09-30,49713.0,49196
2022-10-04,49621.0,48725
2022-10-05,49439.0,48657
2022-10-06,49164.0,48522
2022-10-07,49988.0,48317
2022-10-11,50263.0,48928
2022-10-12,50263.0,49130
2022-10-13,50628.0,49130
2022-10-14,50353.0,49398
2022-10-17,48980.0,49196
2022-10-18,49988.0,48180
2022-10-19,50811.0,48928
2022-10-20,51635.0,49532
2022-10-21,50811.0,50130
2022-10-24,52368.0,49532
2022-10-25,53008.0,50657
2022-10-26,54382.0,51114
2022-10-27,54657.0,52082
2022-10-28,54748.0,52274
2022-10-31,54748.0,52337
2022-11-01,55298.0,52337
2022-11-02,55206.0,52718
2022-11-03,54199.0,52655
2022-11-04,52551.0,51954
2022-11-07,52551.0,50788
2022-11-08,52643.0,50788
2022-11-09,52459.0,50854
2022-11-10,52276.0,50723
2022-11-11,53192.0,50592
2022-11-14,53100.0,51245
2022-11-15,54382.0,51179
2022-11-16,54107.0,52082
2022-11-17,53924.0,51889
2022-11-18,53558.0,51761
2022-11-21,53558.0,51503
2022-11-22,53375.0,51503
2022-11-23,53008.0,51374
2022-11-24,53558.0,51114
2022-11-25,52826.0,51503
2022-11-28,52093.0,50985
2022-11-29,52551.0,50460
2022-11-30,53467.0,50788
2022-12-01,53558.0,51439
2022-12-02,53375.0,51503
2022-12-05,53100.0,51374
2022-12-06,55389.0,51179
2022-12-07,54107.0,52781
2022-12-08,54657.0,51889
2022-12-09,53558.0,52274
2022-12-12,53008.0,51503
2022-12-13,54657.0,51114
2022-12-14,54657.0,52274
2022-12-15,54657.0,52274
2022-12-16,54382.0,52274
2022-12-19,54016.0,52082
2022-12-20,54291.0,51826
2022-12-21,54474.0,52018
2022-12-22,55206.0,52146
2022-12-23,54474.0,52655
2022-12-26,54748.0,52146
2022-12-27,54840.0,52337
2022-12-28,55032.0,52401
2022-12-29,54745.0,52534
2023-01-02,53979.0,52335
2023-01-03,53213.0,51800
2023-01-04,52830.0,51259
2023-01-05,52448.0,50987
2023-01-06,52352.0,50715
2023-01-09,53979.0,50646
2023-01-10,52830.0,51800
2023-01-11,52543.0,50987
2023-01-12,52065.0,50783
2023-01-13,51873.0,50440
2023-01-16,51873.0,50302
2023-01-17,50821.0,50302
2023-01-18,50725.0,49539
2023-01-19,50725.0,49469
2023-01-20,51108.0,49469
2023-01-25,51012.0,49748
2023-01-26,51299.0,49678
2023-01-27,51778.0,49887
2023-01-30,50725.0,50233
2023-01-31,50055.0,49469
2023-02-01,51012.0,48977
2023-02-02,51108.0,49678
2023-02-03,51012.0,49748
2023-02-06,50438.0,49678
2023-02-07,50438.0,49259
2023-02-08,51012.0,49259
2023-02-09,51012.0,49678
2023-02-10,50342.0,49678
2023-02-13,50055.0,49188
2023-02-14,49863.0,48977
2023-02-15,49672.0,48836
2023-02-16,49576.0,48694
2023-02-17,49289.0,48623
2023-02-20,49672.0,48410
2023-02-21,49576.0,48694
2023-02-22,49098.0,48623
2023-02-23,49193.0,48268
2023-02-24,51203.0,48339
2023-02-27,50533.0,49817
2023-02-28,50438.0,49328
2023-03-02,49768.0,49259
2023-03-03,50342.0,48765
2023-03-06,50725.0,49188
2023-03-07,51012.0,49469
2023-03-08,49863.0,49678
2023-03-09,50055.0,48836
2023-03-10,49385.0,48977
2023-03-13,48811.0,48481
2023-03-14,47949.0,48053
2023-03-15,48619.0,47405
2023-03-16,48524.0,47910
2023-03-17,49481.0,47838
2023-03-20,49002.0,48553
2023-03-21,49193.0,48196
2023-03-22,48619.0,48339
2023-03-23,48524.0,47910
2023-03-24,48332.0,47838
2023-03-27,48332.0,47694
2023-03-28,48428.0,47694
2023-03-29,48236.0,47766
2023-03-30,47949.0,47622
2023-03-31,48428.0,47405
2023-04-03,48141.0,47766
2023-04-04,49193.0,47550
2023-04-05,49289.0,48339
2023-04-06,51108.0,48410
2023-04-07,51490.0,49748
2023-04-10,53309.0,50025
2023-04-11,54170.0,51327
2023-04-12,55702.0,51934
2023-04-13,56659.0,52996
2023-04-14,55989.0,53650
2023-04-17,55606.0,53193
2023-04-18,54553.0,52930
2023-04-19,53979.0,52201
2023-04-20,53596.0,51800
2023-04-21,53883.0,51530
2023-04-24,54266.0,51732
2023-04-25,54075.0,52001
2023-04-26,54266.0,51867
2023-04-27,54745.0,52001
2023-04-28,55127.0,52335
2023-05-02,55032.0,52600
2023-05-03,55032.0,52534
2023-05-04,55989.0,52534
2023-05-08,55127.0,53193
2023-05-09,55223.0,52600
2023-05-10,55032.0,52666
2023-05-11,54745.0,52534
2023-05-12,54457.0,52335
2023-05-15,55127.0,52134
2023-05-16,54936.0,52600
2023-05-17,55510.0,52468
2023-05-18,55032.0,52864
2023-05-19,55223.0,52534
2023-05-22,56276.0,52666
2023-05-23,57424.0,53390
2023-05-24,57137.0,54168
2023-05-25,56754.0,53974
2023-05-26,56946.0,53715
2023-05-30,57329.0,53845
2023-05-31,56754.0,54104
2023-06-01,58573.0,53715
2023-06-02,58477.0,54936
2023-06-05,58286.0,54872
2023-06-07,58094.0,54745
2023-06-08,58477.0,54617
2023-06-09,57807.0,54872
2023-06-12,57712.0,54425
2023-06-13,58286.0,54361
2023-06-14,56754.0,54745
2023-06-15,56467.0,53715
2023-06-16,56084.0,53520
2023-06-19,56180.0,53258
2023-06-20,56180.0,53324
2023-06-21,55797.0,53324
2023-06-22,56563.0,53062
2023-06-23,55415.0,53585
2023-06-26,55797.0,52799
2023-06-27,55797.0,53062
2023-06-28,55510.0,53062
2023-06-29,55032.0,52864
2023-06-30,57807.0,52534
2023-07-03,57712.0,54425
2023-07-04,56850.0,54361
2023-07-05,56180.0,53780
2023-07-06,55510.0,53324
2023-07-07,54266.0,52864
2023-07-10,54170.0,52001
2023-07-11,55127.0,51934
2023-07-12,56754.0,52600
2023-07-13,56754.0,53715
2023-07-14,56946.0,53715
2023-07-17,55797.0,53845
2023-07-18,55319.0,53062
2023-07-19,57424.0,52733
2023-07-20,57520.0,54168
2023-07-21,64124.0,54232
2023-07-24,63071.0,58505
2023-07-25,60774.0,57845
2023-07-26,62018.0,56378
2023-07-27,65751.0,57178
2023-07-28,66325.0,59510
2023-07-31,69866.0,59860
2023-08-01,71685.0,61976
2023-08-02,69675.0,63035
2023-08-03,70345.0,61864
2023-08-04,70345.0,62257
2023-08-07,69866.0,62257
2023-08-08,71015.0,61976
2023-08-09,74748.0,62647
2023-08-10,73121.0,64776
2023-08-11,72451.0,63857
2023-08-14,71972.0,63475
2023-08-16,71015.0,63200
2023-08-17,70154.0,62647
2023-08-18,70154.0,62145
2023-08-21,70728.0,62145
2023-08-22,70345.0,62480
2023-08-23,71781.0,62257
2023-08-24,72355.0,63090
2023-08-25,72355.0,63420
2023-08-28,68909.0,63420
2023-08-29,69579.0,61412
2023-08-30,69484.0,61808
2023-08-31,69675.0,61752
2023-09-01,67474.0,61864
2023-09-04,67474.0,60555
2023-09-05,66995.0,60555
2023-09-06,67857.0,60267
2023-09-07,68335.0,60785
2023-09-08,69866.0,61071
2023-09-11,76470.0,61976
2023-09-12,74939.0,65735
2023-09-13,70728.0,64883
2023-09-14,72642.0,62480
2023-09-15,72259.0,63584
2023-09-18,73121.0,63365
2023-09-19,74748.0,63857
2023-09-20,71589.0,64776
2023-09-21,70058.0,62979
2023-09-22,70345.0,62089
2023-09-25,70919.0,62257
2023-09-26,71111.0,62591
2023-09-27,72546.0,62703
2023-10-04,75609.0,63529
2023-10-05,71206.0,65257
2023-10-06,73790.0,62758
2023-10-10,73025.0,64237
2023-10-11,76087.0,63803
2023-10-12,76087.0,65523
2023-10-13,72833.0,65523
2023-10-16,72259.0,63693
2023-10-17,71302.0,63365
2023-10-18,58860.0,62813
2023-10-19,58764.0,55126
2023-10-20,60009.0,55063
2023-10-23,59339.0,55881
2023-10-24,55510.0,55442
2023-10-25,55127.0,52864
2023-10-26,53787.0,52600
2023-10-27,54362.0,51665
2023-10-30,54649.0,52068
2023-10-31,54936.0,52268
2023-11-01,55319.0,52468
2023-11-02,56946.0,52733
2023-11-03,56850.0,53845
2023-11-06,60583.0,53780
2023-11-07,59530.0,56255
2023-11-08,60870.0,55568
2023-11-09,59243.0,56441
2023-11-10,59339.0,55379
2023-11-13,59051.0,55442
2023-11-14,59626.0,55252
2023-11-15,60296.0,55631
2023-11-16,59913.0,56068
2023-11-17,58956.0,55819
2023-11-20,59530.0,55190
2023-11-21,59721.0,55568
2023-11-22,59147.0,55693
2023-11-23,59721.0,55316
2023-11-24,59243.0,55693
2023-11-27,59243.0,55379
2023-11-28,60104.0,55379
2023-11-29,59051.0,55943
2023-11-30,58669.0,55252
2023-12-01,58860.0,55000
2023-12-04,58286.0,55126
2023-12-05,60583.0,54745
2023-12-06,61444.0,56255
2023-12-07,62688.0,56810
2023-12-08,62975.0,57603
2023-12-11,62593.0,57785
2023-12-12,62688.0,57543
2023-12-13,61731.0,57603
2023-12-14,61444.0,56994
2023-12-15,61253.0,56810
2023-12-18,61827.0,56688
2023-12-19,62593.0,57056
2023-12-20,62784.0,57543
2023-12-21,62497.0,57664
2023-12-22,65751.0,57482
2023-12-26,66900.0,59510
2023-12-27,67900.0,60209
2023-12-28,68800.0,60811
2024-01-02,67800.0,61347
2024-01-03,68800.0,60751
2024-01-04,66300.0,61347
2024-01-05,65900.0,59845
2024-01-08,64400.0,59601
2024-01-09,64500.0,58677
2024-01-10,64800.0,58739
2024-01-11,65300.0,58925
2024-01-12,63000.0,59233
2024-01-15,62600.0,57801
2024-01-16,62200.0,57548
2024-01-17,60400.0,57294
2024-01-18,59800.0,56136
2024-01-19,59700.0,55745
2024-01-22,59600.0,55679
2024-01-23,60200.0,55614
2024-01-24,59500.0,56006
2024-01-25,60200.0,55548
2024-01-26,61400.0,56006
2024-01-29,60300.0,56782
2024-01-30,60500.0,56071
2024-01-31,59200.0,56201
2024-02-01,59100.0,55351
2024-02-02,59900.0,55285
2024-02-05,59400.0,55810
2024-02-06,59800.0,55482
2024-02-07,61600.0,55745
2024-02-08,61200.0,56910
2024-02-13,63400.0,56653
2024-02-14,62000.0,58052
2024-02-15,61900.0,57166
2024-02-16,62600.0,57102
2024-02-19,63300.0,57548
2024-02-20,65100.0,57990
2024-02-21,65800.0,59110
2024-02-22,64300.0,59540
2024-02-23,67000.0,58615
2024-02-26,69900.0,60270
2024-02-27,69400.0,61996
2024-02-28,68700.0,61702
2024-02-29,67400.0,61288
2024-03-04,65600.0,60511
2024-03-05,68700.0,59418
2024-03-06,70800.0,61288
2024-03-07,69600.0,62522
2024-03-08,73600.0,61820
2024-03-11,77400.0,64129
2024-03-12,76800.0,66247
2024-03-13,76000.0,65917
2024-03-14,75200.0,65475
2024-03-15,74000.0,65029
2024-03-18,74300.0,64355
2024-03-19,75100.0,64525
2024-03-20,74700.0,64973
2024-03-21,76300.0,64749
2024-03-22,76300.0,65641
2024-03-25,77900.0,65641
2024-03-26,77900.0,66521
2024-03-27,76300.0,66521
2024-03-28,77400.0,65641
2024-03-29,76700.0,66247
2024-04-01,79200.0,65862
2024-04-02,75700.0,67227
2024-04-03,72500.0,65308
2024-04-04,73400.0,63503
2024-04-05,72100.0,64016
2024-04-08,71300.0,63273
2024-04-09,70600.0,62812
2024-04-11,69200.0,62406
2024-04-12,71200.0,61584
2024-04-15,69800.0,62754
2024-04-16,69300.0,61938
2024-04-17,68500.0,61643
2024-04-18,70100.0,61169
2024-04-19,69300.0,62113
2024-04-22,71600.0,61643
2024-04-23,73200.0,62986
2024-04-24,72300.0,63902
2024-04-25,71500.0,63388
2024-04-26,71000.0,62928
2024-04-29,72900.0,62638
2024-04-30,72400.0,63731
2024-05-02,72000.0,63446
2024-05-03,71900.0,63216
2024-05-07,72300.0,63158
2024-05-08,72500.0,63388
2024-05-09,71500.0,63503
2024-05-10,71600.0,62928
2024-05-13,70600.0,62986
2024-05-14,69900.0,62406
2024-05-16,74000.0,61996
2024-05-17,77400.0,64355
2024-05-20,76500.0,66247
2024-05-21,76800.0,65752
2024-05-22,,65917
2024-05-23,,59612
2024-05-24,,55621
