Date,Actual Closing Price,Forecast Closing Price
2021-02-05,41303.0,41103
2021-02-08,41497.0,40541
2021-02-09,41741.0,40701
2021-02-10,41595.0,40902
2021-02-15,41886.0,40782
2021-02-16,41838.0,41022
2021-02-17,41157.0,40982
2021-02-18,40135.0,40420
2021-02-19,40865.0,39576
2021-02-22,40281.0,40179
2021-02-23,40719.0,39697
2021-02-24,39357.0,40058
2021-02-25,40427.0,38934
2021-02-26,38724.0,39818
2021-03-02,38919.0,38412
2021-03-03,39162.0,38573
2021-03-04,38822.0,38773
2021-03-05,37995.0,38493
2021-03-08,38286.0,37810
2021-03-09,39114.0,38050
2021-03-10,38286.0,38734
2021-03-11,38724.0,38050
2021-03-12,40670.0,38412
2021-03-15,41595.0,40018
2021-03-16,41643.0,40782
2021-03-17,41546.0,40821
2021-03-18,41351.0,40741
2021-03-19,41059.0,40580
2021-03-22,41789.0,40339
2021-03-23,42130.0,40942
2021-03-24,41838.0,41223
2021-03-25,42470.0,40982
2021-03-26,42859.0,41504
2021-03-29,42908.0,41825
2021-03-30,42616.0,41865
2021-03-31,42859.0,41624
2021-04-01,42373.0,41825
2021-04-02,42373.0,41424
2021-04-05,43686.0,41424
2021-04-06,43589.0,42507
2021-04-07,43784.0,42427
2021-04-08,45146.0,42588
2021-04-09,45195.0,43712
2021-04-12,44514.0,43753
2021-04-13,44173.0,43191
2021-04-14,44903.0,42909
2021-04-15,45146.0,43512
2021-04-16,45876.0,43712
2021-04-19,46557.0,44315
2021-04-20,48114.0,44877
2021-04-21,48162.0,46162
2021-04-22,47676.0,46201
2021-04-23,48454.0,45800
2021-04-26,50011.0,46442
2021-04-27,50595.0,47727
2021-04-28,51276.0,48209
2021-04-29,52832.0,48771
2021-04-30,49038.0,50055
2021-05-03,48843.0,46924
2021-05-04,49135.0,46763
2021-05-06,50886.0,47004
2021-05-07,52151.0,48449
2021-05-10,52249.0,49493
2021-05-11,52638.0,49574
2021-05-12,50692.0,49895
2021-05-13,50108.0,48289
2021-05-14,50497.0,47807
2021-05-17,51178.0,48128
2021-05-18,52346.0,48690
2021-05-20,51762.0,49654
2021-05-21,51178.0,49172
2021-05-24,51762.0,48690
2021-05-25,50692.0,49172
2021-05-26,51470.0,48289
2021-05-27,54778.0,48931
2021-05-28,54584.0,51661
2021-05-31,55849.0,51501
2021-06-01,55459.0,52544
2021-06-02,55849.0,52223
2021-06-03,54778.0,52544
2021-06-04,54584.0,51661
2021-06-07,54778.0,51501
2021-06-08,56238.0,51661
2021-06-09,55362.0,52865
2021-06-10,54292.0,52143
2021-06-11,54097.0,51260
2021-06-14,54195.0,51099
2021-06-15,52832.0,51180
2021-06-16,52930.0,50055
2021-06-17,53222.0,50136
2021-06-18,53319.0,50377
2021-06-21,53416.0,50457
2021-06-22,53805.0,50537
2021-06-23,52638.0,50858
2021-06-24,52735.0,49895
2021-06-25,54195.0,49975
2021-06-28,56627.0,51180
2021-06-29,56432.0,53186
2021-06-30,56724.0,53025
2021-07-01,56238.0,53266
2021-07-02,58378.0,52865
2021-07-05,58573.0,54631
2021-07-06,58281.0,54792
2021-07-07,57600.0,54551
2021-07-08,56141.0,53989
2021-07-09,55557.0,52785
2021-07-12,56141.0,52304
2021-07-13,56919.0,52785
2021-07-14,56141.0,53427
2021-07-15,56043.0,52785
2021-07-16,56822.0,52705
2021-07-19,56043.0,53347
2021-07-20,55946.0,52705
2021-07-21,55265.0,52624
2021-07-22,55751.0,52063
2021-07-23,53805.0,52464
2021-07-26,52541.0,50858
2021-07-27,53222.0,49815
2021-07-28,53903.0,50377
2021-07-29,53416.0,50939
2021-07-30,53222.0,50537
2021-08-02,52930.0,50377
2021-08-03,53222.0,50136
2021-08-04,53027.0,50377
2021-08-05,52541.0,50216
2021-08-06,53027.0,49815
2021-08-09,52249.0,50216
2021-08-10,51276.0,49574
2021-08-11,51178.0,48771
2021-08-12,51178.0,48690
2021-08-13,50497.0,48690
2021-08-17,49038.0,48128
2021-08-18,50011.0,46924
2021-08-19,47724.0,47727
2021-08-20,47092.0,45840
2021-08-23,47773.0,45318
2021-08-24,49330.0,45880
2021-08-25,50205.0,47165
2021-08-26,50789.0,47887
2021-08-27,50400.0,48369
2021-08-30,51859.0,48048
2021-08-31,54000.0,49252
2021-09-01,54000.0,51019
2021-09-02,54000.0,51019
2021-09-03,55000.0,51019
2021-09-06,54500.0,51844
2021-09-07,54000.0,51431
2021-09-08,53500.0,51019
2021-09-09,52600.0,50606
2021-09-10,53500.0,49864
2021-09-13,52600.0,50606
2021-09-14,53900.0,49864
2021-09-15,54600.0,50936
2021-09-16,55700.0,51514
2021-09-17,56200.0,52421
2021-09-23,54600.0,52834
2021-09-24,53200.0,51514
2021-09-27,53300.0,50359
2021-09-28,52100.0,50441
2021-09-29,51500.0,49451
2021-09-30,51400.0,48956
2021-10-01,50300.0,48873
2021-10-05,51100.0,47966
2021-10-06,49100.0,48626
2021-10-07,50600.0,46975
2021-10-08,49950.0,48213
2021-10-12,49600.0,47677
2021-10-13,50200.0,47388
2021-10-14,51200.0,47883
2021-10-15,51700.0,48708
2021-10-18,51100.0,49121
2021-10-19,50900.0,48626
2021-10-20,50100.0,48461
2021-10-21,50900.0,47801
2021-10-22,50600.0,48461
2021-10-25,51600.0,48213
2021-10-26,51500.0,49038
2021-10-27,50800.0,48956
2021-10-28,50200.0,48378
2021-10-29,50300.0,47883
2021-11-01,51300.0,47966
2021-11-02,51800.0,48791
2021-11-03,51400.0,49203
2021-11-04,51600.0,48873
2021-11-05,50600.0,49038
2021-11-08,51000.0,48213
2021-11-09,50900.0,48543
2021-11-10,50000.0,48461
2021-11-11,49000.0,47718
2021-11-12,50200.0,46893
2021-11-15,50800.0,47883
2021-11-16,50200.0,48378
2021-11-17,49150.0,47883
2021-11-18,48350.0,47017
2021-11-19,48100.0,46357
2021-11-22,48050.0,46150
2021-11-23,47900.0,46109
2021-11-24,48100.0,45985
2021-11-25,47800.0,46150
2021-11-26,46450.0,45903
2021-11-29,45600.0,44789
2021-11-30,44200.0,44087
2021-12-01,45200.0,42932
2021-12-02,47150.0,43757
2021-12-03,48300.0,45366
2021-12-06,48500.0,46315
2021-12-07,50800.0,46480
2021-12-08,50000.0,48378
2021-12-09,49750.0,47718
2021-12-10,49950.0,47512
2021-12-13,49450.0,47677
2021-12-14,48950.0,47264
2021-12-15,47450.0,46852
2021-12-16,47800.0,45614
2021-12-17,47800.0,45903
2021-12-20,46300.0,45903
2021-12-21,46200.0,44665
2021-12-22,45400.0,44582
2021-12-23,45500.0,43922
2021-12-24,45350.0,44005
2021-12-27,44900.0,43881
2021-12-28,44950.0,43509
2021-12-29,44900.0,43551
2021-12-30,44450.0,43509
2022-01-03,46150.0,43138
2022-01-04,46550.0,44541
2022-01-05,46700.0,44871
2022-01-06,46900.0,44995
2022-01-07,46850.0,45160
2022-01-10,45900.0,45119
2022-01-11,44800.0,44335
2022-01-12,45300.0,43427
2022-01-13,45850.0,43839
2022-01-14,44850.0,44293
2022-01-17,43850.0,43468
2022-01-18,42700.0,42643
2022-01-19,42700.0,41693
2022-01-20,43000.0,41693
2022-01-21,42900.0,41941
2022-01-24,41950.0,41859
2022-01-25,40350.0,41075
2022-01-26,40250.0,39754
2022-01-27,38500.0,39671
2022-01-28,42200.0,38227
2022-02-03,41450.0,41281
2022-02-04,42700.0,40662
2022-02-07,41700.0,41693
2022-02-08,41800.0,40868
2022-02-09,43700.0,40951
2022-02-10,43300.0,42519
2022-02-11,42300.0,42189
2022-02-14,40900.0,41363
2022-02-15,41050.0,40208
2022-02-16,41800.0,40332
2022-02-17,42050.0,40951
2022-02-18,42050.0,41157
2022-02-21,42650.0,41157
2022-02-22,41950.0,41652
2022-02-23,43050.0,41075
2022-02-24,42300.0,41982
2022-02-25,42600.0,41363
2022-02-28,43300.0,41611
2022-03-02,43700.0,42189
2022-03-03,45450.0,42519
2022-03-04,45400.0,43963
2022-03-07,45550.0,43922
2022-03-08,44200.0,44046
2022-03-10,48150.0,42932
2022-03-11,49400.0,46191
2022-03-14,49450.0,47223
2022-03-15,48400.0,47264
2022-03-16,49200.0,46398
2022-03-17,48300.0,47058
2022-03-18,48450.0,46315
2022-03-21,47500.0,46439
2022-03-22,48250.0,45655
2022-03-23,48550.0,46274
2022-03-24,48100.0,46522
2022-03-25,47800.0,46150
2022-03-28,48050.0,45903
2022-03-29,47250.0,46109
2022-03-30,47200.0,45449
2022-03-31,47900.0,45407
2022-04-01,47450.0,45985
2022-04-04,46050.0,45614
2022-04-05,46350.0,44458
2022-04-06,45700.0,44706
2022-04-07,44500.0,44170
2022-04-08,44950.0,43179
2022-04-11,45050.0,43551
2022-04-12,44650.0,43633
2022-04-13,45050.0,43303
2022-04-14,44350.0,43633
2022-04-15,44150.0,43055
2022-04-18,43750.0,42890
2022-04-19,44500.0,42560
2022-04-20,43700.0,43179
2022-04-21,44200.0,42519
2022-04-22,44150.0,42932
2022-04-25,42550.0,42890
2022-04-26,42950.0,41570
2022-04-27,42850.0,41900
2022-04-28,44900.0,41817
2022-04-29,44550.0,43509
2022-05-02,44750.0,43220
2022-05-03,44650.0,43386
2022-05-04,44700.0,43303
2022-05-06,44350.0,43344
2022-05-09,43400.0,43055
2022-05-10,42500.0,42271
2022-05-11,42100.0,41529
2022-05-12,40900.0,41198
2022-05-13,42450.0,40208
2022-05-16,42050.0,41487
2022-05-17,42250.0,41157
2022-05-18,41600.0,41322
2022-05-19,40200.0,40786
2022-05-20,41100.0,39630
2022-05-23,41100.0,40373
2022-05-24,41900.0,40373
2022-05-25,42200.0,41033
2022-05-26,42150.0,41281
2022-05-27,42100.0,41240
2022-05-30,42450.0,41198
2022-05-31,43300.0,41487
2022-06-02,41950.0,42189
2022-06-03,42100.0,41075
2022-06-07,42150.0,41198
2022-06-08,42750.0,41240
2022-06-09,41950.0,41735
2022-06-10,42500.0,41075
2022-06-13,40500.0,41529
2022-06-14,41150.0,39878
2022-06-15,41400.0,40414
2022-06-16,40350.0,40621
2022-06-17,40150.0,39754
2022-06-20,38950.0,39589
2022-06-21,39350.0,38598
2022-06-22,37550.0,38929
2022-06-23,35600.0,37443
2022-06-24,37300.0,35833
2022-06-27,38100.0,37236
2022-06-28,39450.0,37897
2022-06-29,39700.0,39011
2022-06-30,41350.0,39217
2022-07-01,41700.0,40579
2022-07-04,40300.0,40868
2022-07-05,40500.0,39713
2022-07-06,38250.0,39878
2022-07-07,39200.0,38021
2022-07-08,39550.0,38805
2022-07-11,38600.0,39094
2022-07-12,38200.0,38309
2022-07-13,38100.0,37979
2022-07-14,37600.0,37897
2022-07-15,37000.0,37484
2022-07-18,38750.0,36989
2022-07-19,38950.0,38433
2022-07-20,38850.0,38598
2022-07-21,39200.0,38516
2022-07-22,39750.0,38805
2022-07-25,40400.0,39259
2022-07-26,41750.0,39795
2022-07-27,41900.0,40910
2022-07-28,41550.0,41033
2022-07-29,42150.0,40744
2022-08-01,42250.0,41240
2022-08-02,42300.0,41322
2022-08-03,42050.0,41363
2022-08-04,41750.0,41157
2022-08-05,42150.0,40910
2022-08-08,42650.0,41240
2022-08-09,43100.0,41652
2022-08-10,46350.0,42024
2022-08-11,46400.0,44706
2022-08-12,48050.0,44747
2022-08-16,46800.0,46109
2022-08-17,46650.0,45077
2022-08-18,46400.0,44954
2022-08-19,46050.0,44747
2022-08-22,46050.0,44458
2022-08-23,45600.0,44458
2022-08-24,46650.0,44087
2022-08-25,47000.0,44954
2022-08-26,48900.0,45242
2022-08-29,47800.0,46810
2022-08-30,47650.0,45903
2022-08-31,48200.0,45779
2022-09-01,45650.0,46233
2022-09-02,45050.0,44128
2022-09-05,44950.0,43633
2022-09-06,44650.0,43551
2022-09-07,44000.0,43303
2022-09-08,43500.0,42766
2022-09-13,44400.0,42354
2022-09-14,43050.0,43097
2022-09-15,44550.0,41982
2022-09-16,44100.0,43220
2022-09-19,43300.0,42849
2022-09-20,44350.0,42189
2022-09-21,43650.0,43055
2022-09-22,42850.0,42478
2022-09-23,41750.0,41817
2022-09-26,39050.0,40910
2022-09-27,39600.0,38681
2022-09-28,38150.0,39135
2022-09-29,37850.0,37938
2022-09-30,37500.0,37690
2022-10-04,38700.0,37401
2022-10-05,38950.0,38392
2022-10-06,38650.0,38598
2022-10-07,39200.0,38351
2022-10-11,36750.0,38805
2022-10-12,37350.0,36782
2022-10-13,35800.0,37278
2022-10-14,37850.0,35998
2022-10-17,35150.0,37690
2022-10-18,37300.0,35462
2022-10-19,35700.0,37236
2022-10-20,36450.0,35916
2022-10-21,34150.0,36535
2022-10-24,34950.0,34636
2022-10-25,34000.0,35297
2022-10-26,34000.0,34512
2022-10-27,35450.0,34512
2022-10-28,35100.0,35709
2022-10-31,34900.0,35420
2022-11-01,37250.0,35255
2022-11-02,37050.0,37195
2022-11-03,38450.0,37030
2022-11-04,38200.0,38186
2022-11-07,39500.0,37979
2022-11-08,39800.0,39052
2022-11-09,40750.0,39300
2022-11-10,40500.0,40084
2022-11-11,43050.0,39878
2022-11-14,43550.0,41982
2022-11-15,42650.0,42395
2022-11-16,42650.0,41652
2022-11-17,40900.0,41652
2022-11-18,41050.0,40208
2022-11-21,39950.0,40332
2022-11-22,40300.0,39424
2022-11-23,40150.0,39713
2022-11-24,40100.0,39589
2022-11-25,40100.0,39548
2022-11-28,39400.0,39548
2022-11-29,40600.0,38970
2022-11-30,41000.0,39960
2022-12-01,41100.0,40290
2022-12-02,39650.0,40373
2022-12-05,39600.0,39176
2022-12-06,38950.0,39135
2022-12-07,38950.0,38598
2022-12-08,38550.0,38598
2022-12-09,38600.0,38268
2022-12-12,36800.0,38309
2022-12-13,36550.0,36824
2022-12-14,37000.0,36617
2022-12-15,36200.0,36989
2022-12-16,35700.0,36328
2022-12-19,35400.0,35916
2022-12-20,35150.0,35668
2022-12-21,35250.0,35462
2022-12-22,35500.0,35544
2022-12-23,34900.0,35750
2022-12-26,34950.0,35255
2022-12-27,36200.0,35297
2022-12-28,35600.0,36328
2022-12-29,34900.0,35833
2023-01-02,33600.0,35255
2023-01-03,34250.0,34182
2023-01-04,35900.0,34719
2023-01-05,35700.0,36081
2023-01-06,37600.0,35916
2023-01-09,37600.0,37484
2023-01-10,38350.0,37484
2023-01-11,37350.0,38103
2023-01-12,37400.0,37278
2023-01-13,37500.0,37319
2023-01-16,37000.0,37401
2023-01-17,36700.0,36989
2023-01-18,36350.0,36741
2023-01-19,36000.0,36452
2023-01-20,38600.0,36163
2023-01-25,37650.0,38309
2023-01-26,38050.0,37525
2023-01-27,38950.0,37855
2023-01-30,38450.0,38598
2023-01-31,38050.0,38186
2023-02-01,37950.0,37855
2023-02-02,37600.0,37773
2023-02-03,37750.0,37484
2023-02-06,36900.0,37608
2023-02-07,36250.0,36906
2023-02-08,36900.0,36370
2023-02-09,36750.0,36906
2023-02-10,37550.0,36782
2023-02-13,37050.0,37443
2023-02-14,37150.0,37030
2023-02-15,36200.0,37112
2023-02-16,36700.0,36328
2023-02-17,37400.0,36741
2023-02-20,37600.0,37319
2023-02-21,39100.0,37484
2023-02-22,38450.0,38722
2023-02-23,39000.0,38186
2023-02-24,38000.0,38640
2023-02-27,37350.0,37814
2023-02-28,36400.0,37278
2023-03-02,36750.0,36493
2023-03-03,36800.0,36782
2023-03-06,36550.0,36824
2023-03-07,36550.0,36617
2023-03-08,35750.0,36617
2023-03-09,36350.0,35957
2023-03-10,36350.0,36452
2023-03-13,36200.0,36452
2023-03-14,35500.0,36328
2023-03-15,37100.0,35750
2023-03-16,36750.0,37071
2023-03-17,36200.0,36782
2023-03-20,37050.0,36328
2023-03-21,36400.0,37030
2023-03-22,36550.0,36493
2023-03-23,35850.0,36617
2023-03-24,35800.0,36039
2023-03-27,35600.0,35998
2023-03-28,35900.0,35833
2023-03-29,35850.0,36081
2023-03-30,36550.0,36039
2023-03-31,36450.0,36617
2023-04-03,37600.0,36535
2023-04-04,37450.0,37484
2023-04-05,37200.0,37360
2023-04-06,38100.0,37154
2023-04-07,38600.0,37897
2023-04-10,38050.0,38309
2023-04-11,38650.0,37855
2023-04-12,39350.0,38351
2023-04-13,39150.0,38929
2023-04-14,39650.0,38763
2023-04-17,39550.0,39176
2023-04-18,39350.0,39094
2023-04-19,39450.0,38929
2023-04-20,39350.0,39011
2023-04-21,41050.0,38929
2023-04-24,40900.0,40332
2023-04-25,40950.0,40208
2023-04-26,40750.0,40249
2023-04-27,40850.0,40084
2023-04-28,41000.0,40167
2023-05-02,40650.0,40290
2023-05-03,40300.0,40002
2023-05-04,40450.0,39713
2023-05-08,41150.0,39837
2023-05-09,40750.0,40414
2023-05-10,40200.0,40084
2023-05-11,40550.0,39630
2023-05-12,39200.0,39919
2023-05-15,39300.0,38805
2023-05-16,39000.0,38887
2023-05-17,38700.0,38640
2023-05-18,38900.0,38392
2023-05-19,39750.0,38557
2023-05-22,40650.0,39259
2023-05-23,40200.0,40002
2023-05-24,40450.0,39630
2023-05-25,40100.0,39837
2023-05-26,39050.0,39548
2023-05-30,39000.0,38681
2023-05-31,38300.0,38640
2023-06-01,37850.0,38062
2023-06-02,38200.0,37690
2023-06-05,39150.0,37979
2023-06-07,39050.0,38763
2023-06-08,39250.0,38681
2023-06-09,39300.0,38846
2023-06-12,38950.0,38887
2023-06-13,39400.0,38598
2023-06-14,38450.0,38970
2023-06-15,38300.0,38186
2023-06-16,38600.0,38062
2023-06-19,39950.0,38309
2023-06-20,39600.0,39424
2023-06-21,39400.0,39135
2023-06-22,40100.0,38970
2023-06-23,38400.0,39548
2023-06-26,40800.0,38144
2023-06-27,39100.0,40125
2023-06-28,38500.0,38722
2023-06-29,37750.0,38227
2023-06-30,38100.0,37608
2023-07-03,38750.0,37897
2023-07-04,37900.0,38433
2023-07-05,36850.0,37732
2023-07-06,35450.0,36865
2023-07-07,34650.0,35709
2023-07-10,35850.0,35049
2023-07-11,36500.0,36039
2023-07-12,36600.0,36576
2023-07-13,36950.0,36659
2023-07-14,37500.0,36947
2023-07-17,39000.0,37401
2023-07-18,37500.0,38640
2023-07-19,37450.0,37401
2023-07-20,37400.0,37360
2023-07-21,37700.0,37319
2023-07-24,37800.0,37567
2023-07-25,37750.0,37649
2023-07-26,36150.0,37608
2023-07-27,37250.0,36287
2023-07-28,37000.0,37195
2023-07-31,37400.0,36989
2023-08-01,37800.0,37319
2023-08-02,36850.0,37649
2023-08-03,36650.0,36865
2023-08-04,36500.0,36700
2023-08-07,36050.0,36576
2023-08-08,35500.0,36205
2023-08-09,35650.0,35750
2023-08-10,35600.0,35874
2023-08-11,36100.0,35833
2023-08-14,35750.0,36246
2023-08-16,34950.0,35957
2023-08-17,35050.0,35297
2023-08-18,34700.0,35379
2023-08-21,34100.0,35090
2023-08-22,34100.0,34595
2023-08-23,34250.0,34595
2023-08-24,34100.0,34719
2023-08-25,33500.0,34595
2023-08-28,36150.0,34099
2023-08-29,35800.0,36287
2023-08-30,35800.0,35998
2023-08-31,35500.0,35998
2023-09-01,35600.0,35750
2023-09-04,36450.0,35833
2023-09-05,36050.0,36535
2023-09-06,35450.0,36205
2023-09-07,35300.0,35709
2023-09-08,35900.0,35585
2023-09-11,36350.0,36081
2023-09-12,35400.0,36452
2023-09-13,35950.0,35668
2023-09-14,36550.0,36122
2023-09-15,37300.0,36617
2023-09-18,37300.0,37236
2023-09-19,37450.0,37236
2023-09-20,37400.0,37360
2023-09-21,36900.0,37319
2023-09-22,36450.0,36906
2023-09-25,36600.0,36535
2023-09-26,35600.0,36659
2023-09-27,36250.0,35833
2023-10-04,35750.0,36370
2023-10-05,36050.0,35957
2023-10-06,35750.0,36205
2023-10-10,35800.0,35957
2023-10-11,35650.0,35998
2023-10-12,36650.0,35874
2023-10-13,35750.0,36700
2023-10-16,36400.0,35957
2023-10-17,36600.0,36493
2023-10-18,36950.0,36659
2023-10-19,36300.0,36947
2023-10-20,37450.0,36411
2023-10-23,34500.0,37360
2023-10-24,34800.0,34925
2023-10-25,34900.0,35173
2023-10-26,34000.0,35255
2023-10-27,33950.0,34512
2023-10-30,34000.0,34471
2023-10-31,33400.0,34512
2023-11-01,33650.0,34017
2023-11-02,33950.0,34223
2023-11-03,34500.0,34471
2023-11-06,35600.0,34925
2023-11-07,35450.0,35833
2023-11-08,34850.0,35709
2023-11-09,35350.0,35214
2023-11-10,35100.0,35627
2023-11-13,35050.0,35420
2023-11-14,35200.0,35379
2023-11-15,36450.0,35503
2023-11-16,36400.0,36535
2023-11-17,36700.0,36493
2023-11-20,36850.0,36741
2023-11-21,37350.0,36865
2023-11-22,37050.0,37278
2023-11-23,37300.0,37030
2023-11-24,36850.0,37236
2023-11-27,37050.0,36865
2023-11-28,37300.0,37030
2023-11-29,35850.0,37236
2023-11-30,35850.0,36039
2023-12-01,35850.0,36039
2023-12-04,35550.0,36039
2023-12-05,35350.0,35792
2023-12-06,36700.0,35627
2023-12-07,36300.0,36741
2023-12-08,36100.0,36411
2023-12-11,36000.0,36246
2023-12-12,36000.0,36163
2023-12-13,35300.0,36163
2023-12-14,35850.0,35585
2023-12-15,35950.0,36039
2023-12-18,35400.0,36122
2023-12-19,34700.0,35668
2023-12-20,34900.0,35090
2023-12-21,34800.0,35255
2023-12-22,34750.0,35173
2023-12-26,34950.0,35131
2023-12-27,34950.0,35297
2023-12-28,34900.0,35297
2024-01-02,34550.0,35255
2024-01-03,34550.0,34966
2024-01-04,34250.0,34966
2024-01-05,33850.0,34719
2024-01-08,33450.0,34388
2024-01-09,34200.0,34058
2024-01-10,34700.0,34677
2024-01-11,34350.0,35090
2024-01-12,34550.0,34801
2024-01-15,34050.0,34966
2024-01-16,33750.0,34554
2024-01-17,32800.0,34306
2024-01-18,32800.0,33522
2024-01-19,33000.0,33522
2024-01-22,32050.0,33687
2024-01-23,32050.0,32903
2024-01-24,31400.0,32903
2024-01-25,32050.0,32366
2024-01-26,33100.0,32903
2024-01-29,34250.0,33769
2024-01-30,33800.0,34719
2024-01-31,34650.0,34347
2024-02-01,35050.0,35049
2024-02-02,34400.0,35379
2024-02-05,35150.0,34842
2024-02-06,33700.0,35462
2024-02-07,33850.0,34265
2024-02-08,33950.0,34388
2024-02-13,34000.0,34471
2024-02-14,33400.0,34512
2024-02-15,33200.0,34017
2024-02-16,33750.0,33852
2024-02-19,34800.0,34306
2024-02-20,33800.0,35173
2024-02-21,33750.0,34347
2024-02-22,33900.0,34306
2024-02-23,33650.0,34430
2024-02-26,34350.0,34223
2024-02-27,33800.0,34801
2024-02-28,34250.0,34347
2024-02-29,34700.0,34719
2024-03-04,33850.0,35090
2024-03-05,33700.0,34388
2024-03-06,33750.0,34265
2024-03-07,33300.0,34306
2024-03-08,34100.0,33934
2024-03-11,33700.0,34595
2024-03-12,33500.0,34265
2024-03-13,33250.0,34099
2024-03-14,34000.0,33893
2024-03-15,34500.0,34512
2024-03-18,34400.0,34925
2024-03-19,33750.0,34842
2024-03-20,33700.0,34306
2024-03-21,34300.0,34265
2024-03-22,34100.0,34760
2024-03-25,33350.0,34595
2024-03-26,33100.0,33976
2024-03-27,33250.0,33769
2024-03-28,33250.0,33893
2024-03-29,33000.0,33893
2024-04-01,33200.0,33687
2024-04-02,32950.0,33852
2024-04-03,32650.0,33645
2024-04-04,32650.0,33398
2024-04-05,32700.0,33398
2024-04-08,32700.0,33439
2024-04-09,33000.0,33439
2024-04-11,33400.0,33687
2024-04-12,32700.0,34017
2024-04-15,32350.0,33439
2024-04-16,31500.0,33150
2024-04-17,31350.0,32448
2024-04-18,32400.0,32325
2024-04-19,33250.0,33191
2024-04-22,34000.0,33893
2024-04-23,34200.0,34512
2024-04-24,34600.0,34677
2024-04-25,34800.0,35008
2024-04-26,34600.0,35173
2024-04-29,35400.0,35008
2024-04-30,35450.0,35668
2024-05-02,35400.0,35709
2024-05-03,35250.0,35668
2024-05-07,35600.0,35544
2024-05-08,35700.0,35833
2024-05-09,35350.0,35916
2024-05-10,34800.0,35627
2024-05-13,34800.0,35173
2024-05-14,35100.0,35173
2024-05-16,35100.0,35420
2024-05-17,34250.0,35420
2024-05-20,34100.0,34719
2024-05-21,33800.0,34595
2024-05-22,,34347
2024-05-23,,34799
2024-05-24,,35172
