Date,Actual Closing Price,Forecast Closing Price
2021-05-17,262892,277387
2021-05-18,270988,271234
2021-05-20,274322,279276
2021-05-21,270512,282575
2021-05-24,266702,278804
2021-05-25,270036,275024
2021-05-26,267654,278332
2021-05-27,264321,275969
2021-05-28,267654,272656
2021-05-31,265749,275969
2021-06-01,266226,274077
2021-06-02,265749,274551
2021-06-03,268607,274077
2021-06-04,267178,276915
2021-06-07,268131,275497
2021-06-08,261939,276443
2021-06-09,260034,270284
2021-06-10,254319,268385
2021-06-11,252891,262674
2021-06-14,255748,261244
2021-06-15,261939,264103
2021-06-16,260987,270284
2021-06-17,263844,269335
2021-06-18,259558,272182
2021-06-21,256224,267910
2021-06-22,257653,264580
2021-06-23,248604,266008
2021-06-24,250509,256943
2021-06-25,252414,258856
2021-06-28,257177,260766
2021-06-29,256701,265532
2021-06-30,250033,265056
2021-07-01,249557,258378
2021-07-02,250509,257900
2021-07-05,250509,258856
2021-07-06,251462,258856
2021-07-07,248604,259811
2021-07-08,246699,256943
2021-07-09,240984,255029
2021-07-12,242889,249276
2021-07-13,256224,251196
2021-07-14,256224,264580
2021-07-15,255748,264580
2021-07-16,257177,264103
2021-07-19,260511,265532
2021-07-20,256701,268861
2021-07-21,260987,265056
2021-07-22,257653,269335
2021-07-23,256701,266008
2021-07-26,258129,265056
2021-07-27,255748,266483
2021-07-28,257177,264103
2021-07-29,252891,265532
2021-07-30,247175,261244
2021-08-02,253843,255508
2021-08-03,257177,262197
2021-08-04,256701,265532
2021-08-05,255272,265056
2021-08-06,252414,263627
2021-08-09,250985,260766
2021-08-10,247175,259333
2021-08-11,245270,255508
2021-08-12,244794,253592
2021-08-13,236222,253114
2021-08-17,229078,244470
2021-08-18,233364,237241
2021-08-19,224792,241581
2021-08-20,223363,232894
2021-08-23,224792,231443
2021-08-24,230983,232894
2021-08-25,230983,239171
2021-08-26,228602,239171
2021-08-27,230507,236759
2021-08-30,234317,238689
2021-08-31,238127,242545
2021-09-01,234793,246394
2021-09-02,234317,243026
2021-09-03,237174,242545
2021-09-06,236698,245432
2021-09-07,237174,244951
2021-09-08,240508,245432
2021-09-09,236698,248796
2021-09-10,236698,244951
2021-09-13,245747,244951
2021-09-14,243842,254072
2021-09-15,241937,252155
2021-09-16,252891,250237
2021-09-17,250509,261244
2021-09-23,246223,258856
2021-09-24,243842,254551
2021-09-27,245270,252155
2021-09-28,250985,253592
2021-09-29,244318,259333
2021-09-30,230030,252635
2021-10-01,230507,238206
2021-10-05,224315,238689
2021-10-06,225744,232410
2021-10-07,226697,233860
2021-10-08,227173,234827
2021-10-12,228602,235310
2021-10-13,230030,236759
2021-10-14,230030,238206
2021-10-15,232412,238206
2021-10-18,231459,240617
2021-10-19,232888,239653
2021-10-20,226220,241099
2021-10-21,230507,234343
2021-10-22,226220,238689
2021-10-25,228602,234343
2021-10-26,230983,236759
2021-10-27,220982,239171
2021-10-28,218124,229024
2021-10-29,213838,226117
2021-11-01,217172,221754
2021-11-02,218124,225149
2021-11-03,216219,226117
2021-11-04,217648,224179
2021-11-05,209075,225633
2021-11-08,206218,216899
2021-11-09,206694,213983
2021-11-10,200026,214469
2021-11-11,201931,207659
2021-11-12,205741,209606
2021-11-15,208123,213497
2021-11-16,205741,215927
2021-11-17,201455,213497
2021-11-18,199550,209120
2021-11-19,199550,207173
2021-11-22,202408,207173
2021-11-23,202884,210093
2021-11-24,200503,210579
2021-11-25,197169,208147
2021-11-26,191454,204739
2021-11-29,190978,198894
2021-11-30,191930,198407
2021-12-01,211456,199381
2021-12-02,212409,219326
2021-12-03,213361,220298
2021-12-06,220505,221268
2021-12-07,220029,228539
2021-12-08,214314,228055
2021-12-09,216219,222239
2021-12-10,220505,224179
2021-12-13,217648,228539
2021-12-14,222410,225633
2021-12-15,220029,230475
2021-12-16,217172,228055
2021-12-17,223363,225149
2021-12-20,218600,231443
2021-12-21,218600,226602
2021-12-22,214314,226602
2021-12-23,214314,222239
2021-12-24,217648,222239
2021-12-27,218600,225633
2021-12-28,218124,226602
2021-12-29,211933,226117
2021-12-30,206694,219813
2022-01-03,206694,214469
2022-01-04,209551,214469
2022-01-05,209075,217384
2022-01-06,206694,216899
2022-01-07,220982,214469
2022-01-10,219077,229024
2022-01-11,209551,227087
2022-01-12,211933,217384
2022-01-13,211456,219813
2022-01-14,206218,219326
2022-01-17,202884,213983
2022-01-18,198121,210579
2022-01-19,202884,205712
2022-01-20,205265,210579
2022-01-21,201455,213011
2022-01-24,197169,209120
2022-01-25,190501,204739
2022-01-26,190978,197919
2022-01-27,182405,198407
2022-01-28,185739,189632
2022-02-03,188596,193045
2022-02-04,190501,195969
2022-02-07,193835,197919
2022-02-08,200026,201330
2022-02-09,208123,207659
2022-02-10,208123,215927
2022-02-11,213838,215927
2022-02-14,208123,221754
2022-02-15,200979,215927
2022-02-16,206218,208633
2022-02-17,207646,213983
2022-02-18,216695,215441
2022-02-21,218124,224663
2022-02-22,215743,226117
2022-02-23,217172,223694
2022-02-24,211933,225149
2022-02-25,208123,219813
2022-02-28,209551,215927
2022-03-02,196693,217384
2022-03-03,197169,204252
2022-03-04,192406,204739
2022-03-07,183358,199868
2022-03-08,182881,190608
2022-03-10,187168,190120
2022-03-11,190501,194508
2022-03-14,191454,197919
2022-03-15,190978,198894
2022-03-16,195740,198407
2022-03-17,195264,203278
2022-03-18,193359,202791
2022-03-21,195740,200843
2022-03-22,194788,203278
2022-03-23,197169,202304
2022-03-24,193835,204739
2022-03-25,190025,201330
2022-03-28,190978,197432
2022-03-29,191454,198407
2022-03-30,190501,198894
2022-03-31,199550,197919
2022-04-01,196216,207173
2022-04-04,195740,203765
2022-04-05,190025,203278
2022-04-06,187644,197432
2022-04-07,188120,194995
2022-04-08,187168,195482
2022-04-11,187168,194508
2022-04-12,186691,194508
2022-04-13,187168,194020
2022-04-14,187644,194508
2022-04-15,182881,194995
2022-04-18,183358,190120
2022-04-19,185739,190608
2022-04-20,184786,193045
2022-04-21,187168,192070
2022-04-22,186215,194508
2022-04-25,182881,193532
2022-04-26,183358,190120
2022-04-27,179548,190608
2022-04-28,185263,186708
2022-04-29,187168,192558
2022-05-02,188596,194508
2022-05-03,187644,195969
2022-05-04,189073,194995
2022-05-06,187644,196457
2022-05-09,182881,194995
2022-05-10,180500,190120
2022-05-11,182405,187682
2022-05-12,179071,189632
2022-05-13,183358,186219
2022-05-16,183358,190608
2022-05-17,187168,190608
2022-05-18,185739,194508
2022-05-19,187168,193045
2022-05-20,190501,194508
2022-05-23,190501,197919
2022-05-24,187168,197919
2022-05-25,185739,194508
2022-05-26,187168,193045
2022-05-27,190025,194508
2022-05-30,197169,197432
2022-05-31,194788,204739
2022-06-02,194788,202304
2022-06-03,197645,202304
2022-06-07,193835,205226
2022-06-08,190978,201330
2022-06-09,194311,198407
2022-06-10,197169,201816
2022-06-13,190501,204739
2022-06-14,190501,197919
2022-06-15,184786,197919
2022-06-16,187168,192070
2022-06-17,182881,194508
2022-06-20,187168,190120
2022-06-21,184786,194508
2022-06-22,180976,192070
2022-06-23,174785,188170
2022-06-24,178119,181832
2022-06-27,181453,185245
2022-06-28,182405,188658
2022-06-29,176690,189632
2022-06-30,171451,183782
2022-07-01,175737,178420
2022-07-04,172880,182806
2022-07-05,175261,179882
2022-07-06,170975,182319
2022-07-07,172404,177933
2022-07-08,171451,179395
2022-07-11,164784,178420
2022-07-12,160021,171599
2022-07-13,160974,166730
2022-07-14,161450,167704
2022-07-15,158116,168190
2022-07-18,161450,164784
2022-07-19,160021,168190
2022-07-20,161926,166730
2022-07-21,161926,168677
2022-07-22,160497,168677
2022-07-25,162402,167216
2022-07-26,162402,169164
2022-07-27,164307,169164
2022-07-28,168594,171111
2022-07-29,168117,175496
2022-08-01,170022,175008
2022-08-02,168594,176957
2022-08-03,169546,175496
2022-08-04,168594,176470
2022-08-05,173356,175496
2022-08-08,167165,180369
2022-08-09,170022,174034
2022-08-10,170975,176957
2022-08-11,177642,177933
2022-08-12,178595,184757
2022-08-16,177642,185732
2022-08-17,175261,184757
2022-08-18,173356,182319
2022-08-19,174309,180369
2022-08-22,170499,181345
2022-08-23,168594,177445
2022-08-24,170499,175496
2022-08-25,170975,177445
2022-08-26,171927,177933
2022-08-29,164784,178907
2022-08-30,165736,171599
2022-08-31,166689,172573
2022-09-01,162402,173547
2022-09-02,160974,169164
2022-09-05,161926,167704
2022-09-06,165736,168677
2022-09-07,165260,172573
2022-09-08,167641,172086
2022-09-13,169070,174521
2022-09-14,166212,175983
2022-09-15,166689,173059
2022-09-16,165736,173547
2022-09-19,163831,172573
2022-09-20,165260,170624
2022-09-21,162402,172086
2022-09-22,161926,169164
2022-09-23,159069,168677
2022-09-26,152877,165757
2022-09-27,151449,159435
2022-09-28,139542,157979
2022-09-29,139066,145857
2022-09-30,137161,145373
2022-10-04,142400,143439
2022-10-05,144781,148762
2022-10-06,144305,151185
2022-10-07,146210,150700
2022-10-11,145734,152639
2022-10-12,154782,152155
2022-10-13,148115,161379
2022-10-14,152877,154580
2022-10-17,153830,159435
2022-10-18,158116,160408
2022-10-19,152401,164784
2022-10-20,144305,158950
2022-10-21,137161,150700
2022-10-24,141447,143439
2022-10-25,139542,147793
2022-10-26,137161,145857
2022-10-27,140495,143439
2022-10-28,142400,146825
2022-10-31,140971,148762
2022-11-01,147639,147309
2022-11-02,152401,154095
2022-11-03,151449,158950
2022-11-04,150020,157979
2022-11-07,163355,156521
2022-11-08,163355,170138
2022-11-09,166689,170138
2022-11-10,168117,173547
2022-11-11,166212,175008
2022-11-14,178595,173059
2022-11-15,181453,185732
2022-11-16,172880,188658
2022-11-17,162402,179882
2022-11-18,159069,169164
2022-11-21,165736,165757
2022-11-22,160021,172573
2022-11-23,166689,166730
2022-11-24,169546,173547
2022-11-25,168117,176470
2022-11-28,167165,175008
2022-11-29,176214,174034
2022-11-30,174785,183295
2022-12-01,173356,181832
2022-12-02,171927,180369
2022-12-05,179548,178907
2022-12-06,176214,186708
2022-12-07,180500,183295
2022-12-08,186691,187682
2022-12-09,177166,194020
2022-12-12,181453,184269
2022-12-13,180500,188658
2022-12-14,175500,187682
2022-12-15,169500,182564
2022-12-16,166500,176423
2022-12-19,168000,173354
2022-12-20,164500,174889
2022-12-21,165500,171309
2022-12-22,173000,172331
2022-12-23,178000,180005
2022-12-26,184500,185123
2022-12-27,184500,191777
2022-12-28,184500,191777
2022-12-29,178500,191777
2023-01-02,175500,185635
2023-01-03,175000,182564
2023-01-04,170000,182052
2023-01-05,173500,176935
2023-01-06,178500,180517
2023-01-09,185500,185635
2023-01-10,185500,192801
2023-01-11,186000,192801
2023-01-12,184500,193312
2023-01-13,179000,191777
2023-01-16,182500,186147
2023-01-17,187000,189730
2023-01-18,187000,194336
2023-01-19,185000,194336
2023-01-20,187500,192289
2023-01-25,183800,194848
2023-01-26,183200,191060
2023-01-27,182300,190446
2023-01-30,176000,189525
2023-01-31,176800,183076
2023-02-01,179700,183895
2023-02-02,178800,186863
2023-02-03,175000,185942
2023-02-06,175500,182052
2023-02-07,175000,182564
2023-02-08,173200,182052
2023-02-09,174200,180210
2023-02-10,174200,181233
2023-02-13,180700,181233
2023-02-14,175800,187887
2023-02-15,173700,182871
2023-02-16,174400,180721
2023-02-17,181000,181438
2023-02-20,177500,188194
2023-02-21,190600,184611
2023-02-22,189700,198020
2023-02-23,186900,197099
2023-02-24,182900,194234
2023-02-27,180400,190139
2023-02-28,178200,187580
2023-03-02,184000,185328
2023-03-03,187500,191265
2023-03-06,183400,194848
2023-03-07,185700,190651
2023-03-08,180100,193005
2023-03-09,179800,187273
2023-03-10,176900,186966
2023-03-13,177700,183997
2023-03-14,173200,184816
2023-03-15,174800,180210
2023-03-16,176000,181847
2023-03-17,172100,183076
2023-03-20,172600,179084
2023-03-21,174800,179596
2023-03-22,176200,181847
2023-03-23,181500,183280
2023-03-24,177200,188706
2023-03-27,176900,184304
2023-03-28,185900,183997
2023-03-29,183800,193210
2023-03-30,188600,191060
2023-03-31,190800,195973
2023-04-03,186100,198225
2023-04-04,185700,193415
2023-04-05,184300,193005
2023-04-06,182500,191572
2023-04-07,182900,189730
2023-04-10,182900,190139
2023-04-11,183800,190139
2023-04-12,183100,191060
2023-04-13,181800,190344
2023-04-14,185000,189013
2023-04-17,180400,192289
2023-04-18,177800,187580
2023-04-19,177200,184918
2023-04-20,176200,184304
2023-04-21,174200,183280
2023-04-24,173300,181233
2023-04-25,169200,180312
2023-04-26,168400,176116
2023-04-27,167600,175298
2023-04-28,168100,174479
2023-05-02,171800,174991
2023-05-03,170400,178777
2023-05-04,170500,177344
2023-05-08,169700,177446
2023-05-09,169900,176628
2023-05-10,169400,176833
2023-05-11,175000,176321
2023-05-12,176900,182052
2023-05-15,174200,183997
2023-05-16,173600,181233
2023-05-17,177600,180619
2023-05-18,178700,184714
2023-05-19,176500,185840
2023-05-22,175800,183587
2023-05-23,175700,182871
2023-05-24,174200,182769
2023-05-25,169500,181233
2023-05-26,170400,176423
2023-05-30,167600,177344
2023-05-31,166900,174479
2023-06-01,166500,173763
2023-06-02,168000,173354
2023-06-05,173400,174889
2023-06-07,175500,180414
2023-06-08,178100,182564
2023-06-09,172900,185225
2023-06-12,172600,179903
2023-06-13,172300,179596
2023-06-14,179100,179289
2023-06-15,174100,186249
2023-06-16,174700,181131
2023-06-19,180500,181745
2023-06-20,185000,187682
2023-06-21,178900,192289
2023-06-22,179100,186044
2023-06-23,170400,186249
2023-06-26,165200,177344
2023-06-27,163200,172024
2023-06-28,154600,169979
2023-06-29,152100,161194
2023-06-30,154600,158643
2023-07-03,158400,161194
2023-07-04,154800,165074
2023-07-05,154400,161398
2023-07-06,152900,160989
2023-07-07,151200,159459
2023-07-10,151000,157725
2023-07-11,150900,157521
2023-07-12,151400,157419
2023-07-13,151600,157929
2023-07-14,153200,158133
2023-07-17,151300,159765
2023-07-18,150300,157827
2023-07-19,146200,156807
2023-07-20,148900,152629
2023-07-21,147900,155380
2023-07-24,147800,154361
2023-07-25,146900,154259
2023-07-26,144300,153342
2023-07-27,149100,150695
2023-07-28,148900,155584
2023-07-31,150600,155380
2023-08-01,159000,157113
2023-08-02,157900,165687
2023-08-03,156500,164563
2023-08-04,157200,163133
2023-08-07,156100,163848
2023-08-08,153500,162725
2023-08-09,143400,160071
2023-08-10,142000,149779
2023-08-11,140700,148355
2023-08-14,136800,147034
2023-08-16,132800,143073
2023-08-17,132900,139017
2023-08-18,130000,139118
2023-08-21,132100,136182
2023-08-22,130100,138308
2023-08-23,127800,136283
2023-08-24,128300,133958
2023-08-25,129600,134463
2023-08-28,132800,135778
2023-08-29,134600,139017
2023-08-30,134000,140841
2023-08-31,136600,140233
2023-09-01,133400,142870
2023-09-04,141100,139625
2023-09-05,138800,147440
2023-09-06,140300,145103
2023-09-07,137500,146627
2023-09-08,139300,143783
2023-09-11,138200,145611
2023-09-12,138000,144494
2023-09-13,140300,144291
2023-09-14,141500,146627
2023-09-15,147000,147847
2023-09-18,144200,153444
2023-09-19,146700,150593
2023-09-20,142200,153138
2023-09-21,139900,148559
2023-09-22,137800,146221
2023-09-25,138100,144088
2023-09-26,137800,144392
2023-09-27,137100,144088
2023-10-04,131300,143377
2023-10-05,129700,137498
2023-10-06,130800,135879
2023-10-10,132100,136992
2023-10-11,132400,138308
2023-10-12,138200,138612
2023-10-13,136800,144494
2023-10-16,139100,143073
2023-10-17,138000,145408
2023-10-18,136100,144291
2023-10-19,133700,142362
2023-10-20,130200,139929
2023-10-23,129100,136385
2023-10-24,129900,135272
2023-10-25,139200,136081
2023-10-26,135100,145510
2023-10-27,136600,141348
2023-10-30,146100,142870
2023-10-31,146400,152527
2023-11-01,145600,152833
2023-11-02,148900,152018
2023-11-03,150400,155380
2023-11-06,156400,156909
2023-11-07,157000,163031
2023-11-08,157400,163644
2023-11-09,157700,164052
2023-11-10,144100,164359
2023-11-13,142700,150491
2023-11-14,144600,149067
2023-11-15,153900,151000
2023-11-16,151600,160479
2023-11-17,154900,158133
2023-11-20,156800,161500
2023-11-21,156300,163440
2023-11-22,155600,162929
2023-11-23,154700,162214
2023-11-24,154600,161296
2023-11-27,157800,161194
2023-11-28,158900,164461
2023-11-29,157000,165585
2023-11-30,154200,163644
2023-12-01,157500,160785
2023-12-04,156400,164154
2023-12-05,161500,163031
2023-12-06,160300,168241
2023-12-07,162600,167015
2023-12-08,159800,169366
2023-12-11,159200,166504
2023-12-12,159200,165891
2023-12-13,159500,165891
2023-12-14,161800,166198
2023-12-15,160800,168548
2023-12-18,159500,167526
2023-12-19,156100,166198
2023-12-20,158600,162725
2023-12-21,155500,165278
2023-12-22,153900,162112
2023-12-26,153800,160479
2023-12-27,152200,160377
2023-12-28,153200,158745
2024-01-02,146200,159765
2024-01-03,144400,152629
2024-01-04,140100,150797
2024-01-05,139200,146424
2024-01-08,139300,145510
2024-01-09,139800,145611
2024-01-10,137700,146119
2024-01-11,138200,143986
2024-01-12,135100,144494
2024-01-15,132000,141348
2024-01-16,128600,138207
2024-01-17,123900,134766
2024-01-18,122300,130020
2024-01-19,119100,128407
2024-01-22,116600,125185
2024-01-23,120200,122673
2024-01-24,128700,126292
2024-01-25,136900,134867
2024-01-26,136200,143174
2024-01-29,136100,142464
2024-01-30,131600,142362
2024-01-31,130700,137802
2024-02-01,140100,136891
2024-02-02,132500,146424
2024-02-05,132000,138713
2024-02-06,132400,138207
2024-02-07,137400,138612
2024-02-08,134700,143682
2024-02-13,134600,140943
2024-02-14,132200,140841
2024-02-15,131300,138409
2024-02-16,137300,137498
2024-02-19,138400,143580
2024-02-20,134900,144697
2024-02-21,132200,141145
2024-02-22,130300,138409
2024-02-23,129200,136486
2024-02-26,125900,135373
2024-02-27,125500,132038
2024-02-28,127100,131634
2024-02-29,122400,133250
2024-03-04,127000,128508
2024-03-05,125500,133149
2024-03-06,122900,131634
2024-03-07,121900,129012
2024-03-08,121500,128004
2024-03-11,120000,127601
2024-03-12,120300,126091
2024-03-13,119400,126393
2024-03-14,122000,125487
2024-03-15,121300,128105
2024-03-18,120200,127400
2024-03-19,118500,126292
2024-03-20,117000,124582
2024-03-21,118800,123075
2024-03-22,121000,124884
2024-03-25,120200,127098
2024-03-26,120500,126292
2024-03-27,120100,126594
2024-03-28,120000,126192
