Date,Actual Closing Price,Forecast Closing Price
2023-07-03,10400,9254
2023-07-04,10320,9327
2023-07-05,10260,9229
2023-07-06,10140,9155
2023-07-07,10100,9007
2023-07-10,10180,8958
2023-07-11,10230,9057
2023-07-12,10250,9118
2023-07-13,10260,9143
2023-07-14,10360,9155
2023-07-17,10260,9278
2023-07-18,10170,9155
2023-07-19,10180,9044
2023-07-20,10160,9057
2023-07-21,10240,9032
2023-07-24,10160,9131
2023-07-25,10190,9032
2023-07-26,10210,9069
2023-07-27,10390,9094
2023-07-28,10380,9315
2023-07-31,10390,9303
2023-08-01,10490,9315
2023-08-02,10550,9437
2023-08-03,10400,9510
2023-08-04,10480,9327
2023-08-07,10480,9425
2023-08-08,10500,9425
2023-08-09,10470,9449
2023-08-10,10400,9413
2023-08-11,10410,9327
2023-08-14,10440,9339
2023-08-16,10420,9376
2023-08-17,10430,9352
2023-08-18,10440,9364
2023-08-21,10430,9376
2023-08-22,10460,9364
2023-08-23,10510,9401
2023-08-24,10500,9462
2023-08-25,10650,9449
2023-08-28,10690,9632
2023-08-29,10800,9680
2023-08-30,10710,9813
2023-08-31,10760,9705
2023-09-01,10760,9765
2023-09-04,10860,9765
2023-09-05,10860,9886
2023-09-06,10900,9886
2023-09-07,10850,9934
2023-09-08,10920,9874
2023-09-11,11060,9958
2023-09-12,10890,10126
2023-09-13,11040,9922
2023-09-14,11130,10102
2023-09-15,11340,10209
2023-09-18,11340,10458
2023-09-19,11430,10458
2023-09-20,11500,10565
2023-09-21,11480,10647
2023-09-22,11450,10623
2023-09-25,11450,10588
2023-09-26,11190,10588
2023-09-27,11210,10281
2023-10-04,11090,10304
2023-10-05,11080,10161
2023-10-06,11380,10149
2023-10-10,11400,10506
2023-10-11,11450,10529
2023-10-12,11580,10588
2023-10-13,11750,10741
2023-10-16,11830,10939
2023-10-17,11810,11032
2023-10-18,12080,11009
2023-10-19,11920,11320
2023-10-20,11920,11136
2023-10-23,11710,11136
2023-10-24,11660,10893
2023-10-25,11720,10834
2023-10-26,11560,10904
2023-10-27,11520,10717
2023-10-30,11140,10670
2023-10-31,11170,10221
2023-11-01,11260,10257
2023-11-02,11190,10364
2023-11-03,11310,10281
2023-11-06,11580,10423
2023-11-07,11490,10741
2023-11-08,11430,10635
2023-11-09,11510,10565
2023-11-10,11470,10659
2023-11-13,11570,10612
2023-11-14,11720,10729
2023-11-15,11670,10904
2023-11-16,11700,10846
2023-11-17,11680,10881
2023-11-20,11620,10858
2023-11-21,11700,10788
2023-11-22,11680,10881
2023-11-23,11670,10858
2023-11-24,11700,10846
2023-11-27,11730,10881
2023-11-28,11720,10916
2023-11-29,11720,10904
2023-11-30,11830,10904
2023-12-01,11870,11032
2023-12-04,11800,11078
2023-12-05,11800,10997
2023-12-06,11850,10997
2023-12-07,11830,11055
2023-12-08,11860,11032
2023-12-11,11870,11067
2023-12-12,11890,11078
2023-12-13,11890,11101
2023-12-14,11860,11101
2023-12-15,11890,11067
2023-12-18,11800,11101
2023-12-19,11750,10997
2023-12-20,11800,10939
2023-12-21,11850,10997
2023-12-22,11910,11055
2023-12-26,11730,11124
2023-12-27,11740,10916
2023-12-28,11860,10927
2024-01-02,11790,11067
2024-01-03,11650,10986
2024-01-04,11470,10823
2024-01-05,11480,10612
2024-01-08,11480,10623
2024-01-09,11550,10623
2024-01-10,11470,10706
2024-01-11,11480,10612
2024-01-12,11540,10623
2024-01-15,11620,10694
2024-01-16,11570,10788
2024-01-17,11580,10729
2024-01-18,11490,10741
2024-01-19,11630,10635
2024-01-22,11600,10799
2024-01-23,11700,10764
2024-01-24,11870,10881
2024-01-25,11890,11078
2024-01-26,11900,11101
2024-01-29,12100,11113
2024-01-30,12040,11343
2024-01-31,12520,11274
2024-02-01,13130,11820
2024-02-02,13240,12497
2024-02-05,13630,12617
2024-02-06,13270,13037
2024-02-07,13310,12649
2024-02-08,13410,12693
2024-02-13,13510,12801
2024-02-14,13260,12908
2024-02-15,13320,12638
2024-02-16,13720,12703
2024-02-19,14020,13133
2024-02-20,13660,13449
2024-02-21,13740,13069
2024-02-22,13600,13154
2024-02-23,13760,13005
2024-02-26,13400,13175
2024-02-27,13450,12790
2024-02-28,13630,12844
2024-02-29,14000,13037
2024-03-04,14040,13428
2024-03-05,13960,13470
2024-03-06,14000,13386
2024-03-07,14040,13428
2024-03-08,14150,13470
2024-03-11,14250,13585
2024-03-12,14720,13688
2024-03-13,14880,14168
2024-03-14,15700,14329
2024-03-15,15250,15129
2024-03-18,15050,14695
2024-03-19,14700,14498
2024-03-20,14820,14148
2024-03-21,15160,14269
2024-03-22,15280,14606
2024-03-25,15380,14724
2024-03-26,15200,14821
2024-03-27,14790,14646
2024-03-28,13950,14239
